energy	bound difference	node count
-4.6249249849969985e1	4.8373047046582424e-1	5e0
-4.620924184836968e1	4.871379539980198e-1	5e0
-4.616923384676935e1	4.9824834869148193e-1	5e0
-4.6129225845169024e1	5.042736589776147e-1	5e0
-4.608921784356872e1	5.149028532119243e-1	5e0
-4.604920984196839e1	5.195623342780571e-1	5e0
-4.6009201840368064e1	5.280033248794573e-1	5e0
-4.596919383876776e1	5.338076567737575e-1	5e0
-4.592918583716743e1	5.353200465373971e-1	5e0
-4.5889177835567104e1	5.482925219629531e-1	5e0
-4.58491698339668e1	5.545635791719268e-1	5e0
-4.580916183236647e1	5.664903041376338e-1	5e0
-4.576915383076614e1	5.700152941295149e-1	5e0
-4.572914582916584e1	5.795347857114179e-1	5e0
-4.568913782756551e1	5.853853415571616e-1	5e0
-4.564912982596518e1	5.976640094476248e-1	5e0
-4.5609121824364884e1	6.041743691329767e-1	5e0
-4.556911382276455e1	6.083966037307075e-1	5e0
-4.552910582116422e1	6.176224493286149e-1	5e0
-4.548909781956392e1	6.196032048598741e-1	5e0
-4.5449089817963596e1	6.370808943882497e-1	5e0
-4.540908181636326e1	6.382993911533886e-1	5e0
-4.536907381476296e1	6.482741828711889e-1	5e0
-4.5329065813162636e1	6.604126080865564e-1	5e0
-4.528905781156231e1	6.711304309899944e-1	5e0
-4.5249049809962e1	6.71494051140286e-1	5e0
-4.5209041808361675e1	6.793846997841487e-1	5e0
-4.516903380676135e1	6.930404607138215e-1	5e0
-4.512902580516104e1	7.023617198010218e-1	5e0
-4.5089017803560715e1	7.077152185680347e-1	5e0
-4.504900980196039e1	7.148244056041819e-1	5e0
-4.500900180036006e1	7.290151588011214e-1	5e0
-4.4968993798759755e1	7.299225733647868e-1	5e0
-4.492898579715943e1	7.471393560646626e-1	5e0
-4.48889777955591e1	7.450293269835792e-1	5e0
-4.4848969793958794e1	7.648332074085493e-1	5e0
-4.480896179235847e1	7.722539258823399e-1	5e0
-4.476895379075814e1	7.751478250764846e-1	5e0
-4.4728945789157834e1	7.85721144093797e-1	5e0
-4.468893778755751e1	7.940144248027756e-1	5e0
-4.464892978595718e1	8.063672957907715e-1	5e0
-4.460892178435687e1	8.123430993821391e-1	5e0
-4.4568913782756546e1	8.235369281265859e-1	5e0
-4.452890578115622e1	8.3585809974931e-1	5e0
-4.448889777955591e1	8.508571325881514e-1	5e0
-4.4448889777955586e1	8.536377876541029e-1	5e0
-4.440888177635526e1	8.677881008875459e-1	5e0
-4.436887377475495e1	8.770679180995539e-1	5e0
-4.4328865773154625e1	8.772877473403481e-1	5e0
-4.42888577715543e1	9.022863755734357e-1	5e0
-4.4248849769954e1	9.05765985612807e-1	5e0
-4.4208841768353665e1	9.217608995009234e-1	5e0
-4.416883376675334e1	9.317131120302391e-1	5e0
-4.412882576515304e1	9.293830036830681e-1	5e0
-4.408881776355271e1	9.499751771661171e-1	5e0
-4.404880976195238e1	9.497867936926446e-1	5e0
-4.400880176035208e1	9.770692459352092e-1	5e0
-4.396879375875175e1	9.767336445793908e-1	5e0
-4.3928785757151424e1	9.997607871370113e-1	5e0
-4.388877775555112e1	9.992940700832503e-1	5e0
-4.384876975395079e1	1.0073604467543087e0	5e0
-4.380876175235046e1	1.0259387510621825e0	5e0
-4.376875375075016e1	1.0350198102008672e0	5e0
-4.372874574914983e1	1.0419108583242598e0	5e0
-4.36887377475495e1	1.0588371614393695e0	5e0
-4.36487297459492e1	1.0754444651353587e0	5e0
-4.360872174434887e1	1.0883920244502292e0	5e0
-4.356871374274854e1	1.0872731677930938e0	5e0
-4.352870574114824e1	1.119424637872065e0	5e0
-4.348869773954791e1	1.1269789799138794e0	5e0
-4.344868973794758e1	1.140990303529142e0	5e0
-4.3408681736347276e1	1.1394890717228607e0	5e0
-4.336867373474695e1	1.1608798849909605e0	5e0
-4.332866573314662e1	1.1750937055611326e0	5e0
-4.3288657731546316e1	1.18747379376647e0	5e0
-4.324864972994599e1	1.1976552743940154e0	5e0
-4.320864172834566e1	1.207966943680642e0	5e0
-4.3168633726745355e1	1.2310324444055214e0	5e0
-4.312862572514503e1	1.2371965465175627e0	5e0
-4.30886177235447e1	1.2428868413208225e0	5e0
-4.304860972194437e1	1.266821716054295e0	5e0
-4.300860172034407e1	1.2834155456992784e0	5e0
-4.296859371874374e1	1.2911880520530932e0	5e0
-4.292858571714341e1	1.3032072238574326e0	5e0
-4.2888577715543114e1	1.3286459223603033e0	5e0
-4.284856971394278e1	1.3456673761544335e0	5e0
-4.280856171234245e1	1.3681979863843865e0	5e0
-4.2768553710742154e1	1.3727249885936197e0	5e0
-4.272854570914183e1	1.4001080080383481e0	5e0
-4.268853770754149e1	1.412087307735969e0	5e0
-4.264852970594119e1	1.430640832389263e0	5e0
-4.2608521704340866e1	1.4210036251290528e0	5e0
-4.256851370274054e1	1.4618168692238205e0	5e0
-4.252850570114023e1	1.4894990964065864e0	5e0
-4.2488497699539906e1	1.4836160408436159e0	5e0
-4.244848969793958e1	1.51077767673118e0	5e0
-4.240848169633927e1	1.516289987585814e0	5e0
-4.2368473694738945e1	1.542780361735115e0	5e0
-4.232846569313862e1	1.5616706075132365e0	5e0
-4.228845769153831e1	1.5794460444672698e0	5e0
-4.2248449689937985e1	1.5885987491598323e0	5e0
-4.220844168833766e1	1.602212361240014e0	5e0
-4.216843368673735e1	1.6440154838364833e0	5e0
-4.2128425685137024e1	1.634052368211116e0	5e0
-4.20884176835367e1	1.683776914141224e0	5e0
-4.204840968193639e1	1.693955984047321e0	5e0
-4.2008401680336064e1	1.7312433153802391e0	5e0
-4.196839367873574e1	1.753493092901643e0	5e0
-4.192838567713543e1	1.764430614951765e0	5e0
-4.1888377675535104e1	1.7830642212623566e0	5e0
-4.1848369673934776e1	1.8081722902600914e0	5e0
-4.180836167233447e1	1.850589409958063e0	5e0
-4.176835367073414e1	1.8487784513787373e0	5e0
-4.1728345669133816e1	1.887062404770929e0	5e0
-4.168833766753352e1	1.897512952919627e0	5e0
-4.164832966593318e1	1.9225404640211643e0	5e0
-4.1608321664332856e1	1.9692375710080416e0	5e0
-4.156831366273256e1	1.9749434998718216e0	5e0
-4.152830566113223e1	1.9870358172502849e0	5e0
-4.1488297659531895e1	2.0340219848319627e0	5e0
-4.1448289657931596e1	2.057240499969656e0	5e0
-4.140828165633127e1	2.0758172102983963e0	5e0
-4.136827365473094e1	2.1287321081066226e0	5e0
-4.1328265653130636e1	2.132840053875426e0	5e0
-4.128825765153031e1	2.185816997075847e0	5e0
-4.124824964992998e1	2.1696214545651302e0	5e0
-4.1208241648329675e1	2.2366750654987197e0	5e0
-4.116823364672935e1	2.2573211561708706e0	5e0
-4.112822564512902e1	2.273889228232228e0	5e0
-4.1088217643528694e1	2.3127572133575907e0	5e0
-4.104820964192839e1	2.373799746501839e0	5e0
-4.100820164032806e1	2.365512936541741e0	5e0
-4.096819363872773e1	2.426767668186129e0	5e0
-4.092818563712743e1	2.454156250327496e0	5e0
-4.08881776355271e1	2.473291424878308e0	5e0
-4.084816963392677e1	2.5671212847657094e0	5e0
-4.080816163232647e1	2.531608863720074e0	5e0
-4.076815363072614e1	2.632576342733509e0	5e0
-4.072814562912581e1	2.658494768589273e0	5e0
-4.0688137627525506e1	2.6804723926248464e0	5e0
-4.064812962592518e1	2.758531078949969e0	5e0
-4.060812162432485e1	2.797494460752105e0	5e0
-4.0568113622724546e1	2.831349347768991e0	5e0
-4.052810562112422e1	2.8869093284464507e0	5e0
-4.048809761952389e1	2.917840220694358e0	5e0
-4.0448089617923586e1	2.9458224797740153e0	5e0
-4.040808161632326e1	3.0365545694812908e0	5e0
-4.036807361472293e1	3.0205049900322374e0	5e0
-4.032806561312263e1	3.084104205567669e0	5e0
-4.0288057611522305e1	3.186366483572586e0	5e0
-4.024804960992197e1	3.2976453010331324e0	5e0
-4.020804160832167e1	3.334215883536303e0	5e0
-4.0168033606721345e1	3.3887716171922997e0	5e0
-4.012802560512102e1	3.430251191854172e0	5e0
-4.008801760352071e1	3.5092477391885932e0	5e0
-4.0048009601920384e1	3.545303503907162e0	5e0
-4.000800160032006e1	3.680786367893919e0	5e0
-3.996799359871975e1	3.750390596985483e0	5e0
-3.9927985597119424e1	3.7911160092724807e0	5e0
-3.98879775955191e1	3.8388734052714812e0	5e0
-3.984796959391879e1	3.9377346366650503e0	5e0
-3.980796159231846e1	3.9821172578047084e0	5e0
-3.9767953590718136e1	4.173971301357855e0	5e0
-3.972794558911783e1	4.227688972689842e0	5e0
-3.96879375875175e1	4.278311112073321e0	5e0
-3.9647929585917176e1	4.405961913383278e0	5e0
-3.960792158431687e1	4.424489153595201e0	5e0
-3.956791358271654e1	4.5536329432886395e0	5e0
-3.9527905581116215e1	4.770042221689576e0	5e0
-3.948789757951591e1	4.838859705756827e0	5e0
-3.944788957791558e1	4.905813634624528e0	5e0
-3.9407881576315255e1	5.067254528404501e0	5e0
-3.936787357471495e1	5.282860424695929e0	5e0
-3.932786557311462e1	5.259467676030501e0	5e0
-3.9287857571514294e1	5.3392209137618885e0	5e0
-3.924784956991399e1	5.6354330603642815e0	5e0
-3.920784156831366e1	5.96187686043124e0	5e0
-3.9167833566713334e1	5.877349329640574e0	5e0
-3.9127825565113035e1	5.970399370860943e0	5e0
-3.908781756351271e1	6.484246310001314e0	5e0
-3.904780956191237e1	6.307105058854439e0	5e0
-3.9007801560312046e1	7.0464709215295205e0	5e0
-3.896779355871175e1	7.275359836797038e0	5e0
-3.892778555711142e1	7.416045329600489e0	5e0
-3.8887777555511086e1	7.56898414248888e0	5e0
-3.884776955391079e1	7.935927964251832e0	5e0
-3.880776155231046e1	8.101736079950001e0	5e0
-3.876775355071013e1	8.278186646533529e0	5e0
-3.872774554910983e1	9.135472444122053e0	5e0
-3.86877375475095e1	1.0005927355383372e1	5e0
-3.864772954590917e1	9.276259806507145e0	5e0
-3.8607721544308866e1	1.0176143264781981e1	5e0
-3.856771354270854e1	1.0444583074822587e1	5e0
-3.852770554110821e1	1.0935688207481151e1	5e0
-3.8487697539507906e1	1.3327871301527368e1	5e0
-3.844768953790758e1	1.2581912824635616e1	5e0
-3.840768153630725e1	1.3605707506832932e1	5e0
-3.8367673534706945e1	1.561360940845645e1	5e0
-3.832766553310662e1	1.4977505313485532e1	5e0
-3.828765753150629e1	1.7440291243430238e1	5e0
-3.8247649529905985e1	1.822804515228663e1	5e0
-3.820764152830566e1	1.907972095588114e1	5e0
-3.816763352670533e1	2.1510331574856007e1	5e0
-3.8127625525105024e1	2.5742140746622976e1	5e0
-3.80876175235047e1	3.0356710026655485e1	5e0
-3.804760952190437e1	3.2768980000181735e1	5e0
-3.8007601520304064e1	4.7239223010737135e1	5e0
-3.796759351870374e1	6.538760761287942e1	5e0
-3.792758551710341e1	4.6394074397050176e1	5e0
-3.788757751550311e1	6.371892706143657e1	5e0
-3.7847569513902776e1	1.568490539549974e2	5e0
-3.780756151230245e1	-3.40653039871617e2	6e0
-3.776755351070215e1	-1.8833091142763163e2	6e0
-3.772754550910182e1	-8.974482525755894e1	6e0
-3.768753750750149e1	-8.49547927649398e1	6e0
-3.764752950590119e1	-5.684131840996175e1	6e0
-3.760752150430086e1	-5.0147294422046635e1	6e0
-3.7567513502700535e1	-4.4872854500848895e1	6e0
-3.752750550110023e1	-3.923393024939078e1	6e0
-3.74874974994999e1	-2.8771833419157396e1	6e0
-3.7447489497899575e1	-2.4663706456055504e1	6e0
-3.740748149629927e1	-2.0077708530643086e1	6e0
-3.736747349469894e1	-1.8568267774589938e1	6e0
-3.7327465493098615e1	-1.780188080247346e1	6e0
-3.728745749149831e1	-1.7101383324941e1	6e0
-3.724744948989798e1	-1.7446528135486155e1	6e0
-3.7207441488297654e1	-1.5021828136025041e1	6e0
-3.716743348669735e1	-1.4164852730084608e1	6e0
-3.712742548509702e1	-1.3717697107185865e1	6e0
-3.7087417483496694e1	-1.2172401155171487e1	6e0
-3.7047409481896366e1	-1.1844861946946885e1	6e0
-3.700740148029606e1	-1.109184224528119e1	6e0
-3.696739347869573e1	-1.0239643516150256e1	6e0
-3.6927385477095406e1	-9.669801881160835e0	6e0
-3.68873774754951e1	-9.45986642847033e0	6e0
-3.684736947389477e1	-8.697676389938191e0	6e0
-3.6807361472294446e1	-8.284837792806089e0	6e0
-3.676735347069414e1	-8.749789443975235e0	6e0
-3.672734546909381e1	-8.330403542048218e0	6e0
-3.6687337467493485e1	-7.734296799444257e0	6e0
-3.664732946589318e1	-7.219851076505721e0	6e0
-3.660732146429285e1	-7.10377179885767e0	6e0
-3.6567313462692525e1	-6.904172313714782e0	6e0
-3.6527305461092226e1	-6.799973637301989e0	6e0
-3.648729745949189e1	-6.543738023400574e0	6e0
-3.6447289457891564e1	-6.446495633117649e0	6e0
-3.6407281456291265e1	-6.354009855538364e0	6e0
-3.636727345469094e1	-6.002355707454088e0	6e0
-3.6327265453090604e1	-5.628438677445325e0	6e0
-3.6287257451490305e1	-5.451238068856457e0	6e0
-3.624724944988998e1	-5.592912507587396e0	6e0
-3.620724144828965e1	-5.318164539380617e0	6e0
-3.6167233446689345e1	-5.254828181606196e0	6e0
-3.612722544508902e1	-4.967503223657199e0	6e0
-3.608721744348869e1	-5.086579926842208e0	6e0
-3.6047209441888384e1	-4.94089916151997e0	6e0
-3.600720144028806e1	-4.721152417331603e0	6e0
-3.596719343868773e1	-4.668977792724775e0	6e0
-3.5927185437087424e1	-4.583241273324796e0	6e0
-3.58871774354871e1	-4.396161671783683e0	6e0
-3.584716943388677e1	-4.3542981067443645e0	6e0
-3.580716143228646e1	-4.246451007696739e0	6e0
-3.5767153430686136e1	-4.081749111971141e0	6e0
-3.572714542908581e1	-4.133805676269962e0	6e0
-3.56871374274855e1	-3.9770812688621153e0	6e0
-3.5647129425885176e1	-3.9446964277892e0	6e0
-3.560712142428485e1	-3.85545078332293e0	6e0
-3.556711342268454e1	-3.71815037268127e0	6e0
-3.5527105421084215e1	-3.684352372049704e0	6e0
-3.548709741948389e1	-3.6301958901500124e0	6e0
-3.544708941788358e1	-3.603467519206587e0	6e0
-3.5407081416283255e1	-3.5677137382052453e0	6e0
-3.536707341468293e1	-3.493692264040012e0	6e0
-3.532706541308263e1	-3.467116271345775e0	6e0
-3.5287057411482294e1	-3.344234747058145e0	6e0
-3.524704940988197e1	-3.238817040883155e0	6e0
-3.520704140828167e1	-3.2884924330478627e0	6e0
-3.516703340668134e1	-3.2249447116257297e0	6e0
-3.512702540508101e1	-3.1828194610219986e0	6e0
-3.508701740348068e1	-3.086221099712405e0	6e0
-3.504700940188038e1	-3.000424974178875e0	6e0
-3.500700140028005e1	-2.9806250147613196e0	6e0
-3.4966993398679726e1	-2.987676033454776e0	6e0
-3.492698539707942e1	-2.919654568032365e0	6e0
-3.488697739547909e1	-2.868639988936263e0	6e0
-3.4846969393878766e1	-2.7924117515583435e0	6e0
-3.480696139227846e1	-2.7751023646719895e0	6e0
-3.476695339067813e1	-2.7523987530292904e0	6e0
-3.4726945389077805e1	-2.720004982318316e0	6e0
-3.46869373874775e1	-2.6769287627522345e0	6e0
-3.464692938587717e1	-2.6062178039500155e0	6e0
-3.4606921384276845e1	-2.5909298872205255e0	6e0
-3.456691338267654e1	-2.572081409958234e0	6e0
-3.452690538107621e1	-2.5441820815787075e0	6e0
-3.4486897379475884e1	-2.5295286691728003e0	6e0
-3.444688937787558e1	-2.443032347242961e0	6e0
-3.440688137627525e1	-2.429398061981567e0	6e0
-3.4366873374674924e1	-2.4121853426564477e0	6e0
-3.432686537307462e1	-2.3872286016975472e0	6e0
-3.428685737147429e1	-2.3741156269775634e0	6e0
-3.4246849369873964e1	-2.2966224355096494e0	6e0
-3.420684136827366e1	-2.284356770714453e0	6e0
-3.416683336667333e1	-2.272205893800292e0	6e0
-3.4126825365073e1	-2.256465831558088e0	6e0
-3.40868173634727e1	-2.234169087630601e0	6e0
-3.404680936187237e1	-2.1839681224589804e0	6e0
-3.400680136027204e1	-2.1531582355171417e0	6e0
-3.3966793358671744e1	-2.142129984010368e0	6e0
-3.392678535707141e1	-2.062793674454928e0	6e0
-3.388677735547108e1	-2.0436749479311573e0	6e0
-3.384676935387078e1	-2.0617615597591907e0	6e0
-3.3806761352270456e1	-2.03368108632977e0	6e0
-3.376675335067013e1	-2.023597287056686e0	6e0
-3.372674534906982e1	-1.9848898245579178e0	6e0
-3.3686737347469496e1	-1.9340835804880083e0	6e0
-3.364672934586917e1	-1.9266008249470408e0	6e0
-3.360672134426886e1	-1.8859493135603553e0	6e0
-3.3566713342668535e1	-1.861725284384966e0	6e0
-3.352670534106821e1	-1.852942446067301e0	6e0
-3.34866973394679e1	-1.8632634073815193e0	6e0
-3.3446689337867575e1	-1.8245209464244068e0	6e0
-3.340668133626725e1	-1.7888477929504623e0	6e0
-3.336667333466694e1	-1.794804992791816e0	6e0
-3.3326665333066614e1	-1.7567308820806102e0	6e0
-3.328665733146629e1	-1.7709815849960329e0	6e0
-3.324664932986598e1	-1.7350397964315396e0	6e0
-3.3206641328265654e1	-1.7153453264450749e0	6e0
-3.316663332666533e1	-1.6876676450366628e0	6e0
-3.3126625325065e1	-1.693038862212259e0	6e0
-3.3086617323464694e1	-1.6594596639544759e0	6e0
-3.3046609321864366e1	-1.6482989991711607e0	6e0
-3.300660132026404e1	-1.6426007792255077e0	6e0
-3.296659331866373e1	-1.6288885118330083e0	6e0
-3.2926585317063406e1	-1.5970469199959412e0	6e0
-3.288657731546308e1	-1.5778993615928563e0	6e0
-3.284656931386277e1	-1.5530455864515236e0	6e0
-3.2806561312262446e1	-1.544310515905358e0	6e0
-3.276655331066212e1	-1.5129163189981814e0	6e0
-3.272654530906182e1	-1.5061831715447171e0	6e0
-3.2686537307461485e1	-1.4886030166186979e0	6e0
-3.264652930586116e1	-1.4784177571300807e0	6e0
-3.260652130426086e1	-1.4560099751024878e0	6e0
-3.256651330266053e1	-1.461734512073942e0	6e0
-3.25265053010602e1	-1.4344036863474108e0	6e0
-3.24864972994599e1	-1.4383142517131493e0	6e0
-3.244648929785957e1	-1.4115262410846408e0	6e0
-3.2406481296259244e1	-1.4070109910080517e0	6e0
-3.236647329465894e1	-1.3971888015856995e0	6e0
-3.232646529305861e1	-1.3859924399733226e0	6e0
-3.2286457291458284e1	-1.3603587333015852e0	6e0
-3.224644928985798e1	-1.3351331223637377e0	6e0
-3.220644128825765e1	-1.3422742517156276e0	6e0
-3.216643328665732e1	-1.3344920293958544e0	6e0
-3.212642528505702e1	-1.3090170882410956e0	6e0
-3.208641728345669e1	-1.303143734588864e0	6e0
-3.204640928185636e1	-1.2883291626469178e0	6e0
-3.200640128025606e1	-1.2705306283596374e0	6e0
-3.196639327865573e1	-1.2459464486110587e0	6e0
-3.1926385277055402e1	-1.2387395880020047e0	6e0
-3.1886377275455096e1	-1.2183345271030666e0	6e0
-3.184636927385477e1	-1.2210251247039936e0	6e0
-3.1806361272254442e1	-1.1992347301881712e0	6e0
-3.176635327065414e1	-1.1902890560111163e0	6e0
-3.172634526905381e1	-1.1808595681699043e0	6e0
-3.168633726745348e1	-1.177180663133058e0	6e0
-3.164632926585318e1	-1.163924831571785e0	6e0
-3.1606321264252852e1	-1.1585480238075707e0	6e0
-3.156631326265252e1	-1.1378463836872605e0	6e0
-3.152630526105222e1	-1.132246549357635e0	6e0
-3.148629725945189e1	-1.1121080340136302e0	6e0
-3.1446289257851564e1	-1.10861937729959e0	6e0
-3.140628125625126e1	-1.0961353041744653e0	6e0
-3.136627325465093e1	-1.090952235011996e0	6e0
-3.1326265253050604e1	-1.071473063361004e0	6e0
-3.1286257251450298e1	-1.0546170068140241e0	6e0
-3.124624924984997e1	-1.0560759512059386e0	6e0
-3.1206241248249643e1	-1.0579469320304922e0	6e0
-3.116623324664934e1	-1.0344169612841754e0	6e0
-3.112622524504901e1	-1.023821675735464e0	6e0
-3.1086217243448683e1	-1.0154589298558094e0	6e0
-3.1046209241848356e1	-1.0011623020911478e0	6e0
-3.1006201240248053e1	-1.00057158110206e0	6e0
-3.0966193238647726e1	-9.955822543328281e-1	6e0
-3.0926185237047395e1	-9.81116582853346e-1	6e0
-3.0886177235447093e1	-9.625595521034959e-1	6e0
-3.0846169233846766e1	-9.567059277328696e-1	6e0
-3.080616123224644e1	-9.473341144785785e-1	6e0
-3.0766153230646132e1	-9.446294638532263e-1	6e0
-3.0726145229045805e1	-9.345175688141194e-1	6e0
-3.0686137227445478e1	-9.231871304395223e-1	6e0
-3.0646129225845172e1	-9.183534946354123e-1	6e0
-3.0606121224244845e1	-8.976229246571339e-1	6e0
-3.0566113222644518e1	-8.928359452543965e-1	6e0
-3.052610522104421e1	-8.877102747217307e-1	6e0
-3.0486097219443884e1	-8.812346015488549e-1	6e0
-3.0446089217843557e1	-8.685145898164773e-1	6e0
-3.0406081216243255e1	-8.581832869093791e-1	6e0
-3.0366073214642928e1	-8.534340536824819e-1	6e0
-3.0326065213042597e1	-8.459264983659228e-1	6e0
-3.0286057211442294e1	-8.319847266400562e-1	6e0
-3.0246049209841967e1	-8.221560977841726e-1	6e0
-3.020604120824164e1	-8.174592481377523e-1	6e0
-3.0166033206641334e1	-8.075079097332163e-1	6e0
-3.0126025205041007e1	-8.002101089679847e-1	6e0
-3.008601720344068e1	-7.971879808446292e-1	6e0
-3.0046009201840373e1	-7.855636450610494e-1	6e0
-3.0006001200240046e1	-7.808828242439575e-1	6e0
-2.996599319863972e1	-7.71148638465679e-1	6e0
-2.9925985197039413e1	-7.639628090819468e-1	6e0
-2.9885977195439086e1	-7.510493791217192e-1	6e0
-2.984596919383876e1	-7.463807591599342e-1	6e0
-2.9805961192238456e1	-7.353246088636135e-1	6e0
-2.976595319063813e1	-7.25876739783546e-1	6e0
-2.9725945189037798e1	-7.236010160005907e-1	6e0
-2.9685937187437496e1	-7.174928280574472e-1	6e0
-2.964592918583717e1	-7.111673974318464e-1	6e0
-2.960592118423684e1	-7.004440710662665e-1	6e0
-2.9565913182636535e1	-6.911602912069195e-1	6e0
-2.9525905181036208e1	-6.887920427247513e-1	6e0
-2.948589717943588e1	-6.737665069762976e-1	6e0
-2.9445889177835575e1	-6.674534552592543e-1	6e0
-2.9405881176235248e1	-6.594768732345463e-1	6e0
-2.936587317463492e1	-6.569379286872143e-1	6e0
-2.9325865173034614e1	-6.522537743125908e-1	6e0
-2.9285857171434287e1	-6.421953225923661e-1	6e0
-2.924584916983396e1	-6.335538091349585e-1	6e0
-2.9205841168233658e1	-6.235407707882301e-1	6e0
-2.916583316663333e1	-6.231315762353342e-1	6e0
-2.9125825165033e1	-6.103687949137544e-1	6e0
-2.9085817163432672e1	-6.097641794439144e-1	6e0
-2.904580916183237e1	-5.933395056117261e-1	6e0
-2.9005801160232043e1	-5.915596514742167e-1	6e0
-2.8965793158631712e1	-5.851581675587638e-1	6e0
-2.892578515703141e1	-5.764031439864609e-1	6e0
-2.8885777155431082e1	-5.71689875557726e-1	6e0
-2.8845769153830755e1	-5.605915599522094e-1	6e0
-2.880576115223045e1	-5.585925729014505e-1	6e0
-2.8765753150630122e1	-5.523864181291449e-1	6e0
-2.8725745149029795e1	-5.437110102680544e-1	6e0
-2.868573714742949e1	-5.389551616726422e-1	6e0
-2.864572914582916e1	-5.280445091425152e-1	6e0
-2.8605721144228834e1	-5.26501540139679e-1	6e0
-2.8565713142628532e1	-5.197990365455138e-1	6e0
-2.85257051410282e1	-5.111879102885997e-1	6e0
-2.8485697139427874e1	-4.956618825106277e-1	6e0
-2.844568913782757e1	-4.9248497986472706e-1	6e0
-2.8405681136227244e1	-4.940382534280235e-1	6e0
-2.8365673134626913e1	-4.7701915037054815e-1	6e0
-2.832566513302661e1	-4.698122480455483e-1	6e0
-2.8285657131426284e1	-4.729978397760437e-1	6e0
-2.8245649129825956e1	-4.581587570574113e-1	6e0
-2.820564112822565e1	-4.5891007911737625e-1	6e0
-2.8165633126625323e1	-4.498497033819147e-1	6e0
-2.8125625125024996e1	-4.403450532209725e-1	6e0
-2.808561712342469e1	-4.3831877210071035e-1	6e0
-2.8045609121824363e1	-4.2283983032243616e-1	6e0
-2.8005601120224036e1	-4.195190944030779e-1	6e0
-2.7965593118623733e1	-4.1291450403941865e-1	6e0
-2.7925585117023402e1	-4.1478620316843345e-1	6e0
-2.7885577115423075e1	-4.0642919657523857e-1	6e0
-2.7845569113822773e1	-4.046242642210836e-1	6e0
-2.7805561112222446e1	-3.980666990753812e-1	6e0
-2.7765553110622115e1	-3.8116066295435025e-1	6e0
-2.7725545109021812e1	-3.828012743559564e-1	6e0
-2.7685537107421485e1	-3.7737610990823717e-1	6e0
-2.7645529105821158e1	-3.658288253847617e-1	6e0
-2.7605521104220852e1	-3.639154700295873e-1	6e0
-2.7565513102620525e1	-3.572444856537563e-1	6e0
-2.7525505101020197e1	-3.473060271596115e-1	6e0
-2.748549709941989e1	-3.4542515101518384e-1	6e0
-2.7445489097819564e1	-3.4015977537529035e-1	6e0
-2.7405481096219237e1	-3.319300338444006e-1	6e0
-2.7365473094618935e1	-3.188942557417501e-1	6e0
-2.7325465093018604e1	-3.215272421983193e-1	6e0
-2.7285457091418277e1	-3.070350552175481e-1	6e0
-2.7245449089817974e1	-3.080465497691994e-1	6e0
-2.7205441088217647e1	-2.9360931666450035e-1	6e0
-2.7165433086617316e1	-2.86859278852769e-1	6e0
-2.712542508501699e1	-2.8175117549620204e-1	6e0
-2.7085417083416687e1	-2.835652356668872e-1	6e0
-2.704540908181636e1	-2.697495396206491e-1	6e0
-2.700540108021603e1	-2.7005706459416334e-1	6e0
-2.6965393078615726e1	-2.6071841448230154e-1	6e0
-2.69253850770154e1	-2.553777781715785e-1	6e0
-2.688537707541507e1	-2.4546543011536195e-1	6e0
-2.6845369073814766e1	-2.459661202698635e-1	6e0
-2.680536107221444e1	-2.3195152785011347e-1	6e0
-2.676535307061411e1	-2.2509462919382806e-1	6e0
-2.6725345069013805e1	-2.257569793037499e-1	6e0
-2.6685337067413478e1	-2.1894569815810525e-1	6e0
-2.664532906581315e1	-2.0774768878217664e-1	6e0
-2.660532106421285e1	-2.0528962380808238e-1	6e0
-2.6565313062612518e1	-1.9692505024571214e-1	6e0
-2.652530506101219e1	-1.9887219848633395e-1	6e0
-2.6485297059411888e1	-1.9198347943335148e-1	6e0
-2.644528905781156e1	-1.807477688473815e-1	6e0
-2.640528105621123e1	-1.7142388961813482e-1	6e0
-2.6365273054610928e1	-1.7185901136565385e-1	6e0
-2.63252650530106e1	-1.6339281955181367e-1	6e0
-2.6285257051410273e1	-1.5337846744839426e-1	6e0
-2.6245249049809967e1	-1.4518332576798848e-1	6e0
-2.620524104820964e1	-1.4911550842044272e-1	6e0
-2.6165233046609313e1	-1.433692039947649e-1	6e0
-2.6125225045009007e1	-1.3631985539798408e-1	6e0
-2.608521704340868e1	-1.2811150988715178e-1	6e0
-2.6045209041808352e1	-1.1982962133298304e-1	6e0
-2.600520104020805e1	-1.0865127149847699e-1	6e0
-2.596519303860772e1	-1.0411662481778101e-1	6e0
-2.592518503700739e1	-1.0559194995816845e-1	6e0
-2.588517703540709e1	-9.704234628746208e-2	6e0
-2.5845169033806762e1	-9.128882979828512e-2	6e0
-2.580516103220643e1	-8.26162742557538e-2	6e0
-2.576515303060613e1	-7.318669302517276e-2	6e0
-2.57251450290058e1	-6.59683030173893e-2	6e0
-2.5685137027405474e1	-5.9891964019765494e-2	6e0
-2.564512902580517e1	-6.209859487816102e-2	6e0
-2.560512102420484e1	-5.329894928363807e-2	6e0
-2.5565113022604514e1	-4.3747824109064144e-2	6e0
-2.5525105021004208e1	-3.639037016946704e-2	6e0
-2.548509701940388e1	-3.548696527669934e-2	6e0
-2.5445089017803554e1	-2.1589683203974804e-2	6e0
-2.540508101620325e1	-2.123694647715347e-2	6e0
