energy	bound difference	node count
-4.4248849769954e1	9.044481195054387e-1	5e0
-4.4208841768353665e1	9.21512270320303e-1	5e0
-4.416883376675334e1	9.226825676550919e-1	5e0
-4.412882576515304e1	9.403688862163404e-1	5e0
-4.408881776355271e1	9.490303256321684e-1	5e0
-4.404880976195238e1	9.573567549506723e-1	5e0
-4.400880176035208e1	9.638547127846118e-1	5e0
-4.396879375875175e1	9.833478061485165e-1	5e0
-4.3928785757151424e1	9.897538292908016e-1	5e0
-4.388877775555112e1	1.0072342200748592e0	5e0
-4.384876975395079e1	1.007780481968039e0	5e0
-4.380876175235046e1	1.0236842902425733e0	5e0
-4.376875375075016e1	1.0336689205615415e0	5e0
-4.372874574914983e1	1.0428122137289602e0	5e0
-4.36887377475495e1	1.058838926117904e0	5e0
-4.36487297459492e1	1.062341534649893e0	5e0
-4.360872174434887e1	1.0766030018762458e0	5e0
-4.356871374274854e1	1.0979221087754998e0	5e0
-4.352870574114824e1	1.0956481747644549e0	5e0
-4.348869773954791e1	1.1141722777905816e0	5e0
-4.344868973794758e1	1.1283934824032862e0	5e0
-4.3408681736347276e1	1.1525089678513836e0	5e0
-4.336867373474695e1	1.1615187959157436e0	5e0
-4.332866573314662e1	1.1778497244962434e0	5e0
-4.3288657731546316e1	1.1867184904591053e0	5e0
-4.324864972994599e1	1.2005495302560345e0	5e0
-4.320864172834566e1	1.2191494881584446e0	5e0
-4.3168633726745355e1	1.230533095400685e0	5e0
-4.312862572514503e1	1.240376629986364e0	5e0
-4.30886177235447e1	1.2444282053590725e0	5e0
-4.304860972194437e1	1.2640569069611185e0	5e0
-4.300860172034407e1	1.2788317222854955e0	5e0
-4.296859371874374e1	1.289745605977152e0	5e0
-4.292858571714341e1	1.3039908591256293e0	5e0
-4.2888577715543114e1	1.3297678266534543e0	5e0
-4.284856971394278e1	1.3474246973669508e0	5e0
-4.280856171234245e1	1.3680202403110782e0	5e0
-4.2768553710742154e1	1.3884063638259787e0	5e0
-4.272854570914183e1	1.3834764873314176e0	5e0
-4.268853770754149e1	1.4081961103072862e0	5e0
-4.264852970594119e1	1.4132621217289443e0	5e0
-4.2608521704340866e1	1.439276017526908e0	5e0
-4.256851370274054e1	1.4589130696823347e0	5e0
-4.252850570114023e1	1.4892528159901746e0	5e0
-4.2488497699539906e1	1.4828472986325734e0	5e0
-4.244848969793958e1	1.5119454086112296e0	5e0
-4.240848169633927e1	1.5152830411153397e0	5e0
-4.2368473694738945e1	1.5621556634619815e0	5e0
-4.232846569313862e1	1.5640538533182782e0	5e0
-4.228845769153831e1	1.5776192601953822e0	5e0
-4.2248449689937985e1	1.590647569149119e0	5e0
-4.220844168833766e1	1.6031351854922307e0	5e0
-4.216843368673735e1	1.6214910151650979e0	5e0
-4.2128425685137024e1	1.6592113360493987e0	5e0
-4.20884176835367e1	1.6837825169166025e0	5e0
-4.204840968193639e1	1.6943042766628507e0	5e0
-4.2008401680336064e1	1.7321061455654676e0	5e0
-4.196839367873574e1	1.7296670177712983e0	5e0
-4.192838567713543e1	1.766335745675206e0	5e0
-4.1888377675535104e1	1.7829144977091613e0	5e0
-4.1848369673934776e1	1.7830068844253069e0	5e0
-4.180836167233447e1	1.82135757315063e0	5e0
-4.176835367073414e1	1.8491514586536846e0	5e0
-4.1728345669133816e1	1.887692524052903e0	5e0
-4.168833766753352e1	1.872923719250853e0	5e0
-4.164832966593318e1	1.9227653043565727e0	5e0
-4.1608321664332856e1	1.9687945661975967e0	5e0
-4.156831366273256e1	1.9690996005057677e0	5e0
-4.152830566113223e1	1.9878085470214173e0	5e0
-4.1488297659531895e1	2.036387367082718e0	5e0
-4.1448289657931596e1	2.062861789676399e0	5e0
-4.140828165633127e1	2.082274269908396e0	5e0
-4.136827365473094e1	2.0957412785097778e0	5e0
-4.1328265653130636e1	2.1305015237370752e0	5e0
-4.128825765153031e1	2.1486863726932675e0	5e0
-4.124824964992998e1	2.2036786313541707e0	5e0
-4.1208241648329675e1	2.237296881928612e0	5e0
-4.116823364672935e1	2.2536654703386723e0	5e0
-4.112822564512902e1	2.2747384441961134e0	5e0
-4.1088217643528694e1	2.311226633629994e0	5e0
-4.104820964192839e1	2.3768993054523806e0	5e0
-4.100820164032806e1	2.410511055496387e0	5e0
-4.096819363872773e1	2.4745233063519656e0	5e0
-4.092818563712743e1	2.4979802317376865e0	5e0
-4.08881776355271e1	2.520028277801418e0	5e0
-4.084816963392677e1	2.567324825928509e0	5e0
-4.080816163232647e1	2.5314449127629457e0	5e0
-4.076815363072614e1	2.6310434892190395e0	5e0
-4.072814562912581e1	2.707722982839338e0	5e0
-4.0688137627525506e1	2.679220129524341e0	5e0
-4.064812962592518e1	2.7569914230392993e0	5e0
-4.060812162432485e1	2.8014034615965397e0	5e0
-4.0568113622724546e1	2.8305208074909456e0	5e0
-4.052810562112422e1	2.948415467417341e0	5e0
-4.048809761952389e1	2.978951534435205e0	5e0
-4.0448089617923586e1	2.9454586745354616e0	5e0
-4.040808161632326e1	3.1078043040003496e0	5e0
-4.036807361472293e1	3.083631073872647e0	5e0
-4.032806561312263e1	3.1520988861801253e0	5e0
-4.0288057611522305e1	3.262902577989703e0	5e0
-4.024804960992197e1	3.2957073862977984e0	5e0
-4.020804160832167e1	3.333329217711053e0	5e0
-4.0168033606721345e1	3.3875316754182507e0	5e0
-4.012802560512102e1	3.4299557380022234e0	5e0
-4.008801760352071e1	3.5080934343631442e0	5e0
-4.0048009601920384e1	3.550513930431983e0	5e0
-4.000800160032006e1	3.6812265098017463e0	5e0
-3.996799359871975e1	3.749656490989697e0	5e0
-3.9927985597119424e1	3.7908600409064768e0	5e0
-3.98879775955191e1	3.8389797143870146e0	5e0
-3.984796959391879e1	3.9393349317971063e0	5e0
-3.980796159231846e1	3.9820342497070365e0	5e0
-3.9767953590718136e1	4.1731025440160785e0	5e0
-3.972794558911783e1	4.227012453254478e0	5e0
-3.96879375875175e1	4.279784360719806e0	5e0
-3.9647929585917176e1	4.54482200476843e0	5e0
-3.960792158431687e1	4.426818482671466e0	5e0
-3.956791358271654e1	4.55709485913615e0	5e0
-3.9527905581116215e1	4.769550405061541e0	5e0
-3.948789757951591e1	4.838143629671907e0	5e0
-3.944788957791558e1	4.906792035169639e0	5e0
-3.9407881576315255e1	5.0668065826169615e0	5e0
-3.936787357471495e1	5.093011099085e0	5e0
-3.932786557311462e1	5.463492648001079e0	5e0
-3.9287857571514294e1	5.340707637009317e0	5e0
-3.924784956991399e1	5.636886729039314e0	5e0
-3.920784156831366e1	5.964129958866787e0	5e0
-3.9167833566713334e1	5.875061656809873e0	5e0
-3.9127825565113035e1	6.230320906768786e0	5e0
-3.908781756351271e1	6.201383993543332e0	5e0
-3.904780956191237e1	6.3069159140632145e0	5e0
-3.9007801560312046e1	7.0472052607868925e0	5e0
-3.896779355871175e1	7.274397204904773e0	5e0
-3.892778555711142e1	7.415451838940014e0	5e0
-3.8887777555511086e1	7.569531307334157e0	5e0
-3.884776955391079e1	7.936237338047717e0	5e0
-3.880776155231046e1	8.10459254242915e0	5e0
-3.876775355071013e1	8.278765595983426e0	5e0
-3.872774554910983e1	9.131956231407752e0	5e0
-3.86877375475095e1	9.353070142068379e0	5e0
-3.864772954590917e1	9.916072756514971e0	5e0
-3.8607721544308866e1	1.0177725616001966e1	5e0
-3.856771354270854e1	1.0445680380298635e1	5e0
-3.852770554110821e1	1.1832498485790442e1	5e0
-3.8487697539507906e1	1.2199765697832966e1	5e0
-3.844768953790758e1	1.2587618327450857e1	5e0
-3.840768153630725e1	1.5030278041195025e1	5e0
-3.8367673534706945e1	1.5616923397099455e1	5e0
-3.832766553310662e1	1.4977436947770727e1	5e0
-3.828765753150629e1	1.743891478791653e1	5e0
-3.8247649529905985e1	1.8222510641790723e1	5e0
-3.820764152830566e1	1.9082388484080212e1	5e0
-3.816763352670533e1	2.528350806091705e1	5e0
-3.8127625525105024e1	2.574518363589105e1	5e0
-3.80876175235047e1	3.035247585158043e1	5e0
-3.804760952190437e1	3.2765501363423425e1	5e0
-3.8007601520304064e1	4.7240995428413655e1	5e0
-3.796759351870374e1	4.499534416634656e1	5e0
-3.792758551710341e1	6.838436917444831e1	5e0
-3.788757751550311e1	6.372217661931275e1	5e0
-3.7847569513902776e1	1.568490618942969e2	5e0
-3.780756151230245e1	-3.4065144950279597e2	6e0
-3.776755351070215e1	-1.8833245736760824e2	6e0
-3.772754550910182e1	-2.3740215722357772e2	6e0
-3.768753750750149e1	-8.495453253698365e1	6e0
-3.764752950590119e1	-5.6841442429838104e1	6e0
-3.760752150430086e1	-5.0143730323098424e1	6e0
-3.7567513502700535e1	-4.487385188951449e1	6e0
-3.752750550110023e1	-3.0846388049936234e1	6e0
-3.74874974994999e1	-2.8769552106757573e1	6e0
-3.7447489497899575e1	-2.4659882571763568e1	6e0
-3.740748149629927e1	-2.332655685206218e1	6e0
-3.736747349469894e1	-1.856454641070473e1	6e0
-3.7327465493098615e1	-1.780112908635068e1	6e0
-3.728745749149831e1	-1.5283814444490266e1	6e0
-3.724744948989798e1	-1.556100383237236e1	6e0
-3.7207441488297654e1	-1.5022320027068497e1	6e0
-3.716743348669735e1	-1.4164382599878746e1	6e0
-3.712742548509702e1	-1.2526320178739574e1	6e0
-3.7087417483496694e1	-1.2174169129392702e1	6e0
-3.7047409481896366e1	-1.0944315755177646e1	6e0
-3.700740148029606e1	-1.1090390670509432e1	6e0
-3.696739347869573e1	-1.0237452350637216e1	6e0
-3.6927385477095406e1	-1.0363493069695316e1	6e0
-3.68873774754951e1	-9.457175328626501e0	6e0
-3.684736947389477e1	-8.697885268087694e0	6e0
-3.6807361472294446e1	-8.793472030339014e0	6e0
-3.676735347069414e1	-8.248337205656949e0	6e0
-3.672734546909381e1	-7.872100062667674e0	6e0
-3.6687337467493485e1	-7.732988434278511e0	6e0
-3.664732946589318e1	-7.601135430219491e0	6e0
-3.660732146429285e1	-7.099743734274184e0	6e0
-3.6567313462692525e1	-6.906556702508682e0	6e0
-3.6527305461092226e1	-6.490089583676604e0	6e0
-3.648729745949189e1	-6.256944747246758e0	6e0
-3.6447289457891564e1	-6.445392943186245e0	6e0
-3.6407281456291265e1	-6.354728981211264e0	6e0
-3.636727345469094e1	-6.000729002978501e0	6e0
-3.6327265453090604e1	-5.859516577445553e0	6e0
-3.6287257451490305e1	-5.669444288456158e0	6e0
-3.624724944988998e1	-5.384934064545545e0	6e0
-3.620724144828965e1	-5.526055101362069e0	6e0
-3.6167233446689345e1	-5.2577508383805105e0	6e0
-3.612722544508902e1	-5.145817046625617e0	6e0
-3.608721744348869e1	-4.911367995469174e0	6e0
-3.6047209441888384e1	-4.940830095761122e0	6e0
-3.600720144028806e1	-4.724816154992822e0	6e0
-3.596719343868773e1	-4.523747989210958e0	6e0
-3.5927185437087424e1	-4.587716393306482e0	6e0
-3.58871774354871e1	-4.399338721509787e0	6e0
-3.584716943388677e1	-4.491523033867394e0	6e0
-3.580716143228646e1	-4.377954881994364e0	6e0
-3.5767153430686136e1	-4.202098653463186e0	6e0
-3.572714542908581e1	-4.1321086585617826e0	6e0
-3.56871374274855e1	-3.9768754749032404e0	6e0
-3.5647129425885176e1	-3.941372248363744e0	6e0
-3.560712142428485e1	-3.8518444811600347e0	6e0
-3.556711342268454e1	-3.718369332626542e0	6e0
-3.5527105421084215e1	-3.6884082364927417e0	6e0
-3.548709741948389e1	-3.6329568609694256e0	6e0
-3.544708941788358e1	-3.597258978984113e0	6e0
-3.5407081416283255e1	-3.5672656720375726e0	6e0
-3.536707341468293e1	-3.495564143236641e0	6e0
-3.532706541308263e1	-3.4657778677810605e0	6e0
-3.5287057411482294e1	-3.423938047867773e0	6e0
-3.524704940988197e1	-3.2385400999998177e0	6e0
-3.520704140828167e1	-3.2909049913697546e0	6e0
-3.516703340668134e1	-3.2230870232614826e0	6e0
-3.512702540508101e1	-3.184126492444865e0	6e0
-3.508701740348068e1	-3.0213242684500843e0	6e0
-3.504700940188038e1	-3.0002744631238e0	6e0
-3.500700140028005e1	-2.97742500368885e0	6e0
-3.4966993398679726e1	-2.990274115964944e0	6e0
-3.492698539707942e1	-2.858707797567571e0	6e0
-3.488697739547909e1	-2.8669724942647443e0	6e0
-3.4846969393878766e1	-2.7914430837624646e0	6e0
-3.480696139227846e1	-2.7736784571537414e0	6e0
-3.476695339067813e1	-2.752249914672718e0	6e0
-3.4726945389077805e1	-2.720423097623176e0	6e0
-3.46869373874775e1	-2.6783737754482617e0	6e0
-3.464692938587717e1	-2.6589895586955317e0	6e0
-3.4606921384276845e1	-2.5888597146409347e0	6e0
-3.456691338267654e1	-2.525745557992244e0	6e0
-3.452690538107621e1	-2.498358244516757e0	6e0
-3.4486897379475884e1	-2.4825579905064923e0	6e0
-3.444688937787558e1	-2.444310175000371e0	6e0
-3.440688137627525e1	-2.4272271950007553e0	6e0
-3.4366873374674924e1	-2.4129241459107944e0	6e0
-3.432686537307462e1	-2.3887666965059164e0	6e0
-3.428685737147429e1	-2.331797623982224e0	6e0
-3.4246849369873964e1	-2.2981049197887633e0	6e0
-3.420684136827366e1	-2.2850264178996476e0	6e0
-3.416683336667333e1	-2.233227200225398e0	6e0
-3.4126825365073e1	-2.2205450182997004e0	6e0
-3.40868173634727e1	-2.161749101589983e0	6e0
-3.404680936187237e1	-2.184370103988355e0	6e0
-3.400680136027204e1	-2.152072411460028e0	6e0
-3.3966793358671744e1	-2.142652711981149e0	6e0
-3.392678535707141e1	-2.0984762990668706e0	6e0
-3.388677735547108e1	-2.0764792312136784e0	6e0
-3.384676935387078e1	-2.0310101262437232e0	6e0
-3.3806761352270456e1	-2.0331545723389253e0	6e0
-3.376675335067013e1	-2.0223370450092126e0	6e0
-3.372674534906982e1	-1.9843767230453953e0	6e0
-3.3686737347469496e1	-1.962704977419917e0	6e0
-3.364672934586917e1	-1.9516388561880087e0	6e0
-3.360672134426886e1	-1.9119641005897496e0	6e0
-3.3566713342668535e1	-1.8863731934714776e0	6e0
-3.352670534106821e1	-1.8807064926010786e0	6e0
-3.34866973394679e1	-1.8612098869886498e0	6e0
-3.3446689337867575e1	-1.8244705406092916e0	6e0
-3.340668133626725e1	-1.8121555510186491e0	6e0
-3.336667333466694e1	-1.7924451999023723e0	6e0
-3.3326665333066614e1	-1.7795519362375076e0	6e0
-3.328665733146629e1	-1.745057549359439e0	6e0
-3.324664932986598e1	-1.7338230242211317e0	6e0
-3.3206641328265654e1	-1.7123897433161863e0	6e0
-3.316663332666533e1	-1.6874600844105345e0	6e0
-3.3126625325065e1	-1.6719695015160454e0	6e0
-3.3086617323464694e1	-1.66274182955017e0	6e0
-3.3046609321864366e1	-1.6311127086263442e0	6e0
-3.300660132026404e1	-1.6436227428682166e0	6e0
-3.296659331866373e1	-1.6291662620580547e0	6e0
-3.2926585317063406e1	-1.579176677975216e0	6e0
-3.288657731546308e1	-1.578673230372146e0	6e0
-3.284656931386277e1	-1.57414949555227e0	6e0
-3.2806561312262446e1	-1.5443878223258514e0	6e0
-3.276655331066212e1	-1.53138582310845e0	6e0
-3.272654530906182e1	-1.507532721423458e0	6e0
-3.2686537307461485e1	-1.4871573820269712e0	6e0
-3.264652930586116e1	-1.483885337885825e0	6e0
-3.260652130426086e1	-1.4754917562774235e0	6e0
-3.256651330266053e1	-1.4425430076657308e0	6e0
-3.25265053010602e1	-1.4386241178796617e0	6e0
-3.24864972994599e1	-1.437374876521539e0	6e0
-3.244648929785957e1	-1.4156028067924389e0	6e0
-3.2406481296259244e1	-1.3887777114845266e0	6e0
-3.236647329465894e1	-1.3845916804732963e0	6e0
-3.232646529305861e1	-1.3688251381039895e0	6e0
-3.2286457291458284e1	-1.3502493681593508e0	6e0
-3.224644928985798e1	-1.3347077095551503e0	6e0
-3.220644128825765e1	-1.3407313091441138e0	6e0
-3.216643328665732e1	-1.3219881870227996e0	6e0
-3.212642528505702e1	-1.2949869765643411e0	6e0
-3.208641728345669e1	-1.3033235291271192e0	6e0
-3.204640928185636e1	-1.2748865216349474e0	6e0
-3.200640128025606e1	-1.25377313069805e0	6e0
-3.196639327865573e1	-1.260194420151923e0	6e0
-3.1926385277055402e1	-1.2481352565965789e0	6e0
-3.1886377275455096e1	-1.2282221049843582e0	6e0
-3.184636927385477e1	-1.2178249483732217e0	6e0
-3.1806361272254442e1	-1.209188170741736e0	6e0
-3.176635327065414e1	-1.1938198655583199e0	6e0
-3.172634526905381e1	-1.1950897367821425e0	6e0
-3.168633726745348e1	-1.1783437794975142e0	6e0
-3.164632926585318e1	-1.1612962532674025e0	6e0
-3.1606321264252852e1	-1.1465673425508813e0	6e0
-3.156631326265252e1	-1.1413676939427604e0	6e0
-3.152630526105222e1	-1.1200161495273493e0	6e0
-3.148629725945189e1	-1.125481769234977e0	6e0
-3.1446289257851564e1	-1.1181726010670325e0	6e0
-3.140628125625126e1	-1.1057328413467475e0	6e0
-3.136627325465093e1	-1.0888129462219718e0	6e0
-3.1326265253050604e1	-1.0720805631749293e0	6e0
-3.1286257251450298e1	-1.0739144414170367e0	6e0
-3.124624924984997e1	-1.0605623692162787e0	6e0
-3.1206241248249643e1	-1.057851173134679e0	6e0
-3.116623324664934e1	-1.0413805317383267e0	6e0
-3.112622524504901e1	-1.0276732535065325e0	6e0
-3.1086217243448683e1	-1.008269849943776e0	6e0
-3.1046209241848356e1	-1.005452634136166e0	6e0
-3.1006201240248053e1	-9.947495855671841e-1	6e0
-3.0966193238647726e1	-9.862084934356745e-1	6e0
-3.0926185237047395e1	-9.783418195573856e-1	6e0
-3.0886177235447093e1	-9.739840407123387e-1	6e0
-3.0846169233846766e1	-9.620577365120546e-1	6e0
-3.080616123224644e1	-9.472195659824193e-1	6e0
-3.0766153230646132e1	-9.363000145157395e-1	6e0
-3.0726145229045805e1	-9.287086603316265e-1	6e0
-3.0686137227445478e1	-9.296844577985448e-1	6e0
-3.0646129225845172e1	-9.177774513606642e-1	6e0
-3.0606121224244845e1	-9.051009910650698e-1	6e0
-3.0566113222644518e1	-9.005573751229237e-1	6e0
-3.052610522104421e1	-8.840653635945328e-1	6e0
-3.0486097219443884e1	-8.739326338499681e-1	6e0
-3.0446089217843557e1	-8.706439658731014e-1	6e0
-3.0406081216243255e1	-8.597004027852052e-1	6e0
-3.0366073214642928e1	-8.542876250497653e-1	6e0
-3.0326065213042597e1	-8.445441524783224e-1	6e0
-3.0286057211442294e1	-8.389492665338613e-1	6e0
-3.0246049209841967e1	-8.292083006246838e-1	6e0
-3.020604120824164e1	-8.219027117356529e-1	6e0
-3.0166033206641334e1	-8.134531275738394e-1	6e0
-3.0126025205041007e1	-7.998467341738156e-1	6e0
-3.008601720344068e1	-7.977301481823795e-1	6e0
-3.0046009201840373e1	-7.850311528798043e-1	6e0
-3.0006001200240046e1	-7.754174124793476e-1	6e0
-2.996599319863972e1	-7.703638926755274e-1	6e0
-2.9925985197039413e1	-7.601222591397425e-1	6e0
-2.9885977195439086e1	-7.555716516601059e-1	6e0
-2.984596919383876e1	-7.437018901265015e-1	6e0
-2.9805961192238456e1	-7.34221917608664e-1	6e0
-2.976595319063813e1	-7.324353079384817e-1	6e0
-2.9725945189037798e1	-7.207577570656801e-1	6e0
-2.9685937187437496e1	-7.139940400590425e-1	6e0
-2.964592918583717e1	-7.056411284566035e-1	6e0
-2.960592118423684e1	-7.019434205986208e-1	6e0
-2.9565913182636535e1	-6.910849486001251e-1	6e0
-2.9525905181036208e1	-6.861532899472284e-1	6e0
-2.948589717943588e1	-6.819813137004325e-1	6e0
-2.9445889177835575e1	-6.652998944727968e-1	6e0
-2.9405881176235248e1	-6.669776785347857e-1	6e0
-2.936587317463492e1	-6.565142364561826e-1	6e0
-2.9325865173034614e1	-6.468902052212876e-1	6e0
-2.9285857171434287e1	-6.431428327266502e-1	6e0
-2.924584916983396e1	-6.368382606089047e-1	6e0
-2.9205841168233658e1	-6.240772763568234e-1	6e0
-2.916583316663333e1	-6.182921699843162e-1	6e0
-2.9125825165033e1	-6.092704477626141e-1	6e0
-2.9085817163432672e1	-6.086826440821665e-1	6e0
-2.904580916183237e1	-5.956549335626723e-1	6e0
-2.9005801160232043e1	-5.915246467253165e-1	6e0
-2.8965793158631712e1	-5.834865860786711e-1	6e0
-2.892578515703141e1	-5.809423250320426e-1	6e0
-2.8885777155431082e1	-5.683167589193556e-1	6e0
-2.8845769153830755e1	-5.661997801965764e-1	6e0
-2.880576115223045e1	-5.570485029142465e-1	6e0
-2.8765753150630122e1	-5.53024423444223e-1	6e0
-2.8725745149029795e1	-5.422581618776525e-1	6e0
-2.868573714742949e1	-5.350370680383787e-1	6e0
-2.864572914582916e1	-5.201844931918977e-1	6e0
-2.8605721144228834e1	-5.249944177754642e-1	6e0
-2.8565713142628532e1	-5.1376943050145e-1	6e0
-2.85257051410282e1	-5.104374449612119e-1	6e0
-2.8485697139427874e1	-5.027959687693927e-1	6e0
-2.844568913782757e1	-4.8860056011208775e-1	6e0
-2.8405681136227244e1	-4.8833784259985935e-1	6e0
-2.8365673134626913e1	-4.8576991850163737e-1	6e0
-2.832566513302661e1	-4.719844365231577e-1	6e0
-2.8285657131426284e1	-4.673490665289549e-1	6e0
-2.8245649129825956e1	-4.5932019957740244e-1	6e0
-2.820564112822565e1	-4.545967399949008e-1	6e0
-2.8165633126625323e1	-4.507099857591189e-1	6e0
-2.8125625125024996e1	-4.4377102578814503e-1	6e0
-2.808561712342469e1	-4.3367942936203946e-1	6e0
-2.8045609121824363e1	-4.291860117350976e-1	6e0
-2.8005601120224036e1	-4.270595589079388e-1	6e0
-2.7965593118623733e1	-4.124117741504188e-1	6e0
-2.7925585117023402e1	-4.151742953639806e-1	6e0
-2.7885577115423075e1	-4.0491474973137137e-1	6e0
-2.7845569113822773e1	-3.9207714247572817e-1	6e0
-2.7805561112222446e1	-3.894981357368289e-1	6e0
-2.7765553110622115e1	-3.8046210103933337e-1	6e0
-2.7725545109021812e1	-3.7436847843702625e-1	6e0
-2.7685537107421485e1	-3.7537564285406233e-1	6e0
-2.7645529105821158e1	-3.730086443852671e-1	6e0
-2.7605521104220852e1	-3.5865651615305677e-1	6e0
-2.7565513102620525e1	-3.571128018479177e-1	6e0
-2.7525505101020197e1	-3.4574295322240517e-1	6e0
-2.748549709941989e1	-3.470378690021555e-1	6e0
-2.7445489097819564e1	-3.395598774313902e-1	6e0
-2.7405481096219237e1	-3.3165277186394926e-1	6e0
-2.7365473094618935e1	-3.25429736584762e-1	6e0
-2.7325465093018604e1	-3.170828206782665e-1	6e0
-2.7285457091418277e1	-3.079223847433079e-1	6e0
-2.7245449089817974e1	-3.076285856520798e-1	6e0
-2.7205441088217647e1	-3.032509875906595e-1	6e0
-2.7165433086617316e1	-2.8740613352673017e-1	6e0
-2.712542508501699e1	-2.8232454638044246e-1	6e0
-2.7085417083416687e1	-2.816802682673074e-1	6e0
-2.704540908181636e1	-2.6950317087495795e-1	6e0
-2.700540108021603e1	-2.715236865415737e-1	6e0
-2.6965393078615726e1	-2.6191546628579887e-1	6e0
-2.69253850770154e1	-2.5679795191784927e-1	6e0
-2.688537707541507e1	-2.4551262001470978e-1	6e0
-2.6845369073814766e1	-2.467604433867278e-1	6e0
-2.680536107221444e1	-2.4057700440558108e-1	6e0
-2.676535307061411e1	-2.3297505361119183e-1	6e0
-2.6725345069013805e1	-2.252382716340433e-1	6e0
-2.6685337067413478e1	-2.1923215807604773e-1	6e0
-2.664532906581315e1	-2.1540856310907686e-1	6e0
-2.660532106421285e1	-2.0326090053376417e-1	6e0
-2.6565313062612518e1	-2.0439442715432526e-1	6e0
-2.652530506101219e1	-1.986526611481632e-1	6e0
-2.6485297059411888e1	-1.853157763369188e-1	6e0
-2.644528905781156e1	-1.7999929078916282e-1	6e0
-2.640528105621123e1	-1.7267388564805766e-1	6e0
-2.6365273054610928e1	-1.685511149659464e-1	6e0
-2.63252650530106e1	-1.640862184582402e-1	6e0
-2.6285257051410273e1	-1.5440280296734551e-1	6e0
-2.6245249049809967e1	-1.4607615766753887e-1	6e0
-2.620524104820964e1	-1.4007711709060613e-1	6e0
-2.6165233046609313e1	-1.366226857680434e-1	6e0
-2.6125225045009007e1	-1.3075561816412762e-1	6e0
-2.608521704340868e1	-1.2695306143515112e-1	6e0
-2.6045209041808352e1	-1.1982198556641768e-1	6e0
-2.600520104020805e1	-1.1738125437161911e-1	6e0
-2.596519303860772e1	-1.09699384485335e-1	6e0
-2.592518503700739e1	-9.944083491866525e-2	6e0
-2.588517703540709e1	-9.008366616050592e-2	6e0
-2.5845169033806762e1	-8.658151653221173e-2	6e0
-2.580516103220643e1	-8.681306294961452e-2	6e0
-2.576515303060613e1	-7.738506675847912e-2	6e0
-2.57251450290058e1	-6.575796128977601e-2	6e0
-2.5685137027405474e1	-6.18324672891351e-2	6e0
-2.564512902580517e1	-5.4989375670644026e-2	6e0
-2.560512102420484e1	-5.4966415869454666e-2	6e0
-2.5565113022604514e1	-3.969253397909463e-2	6e0
-2.5525105021004208e1	-3.328203047003145e-2	6e0
-2.548509701940388e1	-2.6835154542864587e-2	6e0
-2.5445089017803554e1	-2.8999426159421273e-2	6e0
-2.540508101620325e1	-1.629334500145304e-2	6e0
-2.536507301460292e1	-1.314226811928749e-2	6e0
-2.5325065013002593e1	-6.020339465030361e-3	6e0
-2.528505701140229e1	-2.6335759447655973e-3	6e0
-2.5245049009801964e1	4.8543451317488205e-3	6e0
-2.5205041008201633e1	1.0275409404967623e-2	6e0
-2.516503300660133e1	2.0987769861697415e-2	6e0
-2.5125025005001003e1	2.8625705429066606e-2	6e0
-2.5085017003400676e1	3.0403198082082784e-2	6e0
-2.504500900180035e1	4.163314621193929e-2	6e0
-2.5005001000200043e1	4.996677414196693e-2	6e0
-2.4964992998599715e1	5.537039470251614e-2	6e0
-2.4924984996999388e1	5.657361769294739e-2	6e0
-2.4884976995399082e1	6.865540939730387e-2	6e0
-2.4844968993798755e1	7.215759277410766e-2	6e0
-2.4804960992198428e1	7.602068970906288e-2	6e0
-2.4764952990598122e1	8.373480729509497e-2	6e0
-2.4724944988997795e1	9.655199242956095e-2	6e0
-2.4684936987397467e1	1.0000275593800524e-1	6e0
-2.4644928985797165e1	1.1048494377410203e-1	6e0
-2.4604920984196834e1	1.0809387677089342e-1	6e0
-2.4564912982596507e1	1.1853794432617422e-1	6e0
-2.4524904980996205e1	1.249713786893979e-1	6e0
-2.4484896979395877e1	1.3357131116362952e-1	6e0
-2.444488897779555e1	1.3738979658716502e-1	6e0
-2.4404880976195244e1	1.4410202289441687e-1	6e0
-2.4364872974594917e1	1.5605755541743044e-1	6e0
-2.432486497299459e1	1.5757656061122874e-1	6e0
-2.4284856971394284e1	1.683770959751222e-1	6e0
-2.4244848969793956e1	1.8044620549589013e-1	6e0
-2.420484096819363e1	1.788563380393675e-1	6e0
-2.4164832966593323e1	1.8744183729883326e-1	6e0
-2.4124824964992996e1	2.0107971284881196e-1	6e0
-2.408481696339267e1	2.0433483025394586e-1	6e0
-2.4044808961792366e1	2.088319859568054e-1	6e0
-2.4004800960192036e1	2.2564108330815535e-1	6e0
-2.396479295859171e1	2.2995778183882787e-1	6e0
-2.3924784956991406e1	2.4005922246265352e-1	6e0
-2.388477695539108e1	2.4847635193465595e-1	6e0
-2.384476895379075e1	2.5325621553779387e-1	6e0
-2.3804760952190446e1	2.6220336786994264e-1	6e0
-2.376475295059012e1	2.616513139205544e-1	6e0
-2.372474494898979e1	2.6888401014059415e-1	6e0
-2.3684736947389485e1	2.8126147032972487e-1	6e0
-2.3644728945789158e1	2.9072896475673976e-1	6e0
-2.360472094418883e1	2.96643562842461e-1	6e0
-2.3564712942588525e1	3.073513524002676e-1	6e0
-2.3524704940988197e1	3.099878875654989e-1	6e0
-2.348469693938787e1	3.193844632754593e-1	6e0
