energy	bound difference	node count
-2.4476316508301657e1	1.331505102704495e-1	6e0
-2.4454364654930988e1	1.4040200261898447e-1	6e0
-2.4432412801560314e1	1.396125891140069e-1	6e0
-2.441046094818964e1	1.5198014091964093e-1	6e0
-2.438850909481897e1	1.4876371124784293e-1	6e0
-2.4366557241448287e1	1.5856107477317471e-1	6e0
-2.4344605388077614e1	1.606227005620748e-1	6e0
-2.432265353470694e1	1.5990028684944912e-1	6e0
-2.430070168133627e1	1.6977444396024308e-1	6e0
-2.4278749827965598e1	1.6920149853395486e-1	6e0
-2.4256797974594924e1	1.778038810294707e-1	6e0
-2.423484612122424e1	1.771734427230243e-1	6e0
-2.421289426785357e1	1.8721604577898182e-1	6e0
-2.4190942414482898e1	1.8660492082497013e-1	6e0
-2.4168990561112224e1	1.9403602063165618e-1	6e0
-2.4147038707741554e1	1.9876672481829905e-1	6e0
-2.412508685437088e1	1.9820733451003442e-1	6e0
-2.4103135001000197e1	1.9762735026089887e-1	6e0
-2.4081183147629524e1	2.0780641533950336e-1	6e0
-2.405923129425885e1	2.0594949814263086e-1	6e0
-2.403727944088818e1	2.1613401878071659e-1	6e0
-2.4015327587517508e1	2.1563610323311663e-1	6e0
-2.3993375734146834e1	2.2593662567593575e-1	6e0
-2.397142388077615e1	2.2810018539250643e-1	6e0
-2.394947202740548e1	2.2765577227736827e-1	6e0
-2.3927520174034807e1	2.3523140063832126e-1	6e0
-2.3905568320664134e1	2.375232296514937e-1	6e0
-2.3883616467293464e1	2.480022969908125e-1	6e0
-2.386166461392279e1	2.4336408916169813e-1	6e0
-2.3839712760552107e1	2.566561648069418e-1	6e0
-2.3817760907181434e1	2.563343749544795e-1	6e0
-2.3795809053810764e1	2.6400660613251054e-1	6e0
-2.377385720044009e1	2.691924062567615e-1	6e0
-2.3751905347069417e1	2.6892733615171066e-1	6e0
-2.3729953493698748e1	2.7664413976822017e-1	6e0
-2.370800164032806e1	2.7916115502965605e-1	6e0
-2.368604978695739e1	2.869253995184428e-1	6e0
-2.3664097933586717e1	2.853056538151474e-1	6e0
-2.3642146080216044e1	2.8789265686830057e-1	6e0
-2.3620194226845374e1	2.956899259793813e-1	6e0
-2.35982423734747e1	3.011218961873476e-1	6e0
-2.3576290520104017e1	3.009836612957073e-1	6e0
-2.3554338666733344e1	3.0882942281617576e-1	6e0
-2.3532386813362674e1	3.0870629669100336e-1	6e0
-2.3510434959992e1	3.2278622985240746e-1	6e0
-2.3488483106621327e1	3.1933582907211283e-1	6e0
-2.3466531253250658e1	3.321055989756152e-1	6e0
-2.3444579399879974e1	3.3210477294197216e-1	6e0
-2.34226275465093e1	3.3432589723202993e-1	6e0
-2.3400675693138627e1	3.4583856011523223e-1	6e0
-2.3378723839767957e1	3.459010517286908e-1	6e0
-2.3356771986397284e1	3.5391952259009024e-1	6e0
-2.333482013302661e1	3.5690559366010555e-1	6e0
-2.3312868279655927e1	3.570215359664422e-1	6e0
-2.3290916426285253e1	3.650852274452761e-1	6e0
-2.3268964572914584e1	3.710945474437538e-1	6e0
-2.324701271954391e1	3.786425286574258e-1	6e0
-2.3225060866173237e1	3.808779225357096e-1	6e0
-2.3203109012802567e1	3.81083035017577e-1	6e0
-2.3181157159431883e1	3.8925534086339025e-1	6e0
-2.315920530606121e1	3.894781847577831e-1	6e0
-2.3137253452690537e1	3.9273356835018214e-1	6e0
-2.3115301599319867e1	4.00955074373204e-1	6e0
-2.3093349745949194e1	4.0123413467782704e-1	6e0
-2.307139789257852e1	4.076243755236547e-1	6e0
-2.3049446039207837e1	4.1743651321930036e-1	6e0
-2.3027494185837167e1	4.1779176666210327e-1	6e0
-2.3005542332466494e1	4.3049496882875915e-1	6e0
-2.298359047909582e1	4.2650411345438666e-1	6e0
-2.296163862572515e1	4.4244030260671174e-1	6e0
-2.2939686772354477e1	4.4293452976583203e-1	6e0
-2.2917734918983793e1	4.5137357772703623e-1	6e0
-2.289578306561312e1	4.581890437188656e-1	6e0
-2.2873831212242447e1	4.5875864762263957e-1	6e0
-2.2851879358871777e1	4.5614594697768923e-1	6e0
-2.2829927505501104e1	4.6945703056808524e-1	6e0
-2.280797565213043e1	4.7008199079310803e-1	6e0
-2.2786023798759746e1	4.786441772492771e-1	6e0
-2.2764071945389077e1	4.8253079418343015e-1	6e0
-2.2742120092018403e1	4.962613865732894e-1	6e0
-2.272016823864773e1	4.904823746624375e-1	6e0
-2.269821638527706e1	4.991307353012693e-1	6e0
-2.2676264531906387e1	4.998996256987147e-1	6e0
-2.2654312678535703e1	5.156775711407412e-1	6e0
-2.263236082516503e1	5.11062026220464e-1	6e0
-2.261040897179436e1	5.253392678576324e-1	6e0
-2.2588457118423687e1	5.330390050060702e-1	6e0
-2.2566505265053014e1	5.384842916420006e-1	6e0
-2.2544553411682344e1	5.463017252326884e-1	6e0
-2.252260155831166e1	5.473271637029312e-1	6e0
-2.2500649704940987e1	5.562509379911366e-1	6e0
-2.2478697851570313e1	5.573018935736784e-1	6e0
-2.245674599819964e1	5.601336413984461e-1	6e0
-2.243479414482897e1	5.691205674270887e-1	6e0
-2.2412842291458297e1	5.773293002715304e-1	6e0
-2.2390890438087613e1	5.749421104560696e-1	6e0
-2.236893858471694e1	5.911832531839111e-1	6e0
-2.234698673134627e1	5.924106410212384e-1	6e0
-2.2325034877975597e1	5.936676211314048e-1	6e0
-2.2303083024604923e1	6.028246625825828e-1	6e0
-2.2281131171234254e1	6.041095556144639e-1	6e0
-2.225917931786357e1	6.221157113180924e-1	6e0
-2.2237227464492896e1	6.310597224390507e-1	6e0
-2.2215275611122223e1	6.253406478442313e-1	6e0
-2.2193323757751553e1	6.305416680370224e-1	6e0
-2.217137190438088e1	6.472896950718824e-1	6e0
-2.2149420051010207e1	6.413670484496952e-1	6e0
-2.2127468197639523e1	6.583198691738037e-1	6e0
-2.2105516344268853e1	6.599449215479195e-1	6e0
-2.208356449089818e1	6.704291859354605e-1	6e0
-2.2061612637527507e1	6.800114353414539e-1	6e0
-2.2039660784156837e1	6.777649173473572e-1	6e0
-2.2017708930786164e1	6.875483903164515e-1	6e0
-2.199575707741548e1	6.97197799317661e-1	6e0
-2.1973805224044806e1	6.990296283257921e-1	6e0
-2.1951853370674133e1	7.179073898089994e-1	6e0
-2.1929901517303463e1	7.11130911569357e-1	6e0
-2.190794966393279e1	7.171913041355505e-1	6e0
-2.1885997810562117e1	7.423846712705039e-1	6e0
-2.1864045957191433e1	7.353121672919454e-1	6e0
-2.1842094103820763e1	7.41615519756481e-1	6e0
-2.182014225045009e1	7.610248712401135e-1	6e0
-2.1798190397079416e1	7.632659183100012e-1	6e0
-2.1776238543708747e1	7.733476558884916e-1	6e0
-2.1754286690338073e1	7.756292735623332e-1	6e0
-2.173233483696739e1	7.869189560699593e-1	6e0
-2.1710382983596716e1	7.926185109835449e-1	6e0
-2.1688431130226046e1	8.018434433570517e-1	6e0
-2.1666479276855373e1	8.089222568456463e-1	6e0
-2.16445274234847e1	8.114586518048108e-1	6e0
-2.162257557011403e1	8.218225301619646e-1	6e0
-2.1600623716743343e1	8.244036097487252e-1	6e0
-2.1578671863372673e1	8.461523262346019e-1	6e0
-2.1556720010002e1	8.470677632145719e-1	6e0
-2.1534768156631326e1	8.644347455359827e-1	6e0
-2.1512816303260657e1	8.5745748893135e-1	6e0
-2.1490864449889983e1	8.777081465540468e-1	6e0
-2.14689125965193e1	8.734438976730908e-1	6e0
-2.1446960743148626e1	8.965992827341798e-1	6e0
-2.1425008889777956e1	8.996898027743054e-1	6e0
-2.1403057036407283e1	9.002933048498482e-1	6e0
-2.138110518303661e1	9.242440187796778e-1	6e0
-2.135915332966594e1	9.222099547171729e-1	6e0
-2.1337201476295256e1	9.36171966764301e-1	6e0
-2.1315249622924583e1	9.473299715014565e-1	6e0
-2.129329776955391e1	9.534625981995365e-1	6e0
-2.127134591618324e1	9.569276098326693e-1	6e0
-2.1249394062812566e1	9.682190562575633e-1	6e0
-2.1227442209441893e1	9.829916641345113e-1	6e0
-2.120549035607121e1	9.866461925703256e-1	6e0
-2.1183538502700536e1	1.0135658109271952e0	6e0
-2.1161586649329866e1	1.0076599297950213e0	6e0
-2.1139634795959193e1	1.0114680360342199e0	6e0
-2.111768294258852e1	1.039230842983653e0	6e0
-2.109573108921785e1	1.0463740458563529e0	6e0
-2.1073779235847166e1	1.058291926632276e0	6e0
-2.1051827382476493e1	1.0749800986301692e0	6e0
-2.102987552910582e1	1.0793191403113374e0	6e0
-2.100792367573515e1	1.0837091817599536e0	6e0
-2.0985971822364476e1	1.1023577679164638e0	6e0
-2.0964019968993803e1	1.1068780350514547e0	6e0
-2.094206811562312e1	1.138186479890317e0	6e0
-2.092011626225245e1	1.123831827813899e0	6e0
-2.0898164408881776e1	1.1318441804940926e0	6e0
-2.0876212555511103e1	1.1502463271920866e0	6e0
-2.0854260702140433e1	1.1832975304497808e0	6e0
-2.083230884876976e1	1.16785930960559e0	6e0
-2.0810356995399076e1	1.201493815281317e0	6e0
-2.0788405142028402e1	1.2141506636027333e0	6e0
-2.076645328865773e1	1.2195793197511993e0	6e0
-2.074450143528706e1	1.2178833939061549e0	6e0
-2.0722549581916386e1	1.253612662550038e0	6e0
-2.0700597728545713e1	1.263233969242234e0	6e0
-2.067864587517503e1	1.2690631455712746e0	6e0
-2.065669402180436e1	1.2806994124574975e0	6e0
-2.0634742168433686e1	1.2946525662545485e0	6e0
-2.0612790315063013e1	1.3007109079207493e0	6e0
-2.0590838461692343e1	1.3445245530125287e0	6e0
-2.056888660832167e1	1.3417141073668921e0	6e0
-2.0546934754950986e1	1.3481533325074415e0	6e0
-2.0524982901580312e1	1.3546647096011735e0	6e0
-2.0503031048209643e1	1.3967422004212626e0	6e0
-2.048107919483897e1	1.3756197160093466e0	6e0
-2.0459127341468296e1	1.4277798031177333e0	6e0
-2.0437175488097626e1	1.4350155507017377e0	6e0
-2.0415223634726942e1	1.4614784073223397e0	6e0
-2.039327178135627e1	1.4431665330513763e0	6e0
-2.0371319927985596e1	1.4893853582343672e0	6e0
-2.0349368074614922e1	1.4971814453142087e0	6e0
-2.0327416221244253e1	1.50506568041985e0	6e0
-2.030546436787358e1	1.5336945067247374e0	6e0
-2.0283512514502895e1	1.5391697809818923e0	6e0
-2.0261560661132222e1	1.5474104617599544e0	6e0
-2.0239608807761552e1	1.5772870697544539e0	6e0
-2.021765695439088e1	1.6308782959662604e0	6e0
-2.0195705101020206e1	1.607965379555552e0	6e0
-2.0173753247649536e1	1.6630470884618267e0	6e0
-2.0151801394278852e1	1.6725682530368775e0	6e0
-2.012984954090818e1	1.7066040396937001e0	6e0
-2.0107897687537506e1	1.6754791157995335e0	6e0
-2.0085945834166836e1	1.6971791673447543e0	6e0
-2.0063993980796162e1	1.7575255341588694e0	6e0
-2.004204212742549e1	1.768040181451375e0	6e0
-2.0020090274054805e1	1.832907022642539e0	6e0
-1.9998138420684135e1	1.803820124628049e0	6e0
-1.9976186567313462e1	1.842381528198137e0	6e0
-1.995423471394279e1	1.8538026630887074e0	6e0
-1.9932282860572116e1	1.924107920811983e0	6e0
-1.9910331007201446e1	1.899311543092773e0	6e0
-1.9888379153830762e1	1.9113133508997384e0	6e0
-1.986642730046009e1	1.985274127483863e0	6e0
-1.9844475447089415e1	1.9983709517432073e0	6e0
-1.9822523593718746e1	2.0446435034591333e0	6e0
-1.9800571740348072e1	2.008205385593742e0	6e0
-1.97786198869774e1	2.088804295890581e0	6e0
-1.975666803360673e1	2.1031284633829355e0	6e0
-1.9734716180236045e1	2.135550739474908e0	6e0
-1.9712764326865372e1	2.1581434733205302e0	6e0
-1.96908124734947e1	2.1732638802461866e0	6e0
-1.966886062012403e1	2.2267641535762195e0	6e0
-1.9646908766753356e1	2.2428300454498973e0	6e0
-1.9624956913382682e1	2.341390396702219e0	6e0
-1.9603005060012e1	2.3036314202325276e0	6e0
-1.958105320664133e1	2.3102520423118458e0	6e0
-1.9559101353270655e1	2.4365935597149466e0	6e0
-1.9537149499899982e1	2.4555669123887673e0	6e0
-1.951519764652931e1	2.4748129705338924e0	6e0
-1.949324579315864e1	2.4550823592927014e0	6e0
-1.9471293939787955e1	2.571008730523964e0	6e0
-1.9449342086417282e1	2.5918721021603557e0	6e0
-1.942739023304661e1	2.6391640231409994e0	6e0
-1.940543837967594e1	2.772290316372206e0	6e0
-1.9383486526305266e1	2.70462875969169e0	6e0
-1.9361534672934592e1	2.727433068227576e0	6e0
-1.933958281956391e1	2.8085204484123505e0	6e0
-1.931763096619324e1	2.9580309026867297e0	6e0
-1.9295679112822565e1	2.985172772187769e0	6e0
-1.9273727259451892e1	2.8908440467234673e0	6e0
-1.9251775406081222e1	2.9485060120747253e0	6e0
-1.922982355271055e1	3.1122884429505633e0	6e0
-1.9207871699339865e1	3.216404453508016e0	6e0
-1.918591984596919e1	3.2675428526534542e0	6e0
-1.9163967992598522e1	3.1546454853376997e0	6e0
-1.914201613922785e1	3.3408887530645983e0	6e0
-1.9120064285857175e1	3.3746604343763096e0	6e0
-1.9098112432486506e1	3.587354086444657e0	6e0
-1.9076160579115818e1	3.6745361412826973e0	6e0
-1.905420872574515e1	3.5321625437519897e0	6e0
-1.9032256872374475e1	3.6643546509241536e0	6e0
-1.9010305019003802e1	3.704413790295184e0	6e0
-1.8988353165633132e1	3.988029014707521e0	6e0
-1.896640131226246e1	4.035294367557516e0	6e0
-1.8944449458891775e1	4.083590661745709e0	6e0
-1.89224976055211e1	4.020945519019706e0	6e0
-1.8900545752150432e1	4.2548772965107675e0	6e0
-1.887859389877976e1	4.4450776063266275e0	6e0
-1.8856642045409085e1	4.502984335749296e0	6e0
-1.8834690192038416e1	4.562287937005575e0	6e0
-1.881273833866773e1	4.949373164287792e0	6e0
-1.879078648529706e1	4.73236742380571e0	6e0
-1.8768834631926385e1	4.966646080250327e0	6e0
-1.8746882778555715e1	5.037959404362767e0	6e0
-1.8724930925185042e1	5.205617953461264e0	6e0
-1.870297907181437e1	5.711038003337674e0	6e0
-1.8681027218443685e1	5.3714009189268e0	6e0
-1.865907536507301e1	5.908987187455931e0	6e0
-1.863712351170234e1	5.764307166023169e0	6e0
-1.861517165833167e1	6.386404367241792e0	6e0
-1.8593219804960995e1	6.577631700912909e0	6e0
-1.8571267951590325e1	6.700430776531871e0	6e0
-1.854931609821964e1	7.003037165015548e0	6e0
-1.8527364244848968e1	7.141372548453859e0	6e0
-1.8505412391478295e1	7.284931225878934e0	6e0
-1.8483460538107625e1	7.842548894586054e0	6e0
-1.8461508684736952e1	9.027356323385014e0	6e0
-1.843955683136628e1	9.256079284782462e0	6e0
-1.8417604977995595e1	9.821796716882972e0	6e0
-1.8395653124624925e1	9.924522885040437e0	6e0
-1.837370127125425e1	9.521629868303219e0	6e0
-1.835174941788358e1	1.0886466015521943e1	6e0
-1.832979756451291e1	1.2166581541041626e1	6e0
-1.8307845711142235e1	1.257844141069691e1	6e0
-1.828589385777155e1	1.58980461187469e1	6e0
-1.8263942004400878e1	1.3495677611912695e1	6e0
-1.8241990151030205e1	1.4715932098113296e1	6e0
-1.8220038297659535e1	1.5315659843703045e1	6e0
-1.819808644428886e1	1.7413686826758575e1	6e0
-1.817613459091819e1	1.9491175614775877e1	6e0
-1.8154182737547504e1	2.8753344113741175e1	6e0
-1.8132230884176835e1	3.1108295841293526e1	6e0
-1.811027903080616e1	3.388310727870763e1	6e0
-1.8088327177435488e1	3.7181453355773506e1	6e0
-1.806637532406482e1	4.804116509687628e1	6e0
-1.8044423470694145e1	5.491259092699571e1	6e0
-1.802247161732346e1	1.1524336909136045e2	6e0
-1.8000519763952788e1	2.297640598531797e2	6e0
-1.7978567910582118e1	-8.263592714586487e1	7e0
-1.7956616057211445e1	-1.2341175925332286e3	7e0
-1.793466420384077e1	-2.957068513774623e2	7e0
-1.7912712350470102e1	-7.762934123321178e1	7e0
-1.7890760497099418e1	-3.86925248857268e1	7e0
-1.7868808643728745e1	-2.830027500258995e1	7e0
-1.784685679035807e1	-2.580727403925656e1	7e0
-1.7824904936987398e1	-2.4219936770292726e1	7e0
-1.780295308361673e1	-1.7329190897121972e1	7e0
-1.7781001230246055e1	-1.8757993155444588e1	7e0
-1.775904937687537e1	-1.791052485212341e1	7e0
-1.7737097523504698e1	-1.6174887975258294e1	7e0
-1.7715145670134028e1	-1.5543784076800511e1	7e0
-1.7693193816763355e1	-1.212275357505265e1	7e0
-1.767124196339268e1	-1.1766299777348761e1	7e0
-1.764929011002201e1	-1.1431017454649817e1	7e0
-1.7627338256651328e1	-1.031642832125112e1	7e0
-1.7605386403280654e1	-1.1690174139340694e1	7e0
-1.758343454990998e1	-9.807166198914421e0	7e0
-1.756148269653931e1	-9.265289669470238e0	7e0
-1.7539530843168638e1	-9.058222425768687e0	7e0
-1.7517578989797965e1	-8.860671422850476e0	7e0
-1.749562713642728e1	-7.630799677976474e0	7e0
-1.747367528305661e1	-7.184384523045812e0	7e0
-1.7451723429685938e1	-6.973976510152197e0	7e0
-1.7429771576315265e1	-7.5784524211749895e0	7e0
-1.740781972294459e1	-6.737115412531981e0	7e0
-1.738586786957392e1	-6.477407008599257e0	7e0
-1.7363916016203238e1	-6.376997411278948e0	7e0
-1.7341964162832564e1	-6.0139648169198745e0	7e0
-1.732001230946189e1	-5.927639946279741e0	7e0
-1.729806045609122e1	-5.843941001783897e0	7e0
-1.7276108602720548e1	-5.329184446572286e0	7e0
-1.7254156749349875e1	-5.213143356114773e0	7e0
-1.723220489597919e1	-4.967558113610511e0	7e0
-1.721025304260852e1	-5.368258704349105e0	7e0
-1.7188301189237848e1	-5.108132273226188e0	7e0
-1.7166349335867174e1	-5.04639934249368e0	7e0
-1.7144397482496505e1	-4.656188745736271e0	7e0
-1.712244562912583e1	-4.604952826898134e0	7e0
-1.7100493775755147e1	-4.411662902189617e0	7e0
-1.7078541922384474e1	-4.434844842213031e0	7e0
-1.7056590069013804e1	-4.287836756874611e0	7e0
-1.703463821564313e1	-4.1811930794766985e0	7e0
-1.7012686362272458e1	-3.908242590412762e0	7e0
-1.6990734508901784e1	-3.872344736616133e0	7e0
-1.69687826555311e1	-3.9384588553673576e0	7e0
-1.694683080216043e1	-3.9020537756877176e0	7e0
-1.6924878948789758e1	-3.6619782389167908e0	7e0
-1.6902927095419084e1	-3.583422109863164e0	7e0
-1.6880975242048414e1	-3.553309558813297e0	7e0
-1.685902338867774e1	-3.5013819169034885e0	7e0
-1.6837071535307057e1	-3.472707861070616e0	7e0
-1.6815119681936384e1	-3.360430348771508e0	7e0
-1.6793167828565714e1	-3.3340500753152607e0	7e0
-1.677121597519504e1	-3.1557773813769594e0	7e0
-1.6749264121824368e1	-3.096989825534665e0	7e0
-1.6727312268453698e1	-3.0745723830164446e0	7e0
-1.6705360415083014e1	-3.1878562410350244e0	7e0
-1.668340856171234e1	-3.0922713277802365e0	7e0
-1.6661456708341667e1	-3.052705850659468e0	7e0
-1.6639504854970998e1	-2.901101402184734e0	7e0
-1.6617553001600324e1	-2.881409016319274e0	7e0
-1.659560114822965e1	-2.862003946683409e0	7e0
-1.6573649294858967e1	-2.8132066329044814e0	7e0
-1.6551697441488294e1	-2.683039621032617e0	7e0
-1.6529745588117624e1	-2.6140386982619237e0	7e0
-1.650779373474695e1	-2.597997643935482e0	7e0
-1.6485841881376277e1	-2.582165639047481e0	7e0
-1.6463890028005608e1	-2.5542336564152555e0	7e0
-1.6441938174634924e1	-2.4913432209748057e0	7e0
-1.641998632126425e1	-2.414651591757713e0	7e0
-1.6398034467893577e1	-2.445324895208355e0	7e0
-1.6376082614522907e1	-2.42395804805645e0	7e0
-1.6354130761152234e1	-2.3990878510998113e0	7e0
-1.633217890778156e1	-2.385505286171153e0	7e0
-1.6310227054410877e1	-2.3298487160381196e0	7e0
-1.6288275201040207e1	-2.317010694805027e0	7e0
-1.6266323347669534e1	-2.2254699254933312e0	7e0
-1.624437149429886e1	-2.194928578621555e0	7e0
-1.622241964092819e1	-2.1834516214102204e0	7e0
-1.6200467787557518e1	-2.172095531904778e0	7e0
-1.6178515934186834e1	-2.125212531176677e0	7e0
-1.615656408081616e1	-2.1057532260745866e0	7e0
-1.6134612227445487e1	-2.095145326748172e0	7e0
-1.6112660374074817e1	-2.018766705638443e0	7e0
-1.6090708520704144e1	-2.0089424082853697e0	7e0
-1.606875666733347e1	-1.9835988201864134e0	7e0
-1.6046804813962787e1	-1.974089618654175e0	7e0
-1.6024852960592117e1	-1.9346028674820812e0	7e0
-1.6002901107221444e1	-1.9255138370662426e0	7e0
-1.5980949253850772e1	-1.859721391160005e0	7e0
-1.5958997400480099e1	-1.8444103402955474e0	7e0
-1.5937045547109427e1	-1.8093786891862629e0	7e0
-1.5915093693738743e1	-1.8144470232055778e0	7e0
-1.5893141840368072e1	-1.7803954984553432e0	7e0
-1.5871189986997399e1	-1.7725382200449558e0	7e0
-1.5849238133626727e1	-1.8092321154948043e0	7e0
-1.5827286280256054e1	-1.749737767864982e0	7e0
-1.5805334426885382e1	-1.7672398500311495e0	7e0
-1.5783382573514698e1	-1.7221905026430946e0	7e0
-1.5761430720144027e1	-1.6967418281766375e0	7e0
-1.5739478866773354e1	-1.6777342867079823e0	7e0
-1.5717527013402682e1	-1.6705816019386652e0	7e0
-1.569557516003201e1	-1.6634792114757009e0	7e0
-1.5673623306661337e1	-1.6338772696544241e0	7e0
-1.5651671453290653e1	-1.6270256371578393e0	7e0
-1.5629719599919982e1	-1.6092925946072085e0	7e0
-1.5607767746549309e1	-1.560423182703647e0	7e0
-1.5585815893178637e1	-1.5540514353308155e0	7e0
-1.5563864039807966e1	-1.5426464150099062e0	7e0
-1.5541912186437292e1	-1.5363844189501734e0	7e0
-1.5519960333066608e1	-1.5104021679466304e0	7e0
-1.5498008479695937e1	-1.5043367605677536e0	7e0
-1.5476056626325265e1	-1.4605378517241812e0	7e0
-1.5454104772954592e1	-1.4456331923867385e0	7e0
-1.543215291958392e1	-1.4399479890946736e0	7e0
-1.5410201066213247e1	-1.416520493254198e0	7e0
-1.5388249212842563e1	-1.4109965846411416e0	7e0
-1.5366297359471892e1	-1.4011651746534641e0	7e0
-1.534434550610122e1	-1.3957203954899045e0	7e0
-1.5322393652730547e1	-1.356791970144701e0	7e0
-1.5300441799359875e1	-1.368076868608957e0	7e0
-1.5278489945989204e1	-1.3383211737584617e0	7e0
-1.525653809261852e1	-1.3173711672556894e0	7e0
-1.5234586239247847e1	-1.3123588023476755e0	7e0
-1.5212634385877175e1	-1.3073671893864478e0	7e0
-1.5190682532506502e1	-1.28711503607024e0	7e0
-1.516873067913583e1	-1.2784876755196255e0	7e0
-1.5146778825765159e1	-1.2736529333683855e0	7e0
-1.5124826972394475e1	-1.2688364246690413e0	7e0
-1.5102875119023802e1	-1.2566943455669368e0	7e0
-1.508092326565313e1	-1.2234025097761239e0	7e0
-1.5058971412282459e1	-1.2188141493995104e0	7e0
-1.5037019558911785e1	-1.2004948869194514e0	7e0
-1.5015067705541114e1	-1.1960016139862073e0	7e0
-1.499311585217043e1	-1.184806859226706e0	7e0
-1.4971163998799756e1	-1.1837065835595029e0	7e0
-1.4949212145429085e1	-1.172646366742449e0	7e0
-1.4927260292058413e1	-1.168252382290312e0	7e0
-1.490530843868774e1	-1.150920661172398e0	7e0
-1.4883356585317069e1	-1.1286723189140895e0	7e0
-1.4861404731946385e1	-1.1003391935530065e0	7e0
-1.4839452878575713e1	-1.090381195249305e0	7e0
-1.481750102520504e1	-1.0863391073694357e0	7e0
-1.4795549171834368e1	-1.0707857064824595e0	7e0
-1.4773597318463695e1	-1.0639694084665703e0	7e0
-1.4751645465093024e1	-1.0600100524374942e0	7e0
-1.472969361172234e1	-1.0560576773626114e0	7e0
-1.4707741758351668e1	-1.0521120759821454e0	7e0
-1.4685789904980995e1	-1.0371184118502657e0	7e0
-1.4663838051610323e1	-1.0277916303265133e0	7e0
-1.4641886198239652e1	-1.0239300154234747e0	7e0
-1.4619934344868978e1	-1.0200737628015961e0	7e0
-1.4597982491498295e1	-9.951520191770805e-1	7e0
-1.4576030638127623e1	-9.888092675875116e-1	7e0
-1.455407878475695e1	-9.953879032122634e-1	7e0
-1.4532126931386278e1	-9.711781611088902e-1	7e0
-1.4510175078015607e1	-9.674708206112518e-1	7e0
-1.4488223224644933e1	-9.587969592995459e-1	7e0
-1.446627137127425e1	-9.551136235219553e-1	7e0
-1.4444319517903578e1	-9.416788649306835e-1	7e0
-1.4422367664532906e1	-9.380351867772659e-1	7e0
-1.4400415811162233e1	-9.225779699227904e-1	7e0
-1.4378463957791562e1	-9.16688215005229e-1	7e0
-1.4356512104420888e1	-8.949484159645031e-1	7e0
-1.4334560251050204e1	-9.049849576531028e-1	7e0
-1.4312608397679533e1	-8.924119384840344e-1	7e0
-1.4290656544308861e1	-8.888972762385275e-1	7e0
-1.4268704690938188e1	-8.678358538250118e-1	7e0
-1.4246752837567517e1	-8.643777788970081e-1	7e0
-1.4224800984196845e1	-8.566389149474751e-1	7e0
-1.4202849130826172e1	-8.617570926861219e-1	7e0
-1.4180897277455488e1	-8.434226105575165e-1	7e0
-1.4158945424084816e1	-8.358287335232442e-1	7e0
-1.4136993570714143e1	-8.324111366234128e-1	7e0
-1.4115041717343471e1	-8.289917923411223e-1	7e0
-1.40930898639728e1	-8.174028047050406e-1	7e0
-1.4071138010602127e1	-8.051394914429139e-1	7e0
-1.4049186157231443e1	-7.978824993574587e-1	7e0
-1.4027234303860771e1	-7.945413183022046e-1	7e0
-1.40052824504901e1	-7.911971716814732e-1	7e0
-1.3983330597119426e1	-7.859227739309799e-1	7e0
-1.3961378743748755e1	-7.749557213821289e-1	7e0
-1.3939426890378082e1	-7.716283311086692e-1	7e0
-1.3917475037007398e1	-7.534401613885743e-1	7e0
-1.3895523183636726e1	-7.575041378348903e-1	7e0
-1.3873571330266055e1	-7.43212698332033e-1	7e0
-1.3851619476895381e1	-7.471900722497665e-1	7e0
-1.382966762352471e1	-7.224819481529675e-1	7e0
-1.3807715770154038e1	-7.175143697916911e-1	7e0
-1.3785763916783354e1	-7.142705245723161e-1	7e0
-1.3763812063412681e1	-7.179191894698935e-1	7e0
-1.374186021004201e1	-7.009739006494047e-1	7e0
-1.3719908356671336e1	-6.943743184167857e-1	7e0
-1.3697956503300665e1	-6.911327422313535e-1	7e0
-1.3676004649929993e1	-6.878851564004766e-1	7e0
-1.365405279655931e1	-6.780302889047306e-1	7e0
-1.3632100943188636e1	-6.688870097217491e-1	7e0
-1.3610149089817964e1	-6.640834640274729e-1	7e0
-1.3588197236447293e1	-6.584964341430277e-1	7e0
-1.356624538307662e1	-6.552776432218186e-1	7e0
-1.3544293529705948e1	-6.520518361658165e-1	7e0
-1.3522341676335264e1	-6.425932502673851e-1	7e0
-1.3500389822964591e1	-6.378250979092532e-1	7e0
-1.347843796959392e1	-6.345939490473069e-1	7e0
-1.3456486116223248e1	-6.313551653837839e-1	7e0
-1.3434534262852575e1	-6.17096012618329e-1	7e0
-1.3412582409481903e1	-6.16840175784201e-1	7e0
-1.3390630556111219e1	-6.077407540285885e-1	7e0
-1.3368678702740548e1	-6.045212815155905e-1	7e0
-1.3346726849369874e1	-6.01293375824068e-1	7e0
-1.3324774995999203e1	-5.92283033308772e-1	7e0
-1.330282314262853e1	-5.876186031998784e-1	7e0
-1.3280871289257858e1	-5.843781218898347e-1	7e0
-1.3258919435887174e1	-5.741000293645425e-1	7e0
-1.3236967582516503e1	-5.708769227436141e-1	7e0
-1.321501572914583e1	-5.676444794530168e-1	7e0
-1.3193063875775158e1	-5.589348211697966e-1	7e0
-1.3171112022404486e1	-5.55692685362292e-1	7e0
-1.3149160169033813e1	-5.497394131591173e-1	7e0
-1.3127208315663129e1	-5.464820616315893e-1	7e0
