energy	bound difference	node count
-3.880776155231046e1	8.100730529355765e0	5e0
-3.876775355071013e1	8.278965149031619e0	5e0
-3.872774554910983e1	8.587877138161272e0	5e0
-3.86877375475095e1	9.356491044280691e0	5e0
-3.864772954590917e1	9.275168513141514e0	5e0
-3.8607721544308866e1	1.017711095067773e1	5e0
-3.856771354270854e1	1.1262240811104357e1	5e0
-3.852770554110821e1	1.0932892243566782e1	5e0
-3.8487697539507906e1	1.1245340582624097e1	5e0
-3.844768953790758e1	1.2584791401271355e1	5e0
-3.840768153630725e1	1.3610639704025361e1	5e0
-3.8367673534706945e1	1.4089096149954893e1	5e0
-3.832766553310662e1	1.6719624518155666e1	5e0
-3.828765753150629e1	1.5556570600428838e1	5e0
-3.8247649529905985e1	1.8224006816406035e1	5e0
-3.820764152830566e1	2.199238192021851e1	5e0
-3.816763352670533e1	2.1510420878056877e1	5e0
-3.8127625525105024e1	2.5744133492495713e1	5e0
-3.80876175235047e1	3.0352989232955267e1	5e0
-3.804760952190437e1	3.276718800957978e1	5e0
-3.8007601520304064e1	4.7239753807075836e1	5e0
-3.796759351870374e1	6.539019256205307e1	5e0
-3.792758551710341e1	6.838239997226826e1	5e0
-3.788757751550311e1	1.1411288747833005e2	5e0
-3.7847569513902776e1	1.5684996185132852e2	5e0
-3.780756151230245e1	2.5034173934641439e2	5e0
-3.776755351070215e1	6.171523473393148e2	5e0
-3.772754550910182e1	-8.9747084114707e1	6e0
-3.768753750750149e1	-5.346921394235247e1	6e0
-3.764752950590119e1	-5.684728487926289e1	6e0
-3.760752150430086e1	-3.72118171747495e1	6e0
-3.7567513502700535e1	-4.4873277908409385e1	6e0
-3.752750550110023e1	-3.0847025064515325e1	6e0
-3.74874974994999e1	-2.3987206392225982e1	6e0
-3.7447489497899575e1	-2.1059507661595593e1	6e0
-3.740748149629927e1	-2.0077279303078427e1	6e0
-3.736747349469894e1	-1.856577047752208e1	6e0
-3.7327465493098615e1	-2.0308995976906374e1	6e0
-3.728745749149831e1	-1.528442696196877e1	6e0
-3.724744948989798e1	-1.555822734945247e1	6e0
-3.7207441488297654e1	-1.360457899384278e1	6e0
-3.716743348669735e1	-1.2895876742163185e1	6e0
-3.712742548509702e1	-1.3719946788779941e1	6e0
-3.7087417483496694e1	-1.217256079059106e1	6e0
-3.7047409481896366e1	-1.0946450823043863e1	6e0
-3.700740148029606e1	-1.1086138162601074e1	6e0
-3.696739347869573e1	-1.0240930712521932e1	6e0
-3.6927385477095406e1	-9.669013437448335e0	6e0
-3.68873774754951e1	-1.0126748602124822e1	6e0
-3.684736947389477e1	-8.700294616132602e0	6e0
-3.6807361472294446e1	-8.285249113523099e0	6e0
-3.676735347069414e1	-8.250149611588279e0	6e0
-3.672734546909381e1	-7.874347687826664e0	6e0
-3.6687337467493485e1	-7.736260696980973e0	6e0
-3.664732946589318e1	-7.219475078072977e0	6e0
-3.660732146429285e1	-7.101432734231743e0	6e0
-3.6567313462692525e1	-6.907275120437827e0	6e0
-3.6527305461092226e1	-6.800984173409332e0	6e0
-3.648729745949189e1	-6.54265578138114e0	6e0
-3.6447289457891564e1	-6.168321036956586e0	6e0
-3.6407281456291265e1	-6.081445388071805e0	6e0
-3.636727345469094e1	-6.002377594960627e0	6e0
-3.6327265453090604e1	-5.860079823563074e0	6e0
-3.6287257451490305e1	-5.666273943046039e0	6e0
-3.624724944988998e1	-5.5943864404993935e0	6e0
-3.620724144828965e1	-5.317282921937834e0	6e0
-3.6167233446689345e1	-5.251961159196829e0	6e0
-3.612722544508902e1	-5.144623578515306e0	6e0
-3.608721744348869e1	-5.086923541491381e0	6e0
-3.6047209441888384e1	-4.93913125557069e0	6e0
-3.600720144028806e1	-4.726287145202931e0	6e0
-3.596719343868773e1	-4.670458139890437e0	6e0
-3.5927185437087424e1	-4.5826030055725e0	6e0
-3.58871774354871e1	-4.5367814336394545e0	6e0
-3.584716943388677e1	-4.22255017020158e0	6e0
-3.580716143228646e1	-4.246682901994698e0	6e0
-3.5767153430686136e1	-4.2055587107542864e0	6e0
-3.572714542908581e1	-4.015426290129553e0	6e0
-3.56871374274855e1	-3.9783778116699775e0	6e0
-3.5647129425885176e1	-3.943757636653102e0	6e0
-3.560712142428485e1	-3.8523994544948166e0	6e0
-3.556711342268454e1	-3.81810415256618e0	6e0
-3.5527105421084215e1	-3.6844409948318044e0	6e0
-3.548709741948389e1	-3.7287854785686787e0	6e0
-3.544708941788358e1	-3.5992014500564204e0	6e0
-3.5407081416283255e1	-3.5689271919102854e0	6e0
-3.536707341468293e1	-3.4123958745405116e0	6e0
-3.532706541308263e1	-3.3849453778668215e0	6e0
-3.5287057411482294e1	-3.4231752139012612e0	6e0
-3.524704940988197e1	-3.2384873753959496e0	6e0
-3.520704140828167e1	-3.215217538625736e0	6e0
-3.516703340668134e1	-3.1523515610938624e0	6e0
-3.512702540508101e1	-3.109926654404224e0	6e0
-3.508701740348068e1	-3.086567442238302e0	6e0
-3.504700940188038e1	-3.067035965221867e0	6e0
-3.500700140028005e1	-3.0442585236359143e0	6e0
-3.4966993398679726e1	-2.988811816189355e0	6e0
-3.492698539707942e1	-2.916878236979102e0	6e0
-3.488697739547909e1	-2.8707669221823973e0	6e0
-3.4846969393878766e1	-2.846890057547564e0	6e0
-3.480696139227846e1	-2.774634511868036e0	6e0
-3.476695339067813e1	-2.699081907501814e0	6e0
-3.4726945389077805e1	-2.7207701388796584e0	6e0
-3.46869373874775e1	-2.6754307420431207e0	6e0
-3.464692938587717e1	-2.657250018634403e0	6e0
-3.4606921384276845e1	-2.594063299109165e0	6e0
-3.456691338267654e1	-2.5713792259949586e0	6e0
-3.452690538107621e1	-2.499589227082433e0	6e0
-3.4486897379475884e1	-2.483290706417699e0	6e0
-3.444688937787558e1	-2.4446909459187944e0	6e0
-3.440688137627525e1	-2.4289128817619607e0	6e0
-3.4366873374674924e1	-2.370499211867065e0	6e0
-3.432686537307462e1	-2.389640681498121e0	6e0
-3.428685737147429e1	-2.3743729933073565e0	6e0
-3.4246849369873964e1	-2.3384782950450154e0	6e0
-3.420684136827366e1	-2.2470140446127873e0	6e0
-3.416683336667333e1	-2.2728211926636868e0	6e0
-3.4126825365073e1	-2.2227090493385773e0	6e0
-3.40868173634727e1	-2.1969645345701982e0	6e0
-3.404680936187237e1	-2.1480653862133754e0	6e0
-3.400680136027204e1	-2.152175654687191e0	6e0
-3.3966793358671744e1	-2.1100312667557923e0	6e0
-3.392678535707141e1	-2.1293391862957685e0	6e0
-3.388677735547108e1	-2.0430037688327776e0	6e0
-3.384676935387078e1	-2.0324556201507704e0	6e0
-3.3806761352270456e1	-2.0030113202635835e0	6e0
-3.376675335067013e1	-1.9910292543864145e0	6e0
-3.372674534906982e1	-1.9825505476300243e0	6e0
-3.3686737347469496e1	-1.9623656021261349e0	6e0
-3.364672934586917e1	-1.9266567256525131e0	6e0
-3.360672134426886e1	-1.9152604763045662e0	6e0
-3.3566713342668535e1	-1.8882184392967851e0	6e0
-3.352670534106821e1	-1.8770499947172825e0	6e0
-3.34866973394679e1	-1.861695356336999e0	6e0
-3.3446689337867575e1	-1.850695621370396e0	6e0
-3.340668133626725e1	-1.8117421067152564e0	6e0
-3.336667333466694e1	-1.7670977277538367e0	6e0
-3.3326665333066614e1	-1.7793128412338985e0	6e0
-3.328665733146629e1	-1.7464090290938818e0	6e0
-3.324664932986598e1	-1.734121113861345e0	6e0
-3.3206641328265654e1	-1.7393050148352975e0	6e0
-3.316663332666533e1	-1.6911035932587726e0	6e0
-3.3126625325065e1	-1.668306985830174e0	6e0
-3.3086617323464694e1	-1.6585384306534638e0	6e0
-3.3046609321864366e1	-1.6521872422203825e0	6e0
-3.300660132026404e1	-1.6192899762818334e0	6e0
-3.296659331866373e1	-1.6104241827862946e0	6e0
-3.2926585317063406e1	-1.6009910539246754e0	6e0
-3.288657731546308e1	-1.5796533762034384e0	6e0
-3.284656931386277e1	-1.57371308445527e0	6e0
-3.2806561312262446e1	-1.5257591952336853e0	6e0
-3.276655331066212e1	-1.5510592681439126e0	6e0
-3.272654530906182e1	-1.5056633152586416e0	6e0
-3.2686537307461485e1	-1.5056582833159986e0	6e0
-3.264652930586116e1	-1.4783117957755794e0	6e0
-3.260652130426086e1	-1.4554851300621856e0	6e0
-3.256651330266053e1	-1.4449741669621512e0	6e0
-3.25265053010602e1	-1.4363743433710003e0	6e0
-3.24864972994599e1	-1.4359539844258764e0	6e0
-3.244648929785957e1	-1.39581950889653e0	6e0
-3.2406481296259244e1	-1.3890891939875367e0	6e0
-3.236647329465894e1	-1.3840310997424725e0	6e0
-3.232646529305861e1	-1.370835609899598e0	6e0
-3.2286457291458284e1	-1.3625160258464468e0	6e0
-3.224644928985798e1	-1.332607636842676e0	6e0
-3.220644128825765e1	-1.3397733836423125e0	6e0
-3.216643328665732e1	-1.3179754190040658e0	6e0
-3.212642528505702e1	-1.3086053397873756e0	6e0
-3.208641728345669e1	-1.3005114332031342e0	6e0
-3.204640928185636e1	-1.2746140039572131e0	6e0
-3.200640128025606e1	-1.2699677783833836e0	6e0
-3.196639327865573e1	-1.258220133862292e0	6e0
-3.1926385277055402e1	-1.248473408122253e0	6e0
-3.1886377275455096e1	-1.2175297103246405e0	6e0
-3.184636927385477e1	-1.2180054773364288e0	6e0
-3.1806361272254442e1	-1.2080507533544023e0	6e0
-3.176635327065414e1	-1.2057737061694664e0	6e0
-3.172634526905381e1	-1.1844726608664495e0	6e0
-3.168633726745348e1	-1.178456480732269e0	6e0
-3.164632926585318e1	-1.1629709827119414e0	6e0
-3.1606321264252852e1	-1.1486901889344217e0	6e0
-3.156631326265252e1	-1.1389559774534905e0	6e0
-3.152630526105222e1	-1.1309045942852092e0	6e0
-3.148629725945189e1	-1.1233826711315131e0	6e0
-3.1446289257851564e1	-1.1092006981262337e0	6e0
-3.140628125625126e1	-1.0967023544359575e0	6e0
-3.136627325465093e1	-1.087051827473906e0	6e0
-3.1326265253050604e1	-1.0792956426778246e0	6e0
-3.1286257251450298e1	-1.0664910021888876e0	6e0
-3.124624924984997e1	-1.0607646054381787e0	6e0
-3.1206241248249643e1	-1.0393187056310391e0	6e0
-3.116623324664934e1	-1.0320573442060859e0	6e0
-3.112622524504901e1	-1.0280104882426013e0	6e0
-3.1086217243448683e1	-1.0174047510574356e0	6e0
-3.1046209241848356e1	-1.0117539269865305e0	6e0
-3.1006201240248053e1	-9.913515617431732e-1	6e0
-3.0966193238647726e1	-9.841546273045828e-1	6e0
-3.0926185237047395e1	-9.8017097259822e-1	6e0
-3.0886177235447093e1	-9.658760643557491e-1	6e0
-3.0846169233846766e1	-9.576437174185929e-1	6e0
-3.080616123224644e1	-9.58324149776028e-1	6e0
-3.0766153230646132e1	-9.352734628455475e-1	6e0
-3.0726145229045805e1	-9.349729268780664e-1	6e0
-3.0686137227445478e1	-9.189870726606587e-1	6e0
-3.0646129225845172e1	-9.087431728303605e-1	6e0
-3.0606121224244845e1	-8.974593540195746e-1	6e0
-3.0566113222644518e1	-9.020509545000418e-1	6e0
-3.052610522104421e1	-8.778381895036113e-1	6e0
-3.0486097219443884e1	-8.805787080020341e-1	6e0
-3.0446089217843557e1	-8.743789729129485e-1	6e0
-3.0406081216243255e1	-8.591186514837497e-1	6e0
-3.0366073214642928e1	-8.520982285932144e-1	6e0
-3.0326065213042597e1	-8.377365329970661e-1	6e0
-3.0286057211442294e1	-8.323205239148925e-1	6e0
-3.0246049209841967e1	-8.28473684208598e-1	6e0
-3.020604120824164e1	-8.214576592119923e-1	6e0
-3.0166033206641334e1	-8.154189737566483e-1	6e0
-3.0126025205041007e1	-8.057580600592709e-1	6e0
-3.008601720344068e1	-7.882230445999938e-1	6e0
-3.0046009201840373e1	-7.844004905796518e-1	6e0
-3.0006001200240046e1	-7.750823897370188e-1	6e0
-2.996599319863972e1	-7.716763922891378e-1	6e0
-2.9925985197039413e1	-7.622024227678031e-1	6e0
-2.9885977195439086e1	-7.531442643956764e-1	6e0
-2.984596919383876e1	-7.461881677902474e-1	6e0
-2.9805961192238456e1	-7.423391354757453e-1	6e0
-2.976595319063813e1	-7.271237020564552e-1	6e0
-2.9725945189037798e1	-7.225519573050113e-1	6e0
-2.9685937187437496e1	-7.139439060953607e-1	6e0
-2.964592918583717e1	-7.116378418795483e-1	6e0
-2.960592118423684e1	-6.984084350864983e-1	6e0
-2.9565913182636535e1	-6.862670124305886e-1	6e0
-2.9525905181036208e1	-6.883482108778617e-1	6e0
-2.948589717943588e1	-6.798750960936812e-1	6e0
-2.9445889177835575e1	-6.708789414793724e-1	6e0
-2.9405881176235248e1	-6.580900879608692e-1	6e0
-2.936587317463492e1	-6.528866385388472e-1	6e0
-2.9325865173034614e1	-6.459170193188895e-1	6e0
-2.9285857171434287e1	-6.398322684760178e-1	6e0
-2.924584916983396e1	-6.37453773967603e-1	6e0
-2.9205841168233658e1	-6.249150815582474e-1	6e0
-2.916583316663333e1	-6.137963412091011e-1	6e0
-2.9125825165033e1	-6.127899756757276e-1	6e0
-2.9085817163432672e1	-6.077788393275579e-1	6e0
-2.904580916183237e1	-5.969836489147287e-1	6e0
-2.9005801160232043e1	-5.909418664427141e-1	6e0
-2.8965793158631712e1	-5.842574278491766e-1	6e0
-2.892578515703141e1	-5.788502899865097e-1	6e0
-2.8885777155431082e1	-5.722302028800967e-1	6e0
-2.8845769153830755e1	-5.642388484425067e-1	6e0
-2.880576115223045e1	-5.58778359132497e-1	6e0
-2.8765753150630122e1	-5.492586707443436e-1	6e0
-2.8725745149029795e1	-5.389942384326727e-1	6e0
-2.868573714742949e1	-5.372111261254348e-1	6e0
-2.864572914582916e1	-5.200020028962647e-1	6e0
-2.8605721144228834e1	-5.206541506090573e-1	6e0
-2.8565713142628532e1	-5.19258201133782e-1	6e0
-2.85257051410282e1	-5.021668753991251e-1	6e0
-2.8485697139427874e1	-4.9616411954052503e-1	6e0
-2.844568913782757e1	-4.905527458495285e-1	6e0
-2.8405681136227244e1	-4.839325621948943e-1	6e0
-2.8365673134626913e1	-4.8543544212940315e-1	6e0
-2.832566513302661e1	-4.782403672256786e-1	6e0
-2.8285657131426284e1	-4.7338382883520413e-1	6e0
-2.8245649129825956e1	-4.645720450066761e-1	6e0
-2.820564112822565e1	-4.603607844394882e-1	6e0
-2.8165633126625323e1	-4.488506737304691e-1	6e0
-2.8125625125024996e1	-4.430508540248302e-1	6e0
-2.808561712342469e1	-4.3827073006312045e-1	6e0
-2.8045609121824363e1	-4.3399099229577476e-1	6e0
-2.8005601120224036e1	-4.282039462492638e-1	6e0
-2.7965593118623733e1	-4.114327752923701e-1	6e0
-2.7925585117023402e1	-4.1092611826798364e-1	6e0
-2.7885577115423075e1	-4.061371327124367e-1	6e0
-2.7845569113822773e1	-4.017626845287866e-1	6e0
-2.7805561112222446e1	-3.8543234244563496e-1	6e0
-2.7765553110622115e1	-3.7936704142961425e-1	6e0
-2.7725545109021812e1	-3.73883098968281e-1	6e0
-2.7685537107421485e1	-3.7639458847086343e-1	6e0
-2.7645529105821158e1	-3.624625434993697e-1	6e0
-2.7605521104220852e1	-3.6385898287491286e-1	6e0
-2.7565513102620525e1	-3.5480177233812904e-1	6e0
-2.7525505101020197e1	-3.482494991702464e-1	6e0
-2.748549709941989e1	-3.4397587424948106e-1	6e0
-2.7445489097819564e1	-3.359515919156496e-1	6e0
-2.7405481096219237e1	-3.313621933296048e-1	6e0
-2.7365473094618935e1	-3.2809373163329536e-1	6e0
-2.7325465093018604e1	-3.1569208017078276e-1	6e0
-2.7285457091418277e1	-3.046391080519077e-1	6e0
-2.7245449089817974e1	-2.993347057543976e-1	6e0
-2.7205441088217647e1	-2.9464039682548077e-1	6e0
-2.7165433086617316e1	-2.91303263423715e-1	6e0
-2.712542508501699e1	-2.834048488738169e-1	6e0
-2.7085417083416687e1	-2.80213426745014e-1	6e0
-2.704540908181636e1	-2.72294829331124e-1	6e0
-2.700540108021603e1	-2.6748221683998585e-1	6e0
-2.6965393078615726e1	-2.640376535448589e-1	6e0
-2.69253850770154e1	-2.562830461773555e-1	6e0
-2.688537707541507e1	-2.527494709670203e-1	6e0
-2.6845369073814766e1	-2.4740924840381717e-1	6e0
-2.680536107221444e1	-2.3985464746289745e-1	6e0
-2.676535307061411e1	-2.2725924358248872e-1	6e0
-2.6725345069013805e1	-2.2513475785244436e-1	6e0
-2.6685337067413478e1	-2.1581241396992668e-1	6e0
-2.664532906581315e1	-2.1678189803987769e-1	6e0
-2.660532106421285e1	-2.0018958163769027e-1	6e0
-2.6565313062612518e1	-1.9775708976688597e-1	6e0
-2.652530506101219e1	-1.9691166239554447e-1	6e0
-2.6485297059411888e1	-1.8749519614479324e-1	6e0
-2.644528905781156e1	-1.7951592623938512e-1	6e0
-2.640528105621123e1	-1.736103243051665e-1	6e0
-2.6365273054610928e1	-1.7122566486186475e-1	6e0
-2.63252650530106e1	-1.6599646746006347e-1	6e0
-2.6285257051410273e1	-1.5311900730756944e-1	6e0
-2.6245249049809967e1	-1.53342009386804e-1	6e0
-2.620524104820964e1	-1.4943289769444257e-1	6e0
-2.6165233046609313e1	-1.3850733115280248e-1	6e0
-2.6125225045009007e1	-1.3728638128804962e-1	6e0
-2.608521704340868e1	-1.2633796889061327e-1	6e0
-2.6045209041808352e1	-1.154212683900046e-1	6e0
-2.600520104020805e1	-1.1823806970734027e-1	6e0
-2.596519303860772e1	-1.0865255311341973e-1	6e0
-2.592518503700739e1	-9.897033439067011e-2	6e0
-2.588517703540709e1	-9.102465367273249e-2	6e0
-2.5845169033806762e1	-9.075686375434731e-2	6e0
-2.580516103220643e1	-7.960026014150703e-2	6e0
-2.576515303060613e1	-7.80593094843458e-2	6e0
-2.57251450290058e1	-7.383764275118945e-2	6e0
-2.5685137027405474e1	-6.288966742219414e-2	6e0
-2.564512902580517e1	-5.970689089578932e-2	6e0
-2.560512102420484e1	-5.3991131285591465e-2	6e0
-2.5565113022604514e1	-4.433015605807221e-2	6e0
-2.5525105021004208e1	-3.994086995171105e-2	6e0
-2.548509701940388e1	-3.149863035921029e-2	6e0
-2.5445089017803554e1	-2.5528083757975318e-2	6e0
-2.540508101620325e1	-1.9650263802368055e-2	6e0
-2.536507301460292e1	-1.7687712537946047e-2	6e0
-2.5325065013002593e1	-7.5946121722869865e-3	6e0
-2.528505701140229e1	1.026426557926858e-3	6e0
-2.5245049009801964e1	9.377780360410504e-3	6e0
-2.5205041008201633e1	1.543955797828821e-2	6e0
-2.516503300660133e1	2.0245025036895656e-2	6e0
-2.5125025005001003e1	3.0661701562467975e-2	6e0
-2.5085017003400676e1	3.3937772171195216e-2	6e0
-2.504500900180035e1	3.7566957526037024e-2	6e0
-2.5005001000200043e1	4.3839270119765496e-2	6e0
-2.4964992998599715e1	4.885281002802752e-2	6e0
-2.4924984996999388e1	5.6674869633352984e-2	6e0
-2.4884976995399082e1	6.362482012330203e-2	6e0
-2.4844968993798755e1	7.289731752213932e-2	6e0
-2.4804960992198428e1	7.938648994890073e-2	6e0
-2.4764952990598122e1	8.330094865264837e-2	6e0
-2.4724944988997795e1	9.115015957820811e-2	6e0
-2.4684936987397467e1	1.0291108028697911e-1	6e0
-2.4644928985797165e1	1.0550035455973451e-1	6e0
-2.4604920984196834e1	1.122414850340726e-1	6e0
-2.4564912982596507e1	1.1910330420315689e-1	6e0
-2.4524904980996205e1	1.299052781345731e-1	6e0
-2.4484896979395877e1	1.3411655078290605e-1	6e0
-2.444488897779555e1	1.371256484616434e-1	6e0
-2.4404880976195244e1	1.4412567258477563e-1	6e0
-2.4364872974594917e1	1.51210676407345e-1	6e0
-2.432486497299459e1	1.6230796524280675e-1	6e0
-2.4284856971394284e1	1.6679684168580886e-1	6e0
-2.4244848969793956e1	1.8065457672149807e-1	6e0
-2.420484096819363e1	1.8795680210014526e-1	6e0
-2.4164832966593323e1	1.9247063670316422e-1	6e0
-2.4124824964992996e1	1.9855948775281487e-1	6e0
-2.408481696339267e1	2.0340345394340267e-1	6e0
-2.4044808961792366e1	2.1764427792599986e-1	6e0
-2.4004800960192036e1	2.2528217969605158e-1	6e0
-2.396479295859171e1	2.2753463406834049e-1	6e0
-2.3924784956991406e1	2.3256093577688414e-1	6e0
-2.388477695539108e1	2.3904337515037521e-1	6e0
-2.384476895379075e1	2.455432459749471e-1	6e0
-2.3804760952190446e1	2.617136727371578e-1	6e0
-2.376475295059012e1	2.6700053166010096e-1	6e0
-2.372474494898979e1	2.7236062507999204e-1	6e0
-2.3684736947389485e1	2.792415999421705e-1	6e0
-2.3644728945789158e1	2.861062361667565e-1	6e0
-2.360472094418883e1	3.0275198873362497e-1	6e0
-2.3564712942588525e1	3.083636595111716e-1	6e0
-2.3524704940988197e1	3.2004780962493096e-1	6e0
-2.348469693938787e1	3.251941671397858e-1	6e0
-2.3444688937787568e1	3.350577094123214e-1	6e0
-2.3404680936187237e1	3.364986149630865e-1	6e0
-2.336467293458691e1	3.5140335373720033e-1	6e0
-2.3324664932986607e1	3.603568584493096e-1	6e0
-2.328465693138628e1	3.6646978778218064e-1	6e0
-2.3244648929785953e1	3.77423728295377e-1	6e0
-2.3204640928185647e1	3.849855535161786e-1	6e0
-2.316463292658532e1	3.8578890601757626e-1	6e0
-2.3124624924984992e1	3.9811407771336865e-1	6e0
-2.3084616923384665e1	4.106355343927614e-1	6e0
-2.304460892178436e1	4.1319223301838515e-1	6e0
-2.3004600920184032e1	4.308473445445475e-1	6e0
-2.2964592918583705e1	4.37608916101636e-1	6e0
-2.29245849169834e1	4.475588498089258e-1	6e0
-2.288457691538307e1	4.5822370088997016e-1	6e0
-2.2844568913782744e1	4.668276184790173e-1	6e0
-2.2804560912182442e1	4.726380443575473e-1	6e0
-2.276455291058211e1	4.830219834714828e-1	6e0
-2.2724544908981784e1	4.9679536810585795e-1	6e0
-2.268453690738148e1	5.016006040078433e-1	6e0
-2.2644528905781154e1	5.18962167682403e-1	6e0
-2.2604520904180823e1	5.253062947034692e-1	6e0
-2.256451290258052e1	5.363819741156717e-1	6e0
-2.2524504900980194e1	5.510360554646537e-1	6e0
-2.2484496899379867e1	5.564142225168421e-1	6e0
-2.244448889777956e1	5.631389905697123e-1	6e0
-2.2404480896179233e1	5.770349811598942e-1	6e0
-2.2364472894578906e1	5.888100435029486e-1	6e0
-2.23244648929786e1	6.066883310204361e-1	6e0
-2.2284456891378273e1	6.059682550767176e-1	6e0
-2.2244448889777946e1	6.306336595460804e-1	6e0
-2.2204440888177643e1	6.343455001874292e-1	6e0
-2.2164432886577313e1	6.50793868940637e-1	6e0
-2.2124424884976985e1	6.572506424533423e-1	6e0
-2.2084416883376683e1	6.642288076516712e-1	6e0
-2.2044408881776356e1	6.773009771275323e-1	6e0
-2.2004400880176025e1	6.933505469414397e-1	6e0
-2.1964392878575723e1	7.14249651888606e-1	6e0
-2.1924384876975395e1	7.219184473037363e-1	6e0
-2.1884376875375068e1	7.42645253809675e-1	6e0
-2.1844368873774762e1	7.55699760209332e-1	6e0
-2.1804360872174435e1	7.627624458137479e-1	6e0
-2.1764352870574108e1	7.705069822178295e-1	6e0
-2.17243448689738e1	7.834421006813875e-1	6e0
-2.1684336867373474e1	8.007274324274198e-1	6e0
-2.1644328865773147e1	8.117150724974564e-1	6e0
-2.1604320864172845e1	8.414610066957174e-1	6e0
-2.1564312862572514e1	8.40489866693662e-1	6e0
-2.1524304860972187e1	8.564583279229145e-1	6e0
-2.1484296859371884e1	8.803118406918303e-1	6e0
-2.1444288857771557e1	8.957950487667073e-1	6e0
-2.1404280856171226e1	9.155597449612038e-1	6e0
-2.1364272854570924e1	9.275898755836709e-1	6e0
-2.1324264852970597e1	9.402962615958415e-1	6e0
-2.128425685137027e1	9.553789384290527e-1	6e0
-2.1244248849769964e1	9.666806194229337e-1	6e0
-2.1204240848169636e1	9.882438917978731e-1	6e0
-2.116423284656931e1	1.006964567628149e0	6e0
-2.1124224844968982e1	1.0391400576059784e0	6e0
-2.1084216843368676e1	1.053424426797502e0	6e0
-2.104420884176835e1	1.0730755231467535e0	6e0
-2.100420084016802e1	1.0848253334807805e0	6e0
-2.0964192838567715e1	1.1104079777095006e0	6e0
-2.0924184836967388e1	1.1423376412753972e0	6e0
-2.088417683536706e1	1.1447464401468683e0	6e0
-2.084416883376676e1	1.1869458023185775e0	6e0
-2.0804160832166428e1	1.2068806243846386e0	6e0
-2.07641528305661e1	1.2229286250848592e0	6e0
-2.0724144828965798e1	1.2520737901392198e0	6e0
-2.068413682736547e1	1.2710987693832778e0	6e0
-2.064412882576514e1	1.2897402345945201e0	6e0
-2.0604120824164838e1	1.3054407772237078e0	6e0
-2.056411282256451e1	1.3439345176581705e0	6e0
-2.0524104820964183e1	1.3869565414486271e0	6e0
-2.0484096819363877e1	1.374770514376158e0	6e0
-2.044408881776355e1	1.4300244488685874e0	6e0
-2.0404080816163223e1	1.4673414583229043e0	6e0
-2.0364072814562917e1	1.49018336913699e0	6e0
-2.032406481296259e1	1.5075976205617636e0	6e0
-2.0284056811362262e1	1.5373622040223474e0	6e0
-2.024404880976196e1	1.5790583321071983e0	6e0
-2.020404080816163e1	1.5964984377588456e0	6e0
-2.0164032806561302e1	1.668663416450904e0	6e0
-2.0124024804961e1	1.7091402559683695e0	6e0
-2.0084016803360672e1	1.7465319263653258e0	6e0
-2.004400880176034e1	1.7661169674586281e0	6e0
-2.000400080016004e1	1.791858982216772e0	6e0
-1.9963992798559712e1	1.8503594565569756e0	6e0
-1.9923984796959385e1	1.8844102862275829e0	6e0
-1.988397679535908e1	1.9157596287018677e0	6e0
-1.984396879375875e1	1.9980814682458337e0	6e0
-1.9803960792158424e1	2.0429788354058274e0	6e0
-1.976395279055812e1	2.1004689381467423e0	6e0
-1.972394478895779e1	2.1467376077422458e0	6e0
-1.9683936787357464e1	2.178340684860227e0	6e0
-1.964392878575716e1	2.3249742829552646e0	6e0
-1.960392078415683e1	2.2980627739016457e0	6e0
-1.9563912782556503e1	2.430742759991593e0	6e0
-1.95239047809562e1	2.4704819126514095e0	6e0
-1.9483896779355874e1	2.4629838794650256e0	6e0
-1.9443888777755543e1	2.6202331382189694e0	6e0
-1.940388077615524e1	2.6695954916937903e0	6e0
-1.9363872774554913e1	2.7229500693460116e0	6e0
-1.9323864772954586e1	2.8281407188001877e0	6e0
-1.928385677135428e1	3.003984852122512e0	6e0
-1.9243848769753953e1	2.9603469006798604e0	6e0
-1.9203840768153626e1	3.2218938520806817e0	6e0
-1.916383276655332e1	3.3042247929224597e0	6e0
-1.9123824764952992e1	3.370445448305328e0	6e0
-1.9083816763352665e1	3.4789456982017795e0	6e0
-1.9043808761752338e1	3.638302964934654e0	6e0
-1.9003800760152032e1	3.92631890038261e0	6e0
-1.8963792758551705e1	4.041925039356815e0	6e0
-1.8923784756951378e1	4.0168893829133925e0	6e0
-1.8883776755351075e1	4.427950650076301e0	6e0
-1.8843768753750744e1	4.535993418223007e0	6e0
-1.8803760752150417e1	5.0254585911867204e0	6e0
-1.8763752750550115e1	4.984558867601267e0	6e0
-1.8723744748949787e1	5.624164205540939e0	6e0
-1.8683736747349457e1	5.794428670025008e0	6e0
-1.8643728745749154e1	6.239283633004658e0	6e0
-1.8603720744148827e1	5.975233754392057e0	6e0
-1.85637127425485e1	6.749375172548182e0	6e0
-1.8523704740948194e1	7.9602337753799e0	6e0
-1.8483696739347867e1	7.843144369736812e0	6e0
-1.844368873774754e1	9.21129879082554e0	6e0
-1.8403680736147233e1	9.821380105162541e0	6e0
-1.8363672734546906e1	1.0714449189938774e1	6e0
-1.832366473294658e1	1.0489404824217496e1	6e0
-1.8283656731346277e1	1.306595826007454e1	6e0
-1.8243648729745946e1	1.4668683208676669e1	6e0
-1.820364072814562e1	1.7214426792561245e1	6e0
