energy	bound difference	node count
-2.0924184836967406e-5	-5.17618974705139e-1	8e0
-2.0904180836167237e-5	-5.119455740887953e-1	8e0
-2.088417683536708e-5	-5.063958872690104e-1	8e0
-2.0864172834566925e-5	-5.074735414391541e-1	8e0
-2.0844168833766756e-5	-5.097019112714737e-1	8e0
-2.08241648329666e-5	-5.041667254167217e-1	8e0
-2.0804160832166445e-5	-5.019817454208902e-1	8e0
-2.0784156831366276e-5	-5.041313454985502e-1	8e0
-2.076415283056612e-5	-4.986729788327547e-1	8e0
-2.0744148829765965e-5	-4.9333172279481574e-1	8e0
-2.0724144828965796e-5	-4.9534836833067075e-1	8e0
-2.070414082816564e-5	-4.9002585625946865e-1	8e0
-2.0684136827365485e-5	-4.895216216802872e-1	8e0
-2.0664132826565316e-5	-4.9148985506692655e-1	8e0
-2.064412882576516e-5	-4.8621040678992195e-1	8e0
-2.0624124824965005e-5	-4.810428024382386e-1	8e0
-2.0604120824164836e-5	-4.8211408505666864e-1	8e0
-2.058411682336468e-5	-4.847551754422051e-1	8e0
-2.0564112822564525e-5	-4.795854738921532e-1	8e0
-2.0544108821764356e-5	-4.775754671262733e-1	8e0
-2.05241048209642e-5	-4.7936955148526994e-1	8e0
-2.0504100820164045e-5	-4.742693785431347e-1	8e0
-2.0484096819363876e-5	-4.692756010495582e-1	8e0
-2.046409281856372e-5	-4.7247757682234054e-1	8e0
-2.0444088817763565e-5	-4.6747344277042957e-1	8e0
-2.0424084816963396e-5	-4.6554482791241064e-1	8e0
-2.040408081616324e-5	-4.6717054392491664e-1	8e0
-2.0384076815363085e-5	-4.622327930099395e-1	8e0
-2.0364072814562915e-5	-4.6330176803186784e-1	8e0
-2.034406881376276e-5	-4.5845959548119664e-1	8e0
-2.0324064812962604e-5	-4.59980708573871e-1	8e0
-2.0304060812162435e-5	-4.5515521732078257e-1	8e0
-2.028405681136228e-5	-4.5042811462262883e-1	8e0
-2.0264052810562124e-5	-4.5183350202368777e-1	8e0
-2.0244048809761955e-5	-4.529019659595458e-1	8e0
-2.02240448089618e-5	-4.4818479119877547e-1	8e0
-2.0204040808161644e-5	-4.4667290541244364e-1	8e0
-2.0184036807361475e-5	-4.47741049787878e-1	8e0
-2.016403280656132e-5	-4.4308460450985504e-1	8e0
-2.0144028805761164e-5	-4.385216167197512e-1	8e0
-2.0124024804960995e-5	-4.397638407321352e-1	8e0
-2.010402080416084e-5	-4.352164547838796e-1	8e0
-2.0084016803360684e-5	-4.362692148185629e-1	8e0
-2.0064012802560515e-5	-4.374924488097513e-1	8e0
-2.004400880176036e-5	-4.315698257425582e-1	8e0
-2.0024004800960204e-5	-4.326211472777465e-1	8e0
-2.0004000800160035e-5	-4.338028009738072e-1	8e0
-1.998399679935988e-5	-4.2929761465330735e-1	8e0
-1.9963992798559724e-5	-4.248814591812835e-1	8e0
-1.9943988797759555e-5	-4.2055196688310653e-1	8e0
-1.99239847969594e-5	-4.21554573253082e-1	8e0
-1.9903980796159244e-5	-4.226047971701933e-1	8e0
-1.9883976795359075e-5	-4.156352507081417e-1	8e0
-1.986397279455892e-5	-4.219797642023819e-1	8e0
-1.9843968793758763e-5	-4.17626684075309e-1	8e0
-1.9823964792958594e-5	-4.1335828322680107e-1	8e0
-1.980396079215844e-5	-4.1428161776546935e-1	8e0
-1.9783956791358283e-5	-4.100276900160431e-1	8e0
-1.9763952790558114e-5	-4.1106809220264556e-1	8e0
-1.974394878975796e-5	-4.0688922769352154e-1	8e0
-1.9723944788957803e-5	-4.077263564134778e-1	8e0
-1.9703940788157634e-5	-4.029171156886396e-1	8e0
-1.968393678735748e-5	-4.0394860352960027e-1	8e0
-1.9663932786557323e-5	-4.047572116078449e-1	8e0
-1.9643928785757154e-5	-4.006102998463363e-1	8e0
-1.9623924784957e-5	-3.965423025309513e-1	8e0
-1.9603920784156843e-5	-3.9983061799433434e-1	8e0
-1.9583916783356674e-5	-3.9573368921866736e-1	8e0
-1.956391278255652e-5	-3.91714288112063e-1	8e0
-1.9543908781756363e-5	-3.842942239795501e-1	8e0
-1.9523904780956194e-5	-3.934034078960946e-1	8e0
-1.950390078015604e-5	-3.893902479220303e-1	8e0
-1.9483896779355883e-5	-3.854522507915235e-1	8e0
-1.9463892778555714e-5	-3.86024916651318e-1	8e0
-1.9443888777755558e-5	-3.8210010988277027e-1	8e0
-1.9423884776955403e-5	-3.831197681513511e-1	8e0
-1.9403880776155234e-5	-3.7350231576947157e-1	8e0
-1.9383876775355078e-5	-3.7853144319526727e-1	8e0
-1.9363872774554923e-5	-3.795496127455827e-1	8e0
-1.9343868773754753e-5	-3.723597182808213e-1	8e0
-1.9323864772954598e-5	-3.761737998601912e-1	8e0
-1.9303860772154442e-5	-3.690046534163477e-1	8e0
-1.9283856771354273e-5	-3.676586023204765e-1	8e0
-1.9263852770554118e-5	-3.686624458838584e-1	8e0
-1.9243848769753962e-5	-3.642928917467432e-1	8e0
-1.9223844768953793e-5	-3.65304500305519e-1	8e0
-1.9203840768153638e-5	-3.6165210919030644e-1	8e0
-1.9183836767353482e-5	-3.6521915728479115e-1	8e0
-1.9163832766553313e-5	-3.5828533570538823e-1	8e0
-1.9143828765753158e-5	-3.592871623186011e-1	8e0
-1.9123824764953002e-5	-3.6027920893565674e-1	8e0
-1.9103820764152833e-5	-3.5590698407104415e-1	8e0
-1.9083816763352677e-5	-3.5690676743988925e-1	8e0
-1.9063812762552522e-5	-3.55603624322153e-1	8e0
-1.9043808761752353e-5	-3.5122080876094863e-1	8e0
-1.9023804760952197e-5	-3.522195961367797e-1	8e0
-1.9003800760152042e-5	-3.4421989536621633e-1	8e0
-1.8983796759351873e-5	-3.49661494895095e-1	8e0
-1.8963792758551717e-5	-3.4867315448662795e-1	8e0
-1.8943788757751562e-5	-3.4515514006226206e-1	8e0
-1.8923784756951393e-5	-3.4613488742914694e-1	8e0
-1.8903780756151237e-5	-3.417478612690303e-1	8e0
-1.888377675535108e-5	-3.4273534139946504e-1	8e0
-1.8863772754550913e-5	-3.3491708782735685e-1	8e0
-1.8843768753750757e-5	-3.3643060489392773e-1	8e0
-1.88237647529506e-5	-3.320516969905224e-1	8e0
-1.8803760752150432e-5	-3.3087095936844446e-1	8e0
-1.8783756751350277e-5	-3.318412518805419e-1	8e0
-1.876375275055012e-5	-3.361804860543344e-1	8e0
-1.8743748749749952e-5	-3.3385214178988243e-1	8e0
-1.8723744748949797e-5	-3.2619150815436143e-1	8e0
-1.870374074814964e-5	-3.292836008865992e-1	8e0
-1.8683736747349472e-5	-3.2920749531386206e-1	8e0
-1.8663732746549317e-5	-3.216185712381492e-1	8e0
-1.864372874574916e-5	-3.2257739917123424e-1	8e0
-1.8623724744948992e-5	-3.181791880035901e-1	8e0
-1.8603720744148837e-5	-3.191456824643567e-1	8e0
-1.858371674334868e-5	-3.1997115745494953e-1	8e0
-1.8563712742548512e-5	-3.1262929054858796e-1	8e0
-1.8543708741748356e-5	-3.123504882673502e-1	8e0
-1.85237047409482e-5	-3.133070255894524e-1	8e0
-1.8503700740148032e-5	-3.142541138193263e-1	8e0
-1.8483696739347876e-5	-3.070318751248131e-1	8e0
-1.846369273854772e-5	-3.087400069961788e-1	8e0
-1.8443688737747552e-5	-3.096859298933073e-1	8e0
-1.8423684736947396e-5	-3.0252826825005125e-1	8e0
-1.840368073614724e-5	-3.0621856786500234e-1	8e0
-1.838367673534707e-5	-3.071627265430199e-1	8e0
-1.8363672734546916e-5	-3.0001019072988894e-1	8e0
-1.834366873374676e-5	-3.0093793650557216e-1	8e0
-1.832366473294659e-5	-2.9653865298536675e-1	8e0
-1.8303660732146436e-5	-3.0148533630061786e-1	8e0
-1.828365673134628e-5	-2.944463794300044e-1	8e0
-1.826365273054611e-5	-2.943847203157099e-1	8e0
-1.8243648729745956e-5	-2.9792010970524374e-1	8e0
-1.82236447289458e-5	-2.9091408939522845e-1	8e0
-1.820364072814563e-5	-2.918303387068411e-1	8e0
-1.8183636727345476e-5	-2.8741897460287363e-1	8e0
-1.816363272654532e-5	-2.883427737956459e-1	8e0
-1.814362872574515e-5	-2.873116154626145e-1	8e0
-1.8123624724944996e-5	-2.805713866367423e-1	8e0
-1.810362072414484e-5	-2.8380770584149073e-1	8e0
-1.808361672334467e-5	-2.8472104113314073e-1	8e0
-1.8063612722544515e-5	-2.7798389402469054e-1	8e0
-1.804360872174436e-5	-2.751396482306973e-1	8e0
-1.802360472094419e-5	-2.7826557959107967e-1	8e0
-1.8003600720144035e-5	-2.791689090526e-1	8e0
-1.798359671934388e-5	-2.7253325358701763e-1	8e0
-1.796359271854371e-5	-2.7341980470968763e-1	8e0
-1.7943588717743555e-5	-2.7463913588984934e-1	8e0
-1.79235847169434e-5	-2.680581190457827e-1	8e0
-1.790358071614323e-5	-2.689433241771231e-1	8e0
-1.7883576715343075e-5	-2.719920969426364e-1	8e0
-1.786357271454292e-5	-2.654132778490581e-1	8e0
-1.784356871374275e-5	-2.662968744329676e-1	8e0
-1.7823564712942595e-5	-2.662523347193135e-1	8e0
-1.780356071214244e-5	-2.618293263926001e-1	8e0
-1.778355671134227e-5	-2.590671208530764e-1	8e0
-1.7763552710542115e-5	-2.603935594163434e-1	8e0
-1.774354870974196e-5	-2.6125823523880426e-1	8e0
-1.772354470894179e-5	-2.5683478009058e-1	8e0
-1.7703540708141635e-5	-2.5770683330075234e-1	8e0
-1.768353670734148e-5	-2.51420021382298e-1	8e0
-1.766353270654131e-5	-2.505176333205596e-1	8e0
-1.7643528705741155e-5	-2.531942435431078e-1	8e0
-1.7623524704941e-5	-2.54056067880658e-1	8e0
-1.760352070414083e-5	-2.5222446749805627e-1	8e0
-1.7583516703340675e-5	-2.4604134892376756e-1	8e0
-1.756351270254052e-5	-2.5042921367047544e-1	8e0
-1.754350870174035e-5	-2.477203404887218e-1	8e0
-1.7523504700940194e-5	-2.4158415931210114e-1	8e0
-1.750350070014004e-5	-2.4241895448130435e-1	8e0
-1.748349669933987e-5	-2.449696977915751e-1	8e0
-1.7463492698539714e-5	-2.388333769368758e-1	8e0
-1.744348869773956e-5	-2.3966667343220388e-1	8e0
-1.742348469693939e-5	-2.3369610689104026e-1	8e0
-1.7403480696139234e-5	-2.3952624903403766e-1	8e0
-1.738347669533908e-5	-2.334730611792409e-1	8e0
-1.736347269453891e-5	-2.3600049671612733e-1	8e0
-1.7343468693738754e-5	-2.3499331849610874e-1	8e0
-1.73234646929386e-5	-2.2898459296103152e-1	8e0
-1.730346069213843e-5	-2.2980641485127656e-1	8e0
-1.7283456691338274e-5	-2.3061959182020192e-1	8e0
-1.726345269053812e-5	-2.261668926809811e-1	8e0
-1.724344868973795e-5	-2.269873037500173e-1	8e0
-1.7223444688937794e-5	-2.2113638707305364e-1	8e0
-1.720344068813764e-5	-2.2193946981864243e-1	8e0
-1.718343668733747e-5	-2.2330326841513282e-1	8e0
-1.7163432686537314e-5	-2.174721486653287e-1	8e0
-1.7143428685737158e-5	-2.2157318267937567e-1	8e0
-1.712342468493699e-5	-2.1580953693113575e-1	8e0
-1.7103420684136834e-5	-2.179052717532814e-1	8e0
-1.7083416683336678e-5	-2.1214822704315314e-1	8e0
-1.706341268253651e-5	-2.1293976316694177e-1	8e0
-1.7043408681736353e-5	-2.1210932857459863e-1	8e0
-1.7023404680936198e-5	-2.141595036544899e-1	8e0
-1.700340068013603e-5	-2.084329434859788e-1	8e0
-1.6983396679335873e-5	-2.0921450365939268e-1	8e0
-1.6963392678535718e-5	-2.0363314823892303e-1	8e0
-1.694338867773555e-5	-2.0875420064533198e-1	8e0
-1.6923384676935393e-5	-2.0309807762917975e-1	8e0
-1.6903380676135238e-5	-2.034726150614688e-1	8e0
-1.688337667533507e-5	-2.042356682879629e-1	8e0
-1.6863372674534913e-5	-1.987219494924877e-1	8e0
-1.6843368673734758e-5	-2.0052771561919458e-1	8e0
-1.682336467293459e-5	-1.9501943321486562e-1	8e0
-1.6803360672134433e-5	-1.957720181661824e-1	8e0
-1.6783356671334277e-5	-1.9497269040158483e-1	8e0
-1.676335267053411e-5	-1.967360043340601e-1	8e0
-1.6743348669733953e-5	-1.9125352048934974e-1	8e0
-1.6723344668933797e-5	-1.9199623404506688e-1	8e0
-1.6703340668133628e-5	-1.8967006411811826e-1	8e0
-1.6683336667333473e-5	-1.9135277217937807e-1	8e0
-1.6663332666533317e-5	-1.861234879762499e-1	8e0
-1.6643328665733148e-5	-1.860958662773752e-1	8e0
-1.6623324664932993e-5	-1.868201730200743e-1	8e0
-1.6603320664132837e-5	-1.823348660505671e-1	8e0
-1.6583316663332668e-5	-1.8306607457646337e-1	8e0
-1.6563312662532513e-5	-1.83789076810385e-1	8e0
-1.6543308661732357e-5	-1.8148303363461268e-1	8e0
-1.6523304660932188e-5	-1.7698910159781836e-1	8e0
-1.6503300660132032e-5	-1.7771019958500747e-1	8e0
-1.6483296659331877e-5	-1.739571351107206e-1	8e0
-1.6463292658531708e-5	-1.7209227977290092e-1	8e0
-1.6443288657731552e-5	-1.7275394798328947e-1	8e0
-1.6423284656931397e-5	-1.734651925810485e-1	8e0
-1.6403280656131228e-5	-1.6827034199289698e-1	8e0
-1.6383276655331072e-5	-1.6896387783643377e-1	8e0
-1.6363272654530917e-5	-1.696493902591392e-1	8e0
-1.6343268653730748e-5	-1.651507456738469e-1	8e0
-1.6323264652930592e-5	-1.6584299149509238e-1	8e0
-1.6303260652130437e-5	-1.6362674076682326e-1	8e0
-1.6283256651330267e-5	-1.6430212632068536e-1	8e0
-1.6263252650530112e-5	-1.597929404054954e-1	8e0
-1.6243248649729956e-5	-1.6047502873300634e-1	8e0
-1.6223244648929787e-5	-1.5970998916896129e-1	8e0
-1.6203240648129632e-5	-1.6037569318383377e-1	8e0
-1.6183236647329476e-5	-1.5585581671962903e-1	8e0
-1.6163232646529307e-5	-1.5652819987028263e-1	8e0
-1.6143228645729152e-5	-1.51512447620809e-1	8e0
-1.6123224644928996e-5	-1.5216701279776446e-1	8e0
-1.6103220644128827e-5	-1.5002096480911872e-1	8e0
-1.608321664332867e-5	-1.5112206983845067e-1	8e0
-1.6063212642528516e-5	-1.5177637544313752e-1	8e0
-1.6043208641728347e-5	-1.467983235372466e-1	8e0
-1.602320464092819e-5	-1.460484101561385e-1	8e0
-1.6003200640128036e-5	-1.4782217890429522e-1	8e0
-1.5983196639327867e-5	-1.428524660726102e-1	8e0
-1.596319263852771e-5	-1.43487414214842e-1	8e0
-1.5943188637727556e-5	-1.3862305516786527e-1	8e0
-1.5923184636927387e-5	-1.381863365644645e-1	8e0
-1.590318063612723e-5	-1.388194474453705e-1	8e0
-1.5883176635327076e-5	-1.394447593058849e-1	8e0
-1.5863172634526907e-5	-1.373118713275292e-1	8e0
-1.584316863372675e-5	-1.3250993938961683e-1	8e0
-1.5823164632926596e-5	-1.333773729969534e-1	8e0
-1.5803160632126427e-5	-1.339924613288934e-1	8e0
-1.578315663132627e-5	-1.2918160989857808e-1	8e0
-1.5763152630526115e-5	-1.297787404447587e-1	8e0
-1.5743148629725946e-5	-1.306431166381738e-1	8e0
-1.572314462892579e-5	-1.2988130450715932e-1	8e0
-1.5703140628125635e-5	-1.2508077180784483e-1	8e0
-1.5683136627325466e-5	-1.2566827047438262e-1	8e0
-1.566313262652531e-5	-1.2096330864390945e-1	8e0
-1.5643128625725155e-5	-1.2437667706187552e-1	8e0
-1.5623124624924986e-5	-1.1961482228544389e-1	8e0
-1.560312062412483e-5	-1.1986139080024301e-1	8e0
-1.5583116623324675e-5	-1.2043080716368638e-1	8e0
-1.5563112622524506e-5	-1.158549738129435e-1	8e0
-1.554310862172435e-5	-1.1643065844800235e-1	8e0
-1.5523104620924195e-5	-1.1699876179880919e-1	8e0
-1.5503100620124026e-5	-1.1492344711397427e-1	8e0
-1.548309661932387e-5	-1.1028559251971706e-1	8e0
-1.5463092618523715e-5	-1.1221205080447522e-1	8e0
-1.5443088617723546e-5	-1.0754665546729075e-1	8e0
-1.542308461692339e-5	-1.106939194333865e-1	8e0
-1.5403080616123235e-5	-1.0606186910296321e-1	8e0
-1.5383076615323066e-5	-1.0659322923665678e-1	8e0
-1.536307261452291e-5	-1.0653486679107244e-1	8e0
-1.5343068613722755e-5	-1.0190524848700828e-1	8e0
-1.5323064612922586e-5	-1.0243480019148192e-1	8e0
-1.530306061212243e-5	-1.0295694868589716e-1	8e0
-1.5283056611322275e-5	-9.835463014687475e-2	8e0
-1.5263052610522105e-5	-9.633221306477531e-2	8e0
-1.524304860972195e-5	-9.685125476614735e-2	8e0
-1.5223044608921794e-5	-9.736291665716294e-2	8e0
-1.5203040608121625e-5	-9.283548324285416e-2	8e0
-1.518303660732147e-5	-9.325916804286545e-2	8e0
-1.5163032606521314e-5	-9.376944029487168e-2	8e0
-1.5143028605721145e-5	-9.300182872409501e-2	8e0
-1.512302460492099e-5	-8.847644869550773e-2	8e0
-1.5103020604120834e-5	-8.89601938866521e-2	8e0
-1.5083016603320665e-5	-8.937009360087667e-2	8e0
-1.506301260252051e-5	-8.733478918948649e-2	8e0
-1.5043008601720354e-5	-8.283552732841787e-2	8e0
-1.5023004600920185e-5	-8.330861342997652e-2	8e0
-1.500300060012003e-5	-8.377447913948681e-2	8e0
-1.4982996599319874e-5	-7.914901631809808e-2	8e0
-1.4962992598519705e-5	-7.962061880888109e-2	8e0
-1.494298859771955e-5	-7.946675645099271e-2	8e0
-1.4922984596919394e-5	-7.502946599331048e-2	8e0
-1.4902980596119225e-5	-7.547489189325812e-2	8e0
-1.488297659531907e-5	-7.327674789489874e-2	8e0
-1.4862972594518914e-5	-7.372987654792006e-2	8e0
-1.4842968593718745e-5	-7.052053089049584e-2	8e0
-1.4822964592918589e-5	-6.8547362671648e-2	8e0
-1.4802960592118434e-5	-6.8973748079451e-2	8e0
-1.4782956591318265e-5	-6.917605016653759e-2	8e0
-1.4762952590518109e-5	-6.475765412664339e-2	8e0
-1.4742948589717953e-5	-6.518242274780617e-2	8e0
-1.4722944588917784e-5	-6.529930056978306e-2	8e0
-1.4702940588117629e-5	-6.094204246284008e-2	8e0
-1.4682936587317473e-5	-6.347369829967309e-2	8e0
-1.4662932586517304e-5	-5.906837837422925e-2	8e0
-1.4642928585717149e-5	-5.947481893252265e-2	8e0
-1.4622924584916993e-5	-5.98742197858453e-2	8e0
-1.4602920584116824e-5	-5.552198072508929e-2	8e0
-1.4582916583316669e-5	-5.4401534461579575e-2	8e0
-1.4562912582516513e-5	-5.479810744351877e-2	8e0
-1.4542908581716344e-5	-5.045146212616743e-2	8e0
-1.4522904580916189e-5	-5.082923582231902e-2	8e0
-1.4502900580116033e-5	-5.120004651034295e-2	8e0
-1.4482896579315864e-5	-4.887812509081152e-2	8e0
-1.4462892578515708e-5	-4.925659063847235e-2	8e0
-1.4442888577715553e-5	-4.4912173319899995e-2	8e0
-1.4422884576915384e-5	-4.527177260985047e-2	8e0
-1.4402880576115228e-5	-4.5624457121030644e-2	8e0
-1.4382876575315073e-5	-3.975494768162849e-2	8e0
-1.4362872574514904e-5	-4.011146685071129e-2	8e0
-1.4342868573714748e-5	-4.046104650108977e-2	8e0
-1.4322864572914593e-5	-3.6165430403939186e-2	8e0
-1.4302860572114424e-5	-3.47763293011305e-2	8e0
-1.4282856571314268e-5	-3.583908772857419e-2	8e0
-1.4262852570514113e-5	-3.617926697463292e-2	8e0
-1.4242848569713943e-5	-3.417759455026944e-2	8e0
-1.4222844568913788e-5	-2.988874201497936e-2	8e0
-1.4202840568113632e-5	-3.0200248865031233e-2	8e0
-1.4182836567313463e-5	-3.0504948212626393e-2	8e0
-1.4162832566513308e-5	-2.5779074204383752e-2	8e0
-1.4142828565713152e-5	-2.608858615171674e-2	8e0
-1.4122824564912983e-5	-2.4101742945205555e-2	8e0
-1.4102820564112828e-5	-2.4394799308388636e-2	8e0
-1.4082816563312672e-5	-2.1275603501259118e-2	8e0
-1.4062812562512503e-5	-2.339160778456972e-2	8e0
-1.4042808561712348e-5	-1.9084969911094644e-2	8e0
-1.4022804560912192e-5	-1.936772223850394e-2	8e0
-1.4002800560112023e-5	-1.5108964424070904e-2	8e0
-1.3982796559311867e-5	-1.5372280936445815e-2	8e0
-1.3962792558511712e-5	-1.5628885072034675e-2	8e0
-1.3942788557711543e-5	-1.087207769792641e-2	8e0
-1.3922784556911387e-5	-1.3402892997844394e-2	8e0
-1.3902780556111232e-5	-9.13382688901139e-3	8e0
-1.3882776555311063e-5	-8.817141125306054e-3	8e0
-1.3862772554510907e-5	-9.33514522680556e-3	8e0
-1.3842768553710752e-5	-7.955022814942894e-3	8e0
-1.3822764552910583e-5	-3.6738966607441966e-3	8e0
-1.3802760552110427e-5	-3.907513895705152e-3	8e0
-1.3782756551310272e-5	-4.134455278413021e-3	8e0
-1.3762752550510103e-5	1.1844252377098347e-4	8e0
-1.3742748549709947e-5	-8.873153370779865e-5	8e0
-1.3722744548909791e-5	2.471768346045996e-3	8e0
-1.3702740548109622e-5	2.2571099182545845e-3	8e0
-1.3682736547309467e-5	2.6109524088442004e-3	8e0
-1.3662732546509311e-5	6.8719119639039095e-3	8e0
-1.3642728545709142e-5	6.6846652632796474e-3	8e0
-1.3622724544908987e-5	6.5039966745507015e-3	8e0
-1.3602720544108831e-5	1.131280031665802e-2	8e0
-1.3582716543308662e-5	1.1128131748043519e-2	8e0
-1.3562712542508507e-5	1.3171851392061446e-2	8e0
-1.3542708541708351e-5	1.189334828116912e-2	8e0
-1.3522704540908182e-5	1.6153911938689633e-2	8e0
-1.3502700540108027e-5	1.8194834327846094e-2	8e0
-1.3482696539307871e-5	1.8623031096755983e-2	8e0
-1.3462692538507702e-5	1.8466080410570015e-2	8e0
-1.3442688537707546e-5	2.2735028816023118e-2	8e0
-1.3422684536907391e-5	2.2598482410641628e-2	8e0
-1.3402680536107222e-5	2.2468458444361704e-2	8e0
-1.3382676535307066e-5	2.6721886449371953e-2	8e0
-1.336267253450691e-5	2.4975142106242305e-2	8e0
-1.3342668533706742e-5	2.81682626081647e-2	8e0
-1.3322664532906586e-5	2.804954976174187e-2	8e0
-1.330266053210643e-5	3.014104024763816e-2	8e0
-1.3282656531306262e-5	3.003914220192727e-2	8e0
-1.3262652530506106e-5	3.3776421091275405e-2	8e0
-1.324264852970595e-5	3.5362533552511795e-2	8e0
-1.3222644528905781e-5	3.5264679011013926e-2	8e0
-1.3202640528105626e-5	3.956592573510218e-2	8e0
-1.318263652730547e-5	3.9489020535737045e-2	8e0
-1.3162632526505301e-5	3.941857512726418e-2	8e0
-1.3142628525705146e-5	4.154061423467865e-2	8e0
-1.312262452490499e-5	4.204315766577903e-2	8e0
-1.3102620524104821e-5	4.6375223024341286e-2	8e0
-1.3082616523304666e-5	4.631866397842785e-2	8e0
-1.306261252250451e-5	4.626855482416187e-2	8e0
-1.3042608521704341e-5	4.732287077182154e-2	8e0
-1.3022604520904186e-5	5.1652858905575076e-2	8e0
-1.300260052010403e-5	5.298811340531489e-2	8e0
-1.2982596519303861e-5	5.244394102427907e-2	8e0
-1.2962592518503705e-5	5.680047030870611e-2	8e0
-1.294258851770355e-5	5.459317591036028e-2	8e0
-1.2922584516903381e-5	5.895704904643559e-2	8e0
-1.2902580516103225e-5	5.895834394772749e-2	8e0
-1.288257651530307e-5	5.896602200792907e-2	8e0
-1.28625725145029e-5	6.391057534448785e-2	8e0
-1.2842568513702745e-5	6.391565209474809e-2	8e0
-1.282256451290259e-5	6.611874770561037e-2	8e0
-1.280256051210242e-5	6.61412493635165e-2	8e0
-1.2782556511302265e-5	6.944744765686946e-2	8e0
-1.276255251050211e-5	7.166372818446382e-2	8e0
-1.274254850970194e-5	7.171722848524774e-2	8e0
-1.2722544508901785e-5	7.231346231178142e-2	8e0
-1.270254050810163e-5	7.235509098757166e-2	8e0
-1.268253650730146e-5	7.68019694950954e-2	8e0
-1.2662532506501305e-5	7.686604284559734e-2	8e0
-1.264252850570115e-5	7.912761481660806e-2	8e0
-1.262252450490098e-5	8.193805749987823e-2	8e0
-1.2602520504100825e-5	8.420762083038548e-2	8e0
-1.258251650330067e-5	8.484552140460055e-2	8e0
-1.25625125025005e-5	8.493295445392758e-2	8e0
-1.2542508501700345e-5	8.502676915989668e-2	8e0
-1.2522504500900189e-5	8.952985583164748e-2	8e0
-1.250250050010002e-5	9.074320283006564e-2	8e0
-1.2482496499299865e-5	9.086912986632464e-2	8e0
-1.2462492498499709e-5	9.100140200063173e-2	8e0
-1.244248849769954e-5	9.603443300834616e-2	8e0
-1.2422484496899384e-5	9.394826860139724e-2	8e0
-1.2402480496099229e-5	9.851390157479632e-2	8e0
-1.238247649529906e-5	9.86628023232872e-2	8e0
-1.2362472494498904e-5	9.881806548501383e-2	8e0
-1.2342468493698749e-5	1.034055670415736e-1	8e0
-1.232246449289858e-5	1.0358473503926317e-1	8e0
-1.2302460492098424e-5	1.0487625047015191e-1	8e0
-1.2282456491298269e-5	1.0549472283572801e-1	8e0
-1.22624524904981e-5	1.101320261867098e-1	8e0
-1.2242448489697944e-5	1.0809402730776287e-1	8e0
-1.2222444488897789e-5	1.1275397125031858e-1	8e0
-1.2202440488097633e-5	1.1352339628279862e-1	8e0
-1.2182436487297464e-5	1.137435809280072e-1	8e0
-1.2162432486497308e-5	1.1843107879919883e-1	8e0
-1.2142428485697153e-5	1.1879224034222788e-1	8e0
-1.2122424484896984e-5	1.1901728162701232e-1	8e0
-1.2102420484096828e-5	1.2150286614730135e-1	8e0
-1.2082416483296673e-5	1.217467980415999e-1	8e0
-1.2062412482496504e-5	1.253811652779073e-1	8e0
-1.2042408481696348e-5	1.278995259671718e-1	8e0
-1.2022404480896193e-5	1.281783848035094e-1	8e0
-1.2002400480096024e-5	1.2846363826113366e-1	8e0
-1.1982396479295868e-5	1.3304400002151662e-1	8e0
-1.1962392478495713e-5	1.3446454002040428e-1	8e0
-1.1942388477695543e-5	1.347576653791908e-1	8e0
-1.1922384476895388e-5	1.3505722088354913e-1	8e0
-1.1902380476095232e-5	1.3765175092992712e-1	8e0
-1.1882376475295063e-5	1.4254068400702738e-1	8e0
-1.1862372474494908e-5	1.4287982532691315e-1	8e0
-1.1842368473694752e-5	1.4322542081907955e-1	8e0
-1.1822364472894583e-5	1.4816334899496594e-1	8e0
-1.1802360472094428e-5	1.4876884986331426e-1	8e0
-1.1782356471294272e-5	1.5143145515953046e-1	8e0
-1.1762352470494103e-5	1.5063963103167513e-1	8e0
-1.1742348469693948e-5	1.5100861567222346e-1	8e0
-1.1722344468893792e-5	1.5371281561867586e-1	8e0
-1.1702340468093623e-5	1.587577683626626e-1	8e0
-1.1682336467293467e-5	1.5916828304255556e-1	8e0
-1.1662332466493312e-5	1.59585329362218e-1	8e0
-1.1642328465693143e-5	1.6469026074631496e-1	8e0
-1.1622324464892987e-5	1.6525361138369235e-1	8e0
-1.1602320464092832e-5	1.6331533602089496e-1	8e0
-1.1582316463292663e-5	1.6847565166956963e-1	8e0
-1.1562312462492507e-5	1.6951404849796997e-1	8e0
-1.1542308461692352e-5	1.699681913520043e-1	8e0
-1.1522304460892183e-5	1.751943192977739e-1	8e0
-1.1502300460092027e-5	1.7567773405694653e-1	8e0
-1.1482296459291872e-5	1.761677799996872e-1	8e0
-1.1462292458491703e-5	1.7786587283812866e-1	8e0
-1.1442288457691547e-5	1.7834734663486157e-1	8e0
-1.1422284456891391e-5	1.8367711650896085e-1	8e0
-1.1402280456091222e-5	1.8661233809050043e-1	8e0
-1.1382276455291067e-5	1.8713692142670754e-1	8e0
-1.1362272454490911e-5	1.8766822265290717e-1	8e0
-1.1342268453690742e-5	1.9310273285450577e-1	8e0
-1.1322264452890587e-5	1.9366504001607443e-1	8e0
-1.1302260452090431e-5	1.9423412112389382e-1	8e0
-1.1282256451290262e-5	1.9511910766994836e-1	8e0
