energy	bound difference	node count
-4.120824164832967e1	2.2357317990662717e0	5e0
-4.1168233646729334e1	2.2926389830301934e0	5e0
-4.1128225645129014e1	2.272277970035268e0	5e0
-4.10882176435287e1	2.3536261339475066e0	5e0
-4.104820964192839e1	2.3779307453861933e0	5e0
-4.100820164032807e1	2.40530474968581e0	5e0
-4.0968193638727755e1	2.430273408489478e0	5e0
-4.092818563712741e1	2.496331842333224e0	5e0
-4.08881776355271e1	2.5225678171499126e0	5e0
-4.084816963392678e1	2.5664158522294143e0	5e0
-4.080816163232647e1	2.5801868077090115e0	5e0
-4.0768153630726154e1	2.6258871137661672e0	5e0
-4.072814562912581e1	2.6539161138254976e0	5e0
-4.06881376275255e1	2.7313878559880016e0	5e0
-4.064812962592518e1	2.7609957292837946e0	5e0
-4.0608121624324866e1	2.797312207044226e0	5e0
-4.056811362272455e1	2.8278789151629784e0	5e0
-4.052810562112421e1	2.9484163124862937e0	5e0
-4.048809761952389e1	2.913898734449646e0	5e0
-4.044808961792358e1	3.0058565025793675e0	5e0
-4.0408081616323265e1	3.039719698881817e0	5e0
-4.0368073614722945e1	3.158226187143288e0	5e0
-4.032806561312263e1	3.156116153304717e0	5e0
-4.028805761152229e1	3.262808337545733e0	5e0
-4.024804960992198e1	3.220118988239599e0	5e0
-4.0208041608321665e1	3.3308433373602226e0	5e0
-4.0168033606721345e1	3.3918064418720517e0	5e0
-4.012802560512103e1	3.513937295465115e0	5e0
-4.008801760352069e1	3.509851334058729e0	5e0
-4.004800960192038e1	3.64012082073398e0	5e0
-4.000800160032006e1	3.5864781365954768e0	5e0
-3.9967993598719744e1	3.7481238535701653e0	5e0
-3.992798559711943e1	3.7952856393195513e0	5e0
-3.988797759551911e1	3.9464339845885754e0	5e0
-3.9847969593918776e1	3.9395583062717305e0	5e0
-3.9807961592318456e1	4.10187290033356e0	5e0
-3.976795359071814e1	4.055713005045269e0	5e0
-3.972794558911782e1	4.227263855985122e0	5e0
-3.968793758751751e1	4.2843543392448415e0	5e0
-3.964792958591717e1	4.403258042472612e0	5e0
-3.9607921584316856e1	4.566601565412175e0	5e0
-3.956791358271654e1	4.554901030563282e0	5e0
-3.952790558111622e1	4.770134531562566e0	5e0
-3.948789757951591e1	4.8399775253823165e0	5e0
-3.944788957791557e1	5.08237344896536e0	5e0
-3.9407881576315255e1	5.066179197742417e0	5e0
-3.9367873574714935e1	5.280656209082384e0	5e0
-3.932786557311462e1	5.262427923213235e0	5e0
-3.928785757151431e1	5.547931567910897e0	5e0
-3.924784956991399e1	5.865659662200958e0	5e0
-3.9207841568313654e1	5.722061613857748e0	5e0
-3.9167833566713334e1	6.125725904703591e0	5e0
-3.912782556511302e1	6.233576945954167e0	5e0
-3.908781756351271e1	6.481525975309997e0	5e0
-3.904780956191239e1	6.600746550555078e0	5e0
-3.9007801560312046e1	7.049891454734254e0	5e0
-3.896779355871173e1	6.925128270084948e0	5e0
-3.892778555711142e1	7.419503938957311e0	5e0
-3.88877775555111e1	7.989040369199582e0	5e0
-3.884776955391079e1	7.936393827197733e0	5e0
-3.8807761552310446e1	8.589233029046035e0	5e0
-3.876775355071013e1	8.27874604748521e0	5e0
-3.872774554910982e1	9.13365695484162e0	5e0
-3.86877375475095e1	1.000518664808988e1	5e0
-3.8647729545909186e1	9.916710931321925e0	5e0
-3.8607721544308866e1	1.0949172141619544e1	5e0
-3.856771354270853e1	1.044509071749235e1	5e0
-3.852770554110821e1	1.1833290231233104e1	5e0
-3.84876975395079e1	1.1244867107964488e1	5e0
-3.8447689537907586e1	1.2583723361785205e1	5e0
-3.8407681536307265e1	1.5029857529964909e1	5e0
-3.836767353470693e1	1.408818684607275e1	5e0
-3.832766553310661e1	1.6718129158717066e1	5e0
-3.82876575315063e1	1.5557733423771769e1	5e0
-3.824764952990598e1	1.822457837715321e1	5e0
-3.8207641528305665e1	2.199021214465746e1	5e0
-3.816763352670535e1	2.1511192870403278e1	5e0
-3.812762552510501e1	2.5742176185226526e1	5e0
-3.80876175235047e1	2.5077865562527816e1	5e0
-3.804760952190438e1	3.276734273017604e1	5e0
-3.8007601520304064e1	4.723934031036968e1	5e0
-3.796759351870375e1	4.499734760932338e1	5e0
-3.792758551710341e1	6.83822416350928e1	5e0
-3.78875775155031e1	6.372207080080878e1	5e0
-3.7847569513902776e1	1.5685194844924044e2	5e0
-3.780756151230246e1	-3.4065237829500416e2	6e0
-3.776755351070214e1	6.171508803773597e2	5e0
-3.772754550910181e1	-8.974371909074948e1	6e0
-3.768753750750149e1	-5.347011589963057e1	6e0
-3.7647529505901176e1	-5.6841732079220186e1	6e0
-3.760752150430086e1	-3.721053052196039e1	6e0
-3.756751350270054e1	-4.4872763204036026e1	6e0
-3.752750550110023e1	-3.0841679703438512e1	6e0
-3.748749749949989e1	-2.3986106945310667e1	6e0
-3.7447489497899575e1	-2.4657775105389092e1	6e0
-3.7407481496299255e1	-2.3326434796813427e1	6e0
-3.736747349469894e1	-1.8566672195436826e1	6e0
-3.732746549309863e1	-2.0310669395085657e1	6e0
-3.728745749149829e1	-1.70991844044475e1	6e0
-3.7247449489897974e1	-1.4043521072826318e1	6e0
-3.7207441488297654e1	-1.5022520342663627e1	6e0
-3.716743348669734e1	-1.2894630769513823e1	6e0
-3.712742548509703e1	-1.2528347416815807e1	6e0
-3.708741748349669e1	-1.2174559050062667e1	6e0
-3.7047409481896366e1	-1.0943566790041828e1	6e0
-3.700740148029605e1	-1.0296530610116509e1	6e0
-3.696739347869574e1	-1.0235730191262677e1	6e0
-3.692738547709542e1	-9.667981212484973e0	6e0
-3.688737747549511e1	-8.875446556368955e0	6e0
-3.6847369473894766e1	-9.260329525596367e0	6e0
-3.680736147229445e1	-8.282379746477666e0	6e0
-3.676735347069414e1	-7.798951187367004e0	6e0
-3.672734546909382e1	-7.870940660152299e0	6e0
-3.6687337467493506e1	-7.736990381164264e0	6e0
-3.6647329465893165e1	-7.2206815590597015e0	6e0
-3.660732146429285e1	-7.09977785851086e0	6e0
-3.656731346269253e1	-6.906101279350106e0	6e0
-3.652730546109222e1	-6.4912580387170475e0	6e0
-3.6487297459491906e1	-6.540893288445033e0	6e0
-3.6447289457891564e1	-6.167032672876355e0	6e0
-3.640728145629125e1	-6.086063385892918e0	6e0
-3.636727345469093e1	-5.998659429786875e0	6e0
-3.632726545309062e1	-5.860453624575098e0	6e0
-3.62872574514903e1	-5.4498888609065625e0	6e0
-3.6247249449889985e1	-5.594119285242842e0	6e0
-3.620724144828964e1	-5.317469557300453e0	6e0
-3.616723344668933e1	-5.258025565321615e0	6e0
-3.612722544508902e1	-5.143234823784375e0	6e0
-3.60872174434887e1	-5.087791687221915e0	6e0
-3.6047209441888384e1	-4.773712777161241e0	6e0
-3.600720144028804e1	-4.726231391130454e0	6e0
-3.596719343868773e1	-4.671066905156792e0	6e0
-3.592718543708741e1	-4.587251912641581e0	6e0
-3.58871774354871e1	-4.3984768914030505e0	6e0
-3.584716943388678e1	-4.349743407910033e0	6e0
-3.580716143228646e1	-4.243805647654988e0	6e0
-3.576715343068613e1	-4.206684638449299e0	6e0
-3.572714542908581e1	-4.016966297668075e0	6e0
-3.5687137427485496e1	-4.0949018939208335e0	6e0
-3.564712942588518e1	-3.9427363933512094e0	6e0
-3.560712142428486e1	-3.8553563299825844e0	6e0
-3.556711342268452e1	-3.8162756726095113e0	6e0
-3.552710542108421e1	-3.7865282561988276e0	6e0
-3.5487097419483895e1	-3.6307140155640187e0	6e0
-3.5447089417883575e1	-3.509686909083326e0	6e0
-3.540708141628326e1	-3.5688571603972776e0	6e0
-3.536707341468292e1	-3.4966618110044174e0	6e0
-3.532706541308261e1	-3.3837964043733746e0	6e0
-3.5287057411482294e1	-3.3448202687180983e0	6e0
-3.5247049409881974e1	-3.313539987778669e0	6e0
-3.520704140828166e1	-3.211359205050794e0	6e0
-3.516703340668134e1	-3.152403610895098e0	6e0
-3.512702540508101e1	-3.1138788707865794e0	6e0
-3.508701740348069e1	-3.0856979239246347e0	6e0
-3.504700940188037e1	-3.0665372620106046e0	6e0
-3.500700140028006e1	-2.9781183528704185e0	6e0
-3.496699339867974e1	-2.927047094289036e0	6e0
-3.4926985397079406e1	-2.9175528369594734e0	6e0
-3.4886977395479086e1	-2.868281397513486e0	6e0
-3.484696939387877e1	-2.790041723691359e0	6e0
-3.480696139227845e1	-2.774455624277813e0	6e0
-3.476695339067814e1	-2.750367543432432e0	6e0
-3.47269453890778e1	-2.7206268962388376e0	6e0
-3.4686937387477485e1	-2.677382945118349e0	6e0
-3.464692938587717e1	-2.6083649881361484e0	6e0
-3.460692138427685e1	-2.640172582747976e0	6e0
-3.456691338267654e1	-2.572634167272151e0	6e0
-3.4526905381076226e1	-2.546411187162254e0	6e0
-3.4486897379475884e1	-2.4832589103867586e0	6e0
-3.4446889377875564e1	-2.446717676235276e0	6e0
-3.440688137627525e1	-2.4260480109703257e0	6e0
-3.436687337467494e1	-2.414207890237481e0	6e0
-3.432686537307462e1	-2.3454564899235137e0	6e0
-3.4286857371474284e1	-2.33438473391577e0	6e0
-3.4246849369873964e1	-2.301671970735339e0	6e0
-3.420684136827365e1	-2.2823501248111637e0	6e0
-3.416683336667334e1	-2.2718165391485066e0	6e0
-3.412682536507302e1	-2.220036461240746e0	6e0
-3.408681736347268e1	-2.200011728738365e0	6e0
-3.404680936187236e1	-2.151141302894601e0	6e0
-3.400680136027205e1	-2.1523166556005306e0	6e0
-3.396679335867173e1	-2.142869024996599e0	6e0
-3.392678535707142e1	-2.095971585112881e0	6e0
-3.3886777355471104e1	-2.07785487119095e0	6e0
-3.384676935387076e1	-2.0334470328983696e0	6e0
-3.380676135227045e1	-2.033825433382134e0	6e0
-3.376675335067013e1	-1.9907749868603861e0	6e0
-3.3726745349069816e1	-1.9825632948136485e0	6e0
-3.36867373474695e1	-1.933279901732843e0	6e0
-3.364672934586916e1	-1.9254915035280142e0	6e0
-3.360672134426884e1	-1.886343399073723e0	6e0
-3.356671334266853e1	-1.885748207406069e0	6e0
-3.3526705341068215e1	-1.878251763680897e0	6e0
-3.3486697339467895e1	-1.8330151482852963e0	6e0
-3.344668933786758e1	-1.8258780820909397e0	6e0
-3.340668133626724e1	-1.7898591748517971e0	6e0
-3.336667333466693e1	-1.7689205996824788e0	6e0
-3.3326665333066614e1	-1.7781897165084264e0	6e0
-3.3286657331466294e1	-1.7434703043516604e0	6e0
-3.324664932986598e1	-1.7368628732001696e0	6e0
-3.320664132826564e1	-1.7167911119712016e0	6e0
-3.316663332666533e1	-1.6905374340959987e0	6e0
-3.312662532506501e1	-1.6713303800391572e0	6e0
-3.3086617323464694e1	-1.6823715243141735e0	6e0
-3.304660932186438e1	-1.6504025709000207e0	6e0
-3.300660132026404e1	-1.6194035285424833e0	6e0
-3.2966593318663726e1	-1.6073810079193056e0	6e0
-3.2926585317063406e1	-1.6015115983108195e0	6e0
-3.288657731546309e1	-1.5602965700331668e0	6e0
-3.284656931386277e1	-1.5546784781324308e0	6e0
-3.280656131226246e1	-1.563658127289412e0	6e0
-3.276655331066212e1	-1.5292479115563882e0	6e0
-3.2726545309061805e1	-1.5237384111454908e0	6e0
-3.268653730746149e1	-1.5071189082243508e0	6e0
-3.264652930586117e1	-1.4799506227935255e0	6e0
-3.260652130426086e1	-1.4746738779507707e0	6e0
-3.256651330266052e1	-1.4431846082307735e0	6e0
-3.2526505301060205e1	-1.4380756537204356e0	6e0
-3.2486497299459884e1	-1.4227988805693517e0	6e0
-3.244648929785957e1	-1.4091994769181746e0	6e0
-3.240648129625926e1	-1.4041937438011791e0	6e0
-3.236647329465892e1	-1.3794706137613848e0	6e0
-3.2326465293058604e1	-1.3697433943496011e0	6e0
-3.2286457291458284e1	-1.3648910542883907e0	6e0
-3.224644928985797e1	-1.350535291944727e0	6e0
-3.220644128825766e1	-1.3271118688796313e0	6e0
-3.216643328665734e1	-1.3042581680435446e0	6e0
-3.2126425285056996e1	-1.2951947805785282e0	6e0
-3.208641728345668e1	-1.2906178538507656e0	6e0
-3.204640928185637e1	-1.2863620838766863e0	6e0
-3.200640128025605e1	-1.2817657510803326e0	6e0
-3.1966393278655737e1	-1.2596952339980105e0	6e0
-3.19263852770554e1	-1.2508902090018845e0	6e0
-3.1886377275455082e1	-1.2295109143724472e0	6e0
-3.1846369273854766e1	-1.216814757492018e0	6e0
-3.180636127225445e1	-1.212439488543162e0	6e0
-3.1766353270654136e1	-1.1918786969492743e0	6e0
-3.172634526905382e1	-1.1835919413034326e0	6e0
-3.1686337267453478e1	-1.1636353527056387e0	6e0
-3.1646329265853165e1	-1.1517185814617574e0	6e0
-3.160632126425285e1	-1.1475209702089235e0	6e0
-3.1566313262652532e1	-1.128279273848996e0	6e0
-3.152630526105222e1	-1.120434332129144e0	6e0
-3.1486297259451877e1	-1.1226433292656595e0	6e0
-3.144628925785156e1	-1.1184597751446408e0	6e0
-3.1406281256251248e1	-1.106866898549213e0	6e0
-3.136627325465093e1	-1.088153426807066e0	6e0
-3.1326265253050614e1	-1.080459738845503e0	6e0
-3.1286257251450277e1	-1.0622421575636884e0	6e0
-3.124624924984996e1	-1.0581863209986013e0	6e0
-3.1206241248249643e1	-1.0472132086900927e0	6e0
-3.116623324664933e1	-1.0431710355695991e0	6e0
-3.1126225245049014e1	-1.0255797286855286e0	6e0
-3.1086217243448697e1	-1.0182356511005564e0	6e0
-3.104620924184836e1	-1.001077890706012e0	6e0
-3.1006201240248043e1	-9.906426537265759e-1	6e0
-3.0966193238647726e1	-9.866906189759607e-1	6e0
-3.0926185237047413e1	-9.827306769569198e-1	6e0
-3.0886177235447096e1	-9.629878917824971e-1	6e0
-3.0846169233846755e1	-9.598400580804378e-1	6e0
-3.0806161232246442e1	-9.497197610891188e-1	6e0
-3.0766153230646125e1	-9.336214609753737e-1	6e0
-3.072614522904581e1	-9.267205175735244e-1	6e0
-3.0686137227445492e1	-9.228202633229703e-1	6e0
-3.0646129225845154e1	-9.070996736642435e-1	6e0
-3.0606121224244838e1	-8.97399067444369e-1	6e0
-3.0566113222644525e1	-8.935191342362783e-1	6e0
-3.0526105221044208e1	-8.867553382494628e-1	6e0
-3.048609721944389e1	-8.715193301664304e-1	6e0
-3.0446089217843575e1	-8.67645365717551e-1	6e0
-3.0406081216243237e1	-8.581883634899987e-1	6e0
-3.036607321464292e1	-8.543055663905984e-1	6e0
-3.0326065213042604e1	-8.476566044728195e-1	6e0
-3.028605721144229e1	-8.328796785116392e-1	6e0
-3.0246049209841974e1	-8.2899509825328e-1	6e0
-3.0206041208241636e1	-8.144477734563789e-1	6e0
-3.016603320664132e1	-8.0531493040084e-1	6e0
-3.0126025205041003e1	-7.988277310061145e-1	6e0
-3.0086017203440687e1	-7.949354944691727e-1	6e0
-3.0046009201840373e1	-7.910290776478544e-1	6e0
-3.0006001200240032e1	-7.768734754111647e-1	6e0
-2.9965993198639715e1	-7.67915950397713e-1	6e0
-2.9925985197039402e1	-7.614988603971594e-1	6e0
-2.9885977195439086e1	-7.575753597905202e-1	6e0
-2.984596919383877e1	-7.437643128189507e-1	6e0
-2.9805961192238456e1	-7.398319768260494e-1	6e0
-2.9765953190638115e1	-7.310248533168664e-1	6e0
-2.9725945189037798e1	-7.187912086473326e-1	6e0
-2.9685937187437485e1	-7.101804886171085e-1	6e0
-2.964592918583717e1	-7.062413812935919e-1	6e0
-2.9605921184236852e1	-7.02285465535154e-1	6e0
-2.9565913182636514e1	-6.93696261889966e-1	6e0
-2.9525905181036197e1	-6.828672103387305e-1	6e0
-2.948589717943588e1	-6.743666394706854e-1	6e0
-2.9445889177835568e1	-6.703723682920331e-1	6e0
-2.940588117623525e1	-6.66360186700634e-1	6e0
-2.9365873174634935e1	-6.57871797668799e-1	6e0
-2.9325865173034597e1	-6.450260346066766e-1	6e0
-2.928585717143428e1	-6.388046432287863e-1	6e0
-2.9245849169833964e1	-6.347461849020073e-1	6e0
-2.9205841168233647e1	-6.306687050080365e-1	6e0
-2.9165833166633334e1	-6.136888478773352e-1	6e0
-2.9125825165032992e1	-6.09613439622053e-1	6e0
-2.908581716343268e1	-6.044781371310335e-1	6e0
-2.9045809161832363e1	-6.00364783739988e-1	6e0
-2.9005801160232046e1	-5.941626357264831e-1	6e0
-2.896579315863173e1	-5.818197549650013e-1	6e0
-2.892578515703139e1	-5.736119957668897e-1	6e0
-2.8885777155431075e1	-5.69437770736692e-1	6e0
-2.8845769153830762e1	-5.652425452512044e-1	6e0
-2.8805761152230446e1	-5.590203498649329e-1	6e0
-2.876575315063013e1	-5.473512399227456e-1	6e0
-2.8725745149029812e1	-5.392472032494252e-1	6e0
-2.8685737147429474e1	-5.350022406984765e-1	6e0
-2.8645729145829158e1	-5.307352384916253e-1	6e0
-2.860572114422884e1	-5.187968053835132e-1	6e0
-2.856571314262853e1	-5.125991053555522e-1	6e0
-2.852570514102821e1	-5.120665956457175e-1	6e0
-2.8485697139427874e1	-5.001657214410317e-1	6e0
-2.8445689137827557e1	-4.921665710978057e-1	6e0
-2.840568113622724e1	-4.878095575173637e-1	6e0
-2.8365673134626924e1	-4.743614165691395e-1	6e0
-2.832566513302661e1	-4.699646739696868e-1	6e0
-2.828565713142627e1	-4.6196261670585564e-1	6e0
-2.8245649129825953e1	-4.5752006776432796e-1	6e0
-2.820564112822564e1	-4.613599265645203e-1	6e0
-2.8165633126625323e1	-4.551021711648772e-1	6e0
-2.8125625125025007e1	-4.435463525563381e-1	6e0
-2.8085617123424694e1	-4.355313571431505e-1	6e0
-2.8045609121824352e1	-4.3098462500672785e-1	6e0
-2.8005601120224036e1	-4.264122239167545e-1	6e0
-2.7965593118623723e1	-4.1468018909193954e-1	6e0
-2.7925585117023406e1	-4.033595406660904e-1	6e0
-2.788557711542309e1	-4.088367137182306e-1	6e0
-2.784556911382275e1	-4.041797938548979e-1	6e0
-2.7805561112222435e1	-3.860756927421053e-1	6e0
-2.776555311062212e1	-3.797152298630984e-1	6e0
-2.7725545109021805e1	-3.766968145210929e-1	6e0
-2.768553710742149e1	-3.752272147584129e-1	6e0
-2.7645529105821172e1	-3.639288208818413e-1	6e0
-2.7605521104220834e1	-3.5913038825259974e-1	6e0
-2.7565513102620518e1	-3.526842939272402e-1	6e0
-2.75255051010202e1	-3.496666800248144e-1	6e0
-2.7485497099419884e1	-3.352928256538457e-1	6e0
-2.744548909781957e1	-3.367174603795563e-1	6e0
-2.740548109621923e1	-3.317927895471073e-1	6e0
-2.7365473094618917e1	-3.2525169463676995e-1	6e0
-2.73254650930186e1	-3.0982697898565364e-1	6e0
-2.7285457091418284e1	-3.079021833263723e-1	6e0
-2.7245449089817967e1	-3.0907444043536114e-1	6e0
-2.720544108821763e1	-3.0401685668125705e-1	6e0
-2.7165433086617313e1	-2.933050877170425e-1	6e0
-2.7125425085017e1	-2.821470082591049e-1	6e0
-2.7085417083416683e1	-2.8002944297627025e-1	6e0
-2.7045409081816366e1	-2.6883511118372244e-1	6e0
-2.700540108021605e1	-2.7185515230764407e-1	6e0
-2.6965393078615712e1	-2.6514274927306103e-1	6e0
-2.6925385077015395e1	-2.5989516184715744e-1	6e0
-2.688537707541508e1	-2.516277190027871e-1	6e0
-2.6845369073814766e1	-2.3691595221151007e-1	6e0
-2.680536107221445e1	-2.3157704834997792e-1	6e0
-2.676535307061411e1	-2.2475965406243573e-1	6e0
-2.6725345069013795e1	-2.1935182972548972e-1	6e0
-2.6685337067413478e1	-2.192301069574484e-1	6e0
-2.664532906581316e1	-2.080454875183285e-1	6e0
-2.660532106421285e1	-2.0254866594652404e-1	6e0
-2.6565313062612507e1	-1.9416863668957152e-1	6e0
-2.652530506101219e1	-1.9822292707500916e-1	6e0
-2.6485297059411877e1	-1.897950481528073e-1	6e0
-2.644528905781156e1	-1.7851693939148836e-1	6e0
-2.6405281056211244e1	-1.7179800587414795e-1	6e0
-2.636527305461093e1	-1.7430005020299205e-1	6e0
-2.632526505301059e1	-1.6577348310994175e-1	6e0
-2.6285257051410273e1	-1.6001955172638865e-1	6e0
-2.624524904980996e1	-1.4576576656423362e-1	6e0
-2.6205241048209643e1	-1.4960499223898888e-1	6e0
-2.6165233046609327e1	-1.3270245192848928e-1	6e0
-2.612522504500899e1	-1.3222743519952349e-1	6e0
-2.6085217043408672e1	-1.2630377284217137e-1	6e0
-2.6045209041808356e1	-1.1489024981568394e-1	6e0
-2.6005201040208043e1	-1.1431936951096006e-1	6e0
-2.5965193038607726e1	-1.0964645316265709e-1	6e0
-2.5925185037007385e1	-1.0086382891503563e-1	6e0
-2.588517703540707e1	-9.475051566496291e-2	6e0
-2.5845169033806755e1	-9.135096498092893e-2	6e0
-2.580516103220644e1	-8.24781079082496e-2	6e0
-2.5765153030606122e1	-7.76017465033911e-2	6e0
-2.572514502900581e1	-6.611177710374617e-2	6e0
-2.5685137027405467e1	-5.980530675956747e-2	6e0
-2.5645129025805154e1	-5.6281836073717686e-2	6e0
-2.5605121024204838e1	-4.726675235778203e-2	6e0
-2.556511302260452e1	-4.2162874584869565e-2	6e0
-2.5525105021004205e1	-4.11716752787601e-2	6e0
-2.5485097019403867e1	-2.940911244542764e-2	6e0
-2.544508901780355e1	-2.286369944549014e-2	6e0
-2.5405081016203233e1	-2.1758862520577335e-2	6e0
-2.536507301460292e1	-1.6466970354885816e-2	6e0
-2.5325065013002604e1	-7.167339676046459e-3	6e0
-2.5285057011402287e1	-3.3086798376885953e-3	6e0
-2.524504900980195e1	3.4291081762533133e-3	6e0
-2.5205041008201633e1	1.5208707548161497e-2	6e0
-2.5165033006601316e1	2.3347531641586275e-2	6e0
-2.5125025005001003e1	3.023938223885893e-2	6e0
-2.5085017003400687e1	3.428754535842848e-2	6e0
-2.504500900180035e1	4.12606666244031e-2	6e0
-2.5005001000200032e1	5.089182485424992e-2	6e0
-2.4964992998599715e1	5.116822100017396e-2	6e0
-2.49249849969994e1	5.8271061836007707e-2	6e0
-2.4884976995399086e1	6.32239713742331e-2	6e0
-2.4844968993798744e1	7.041489528559222e-2	6e0
-2.4804960992198428e1	8.261472728195966e-2	6e0
-2.4764952990598115e1	8.992288334034937e-2	6e0
-2.4724944988997798e1	9.206163571352338e-2	6e0
-2.468493698739748e1	1.018322908166334e-1	6e0
-2.464492898579717e1	1.1058965390002493e-1	6e0
-2.4604920984196827e1	1.1265474654887403e-1	6e0
-2.456491298259651e1	1.2019779753140827e-1	6e0
-2.4524904980996197e1	1.2499846424316453e-1	6e0
-2.448489697939588e1	1.3526043652639255e-1	6e0
-2.4444888977795564e1	1.4165279922530108e-1	6e0
-2.4404880976195226e1	1.4398981786354664e-1	6e0
-2.436487297459491e1	1.5178095507716147e-1	6e0
-2.4324864972994593e1	1.6743332976328468e-1	6e0
-2.428485697139428e1	1.6744225199062773e-1	6e0
-2.4244848969793964e1	1.7666648348393854e-1	6e0
-2.4204840968193622e1	1.8735153988730127e-1	6e0
-2.416483296659331e1	1.9275020207912988e-1	6e0
-2.4124824964992992e1	2.0090309281596272e-1	6e0
-2.4084816963392676e1	2.037832686079618e-1	6e0
-2.404480896179236e1	2.106897243057608e-1	6e0
-2.4004800960192046e1	2.2445470376088367e-1	6e0
-2.3964792958591705e1	2.2746009496487654e-1	6e0
-2.392478495699139e1	2.358994957656488e-1	6e0
-2.3884776955391075e1	2.3909733371719366e-1	6e0
-2.384476895379076e1	2.4901252778537988e-1	6e0
-2.3804760952190442e1	2.605897234512659e-1	6e0
-2.3764752950590104e1	2.637779920700419e-1	6e0
-2.3724744948989787e1	2.75578228281534e-1	6e0
-2.368473694738947e1	2.7921192747141255e-1	6e0
-2.3644728945789158e1	2.8948381278525803e-1	6e0
-2.360472094418884e1	2.9607470675965025e-1	6e0
-2.3564712942588525e1	3.050924774671899e-1	6e0
-2.3524704940988187e1	3.2035609769405143e-1	6e0
-2.348469693938787e1	3.181827065833368e-1	6e0
-2.3444688937787554e1	3.3231067733923914e-1	6e0
-2.340468093618724e1	3.358757102873709e-1	6e0
-2.3364672934586924e1	3.488550141449114e-1	6e0
-2.3324664932986586e1	3.612390157382348e-1	6e0
-2.328465693138627e1	3.6283491466509665e-1	6e0
-2.3244648929785953e1	3.6800687314038955e-1	6e0
-2.3204640928185636e1	3.8157084183586126e-1	6e0
-2.3164632926585323e1	3.9133950120636707e-1	6e0
-2.3124624924984982e1	3.9622006117326897e-1	6e0
-2.3084616923384665e1	4.042570378853615e-1	6e0
-2.3044608921784352e1	4.1577205910185694e-1	6e0
-2.3004600920184036e1	4.3023253276467854e-1	6e0
-2.296459291858372e1	4.40447960884094e-1	6e0
-2.2924584916983402e1	4.459272922849186e-1	6e0
-2.2884576915383064e1	4.4998217644106514e-1	6e0
-2.2844568913782748e1	4.6674509620545745e-1	6e0
-2.2804560912182435e1	4.6938281847753593e-1	6e0
-2.276455291058212e1	4.8322383249788387e-1	6e0
-2.27245449089818e1	4.92551370748127e-1	6e0
-2.2684536907381464e1	5.033708975780509e-1	6e0
-2.2644528905781147e1	5.080029271560853e-1	6e0
-2.260452090418083e1	5.245349172706484e-1	6e0
-2.2564512902580518e1	5.390786151564014e-1	6e0
-2.25245049009802e1	5.493106378222362e-1	6e0
-2.248449689937986e1	5.528055605914751e-1	6e0
-2.2444488897779546e1	5.659913457254222e-1	6e0
-2.240448089617923e1	5.767463227211111e-1	6e0
-2.2364472894578913e1	5.920115785464547e-1	6e0
-2.2324464892978597e1	5.959006111290798e-1	6e0
-2.2284456891378284e1	6.146161317543608e-1	6e0
-2.2244448889777942e1	6.210862516440634e-1	6e0
-2.220444088817763e1	6.366230072726582e-1	6e0
-2.2164432886577313e1	6.487131598453548e-1	6e0
-2.2124424884976996e1	6.611463681590485e-1	6e0
-2.208441688337668e1	6.667856457309419e-1	6e0
-2.204440888177634e1	6.91516601866906e-1	6e0
-2.2004400880176025e1	6.963150139550244e-1	6e0
-2.196439287857571e1	7.013706005078914e-1	6e0
-2.1924384876975395e1	7.153321582040179e-1	6e0
-2.188437687537508e1	7.306076708482705e-1	6e0
-2.184436887377474e1	7.403186524215088e-1	6e0
-2.1804360872174424e1	7.633094596969602e-1	6e0
-2.1764352870574108e1	7.770310292275299e-1	6e0
-2.172434486897379e1	7.875034325276536e-1	6e0
-2.1684336867373478e1	8.004955265224313e-1	6e0
-2.164432886577316e1	8.11477142637541e-1	6e0
-2.160432086417282e1	8.257719526649611e-1	6e0
-2.1564312862572507e1	8.419363642225463e-1	6e0
-2.152430486097219e1	8.733493548633241e-1	6e0
-2.1484296859371874e1	8.659715887855192e-1	6e0
-2.144428885777156e1	8.983203117305459e-1	6e0
-2.140428085617122e1	9.162526235849248e-1	6e0
-2.1364272854570903e1	9.240433663740664e-1	6e0
-2.132426485297059e1	9.451194011571654e-1	6e0
-2.1284256851370273e1	9.559605771756934e-1	6e0
-2.1244248849769956e1	9.867203709159531e-1	6e0
-2.120424084816964e1	1.0070380267349979e0	6e0
-2.1164232846569302e1	1.0062506212278997e0	6e0
-2.1124224844968985e1	1.0390143915595595e0	6e0
-2.1084216843368672e1	1.051485311383354e0	6e0
-2.1044208841768356e1	1.0736289265505834e0	6e0
-2.100420084016804e1	1.0913292047316763e0	6e0
-2.09641928385677e1	1.1079420112853664e0	6e0
-2.0924184836967385e1	1.1183002946318281e0	6e0
-2.0884176835367068e1	1.1458317751779474e0	6e0
-2.0844168833766755e1	1.1850568587720343e0	6e0
-2.080416083216644e1	1.1827708868082747e0	6e0
-2.0764152830566097e1	1.2235807775413576e0	6e0
-2.0724144828965784e1	1.250942767751641e0	6e0
-2.0684136827365467e1	1.2674091951522433e0	6e0
-2.064412882576515e1	1.2862413170620823e0	6e0
-2.0604120824164834e1	1.307090374575044e0	6e0
-2.056411282256452e1	1.3414365771065977e0	6e0
-2.052410482096418e1	1.355369056811036e0	6e0
