energy	bound difference	node count
-3.576715343068614e-1	-1.3769335242490221e-5	1.8e1
-3.5727145429085816e-1	-1.4684325558744968e-5	1.8e1
-3.5687137427485494e-1	-1.4145475158329491e-5	1.8e1
-3.564712942588517e-1	-1.4907672136301684e-5	1.8e1
-3.560712142428485e-1	-1.4361642294016511e-5	1.8e1
-3.556711342268452e-1	-1.527562536913624e-5	1.8e1
-3.552710542108422e-1	-1.4739735354068862e-5	1.8e1
-3.5487097419483893e-1	-1.5513739242935938e-5	1.8e1
-3.544708941788357e-1	-1.4970683313984816e-5	1.8e1
-3.540708141628325e-1	-1.5883515702573273e-5	1.8e1
-3.5367073414682926e-1	-1.535054951114587e-5	1.8e1
-3.532706541308262e-1	-1.624200993198599e-5	1.8e1
-3.52870574114823e-1	-1.7041262942938173e-5	1.8e1
-3.5247049409881975e-1	-1.6508128222063435e-5	1.8e1
-3.5207041408281653e-1	-1.597804966633395e-5	1.8e1
-3.5167033406681325e-1	-1.6517518749868322e-5	1.8e1
-3.5127025405081e-1	-1.5996295013028333e-5	1.8e1
-3.5087017403480697e-1	-1.6792231012117707e-5	1.8e1
-3.5047009401880375e-1	-1.6978272405668564e-5	1.8e1
-3.500700140028005e-1	-1.7858570605916342e-5	1.8e1
-3.496699339867973e-1	-1.7341989393076607e-5	1.8e1
-3.492698539707941e-1	-1.8161942716744204e-5	1.8e1
-3.48869773954791e-1	-1.763847470602487e-5	1.8e1
-3.484696939387878e-1	-1.851727572725522e-5	1.8e1
-3.480696139227845e-1	-1.8003461645183774e-5	1.8e1
-3.476695339067813e-1	-1.8862204942059698e-5	1.8e1
-3.4726945389077807e-1	-1.8315769712081334e-5	1.8e1
-3.4686937387477484e-1	-1.9192933629174112e-5	1.8e1
-3.464692938587718e-1	-1.868185316943037e-5	1.8e1
-3.4606921384276856e-1	-1.9539017533243273e-5	1.8e1
-3.4566913382676534e-1	-1.9037299802506613e-5	1.8e1
-3.4526905381076206e-1	-1.988570119071618e-5	1.8e1
-3.4486897379475884e-1	-1.9377321029437924e-5	1.8e1
-3.444688937787556e-1	-2.0232770238071903e-5	1.8e1
-3.4406881376275256e-1	-1.9733711339682608e-5	1.8e1
-3.4366873374674933e-1	-2.057002226530367e-5	1.8e1
-3.432686537307461e-1	-2.009002941132366e-5	1.8e1
-3.428685737147429e-1	-2.094362642714678e-5	1.8e1
-3.4246849369873966e-1	-2.0447194745293906e-5	1.8e1
-3.420684136827366e-1	-2.1281718404817512e-5	1.8e1
-3.416683336667334e-1	-2.2168441804562544e-5	1.8e1
-3.412682536507301e-1	-2.1671756545464652e-5	1.8e1
-3.408681736347269e-1	-2.1177920792348955e-5	1.8e1
-3.4046809361872366e-1	-2.2010523731238883e-5	1.8e1
-3.4006801360272043e-1	-2.1525695102513622e-5	1.8e1
-3.396679335867174e-1	-2.241733798271372e-5	1.8e1
-3.3926785357071415e-1	-2.1926067135046674e-5	1.8e1
-3.388677735547109e-1	-2.2756615275691856e-5	1.8e1
-3.3846769353870765e-1	-2.2274314462057922e-5	1.8e1
-3.380676135227044e-1	-2.308668639943088e-5	1.8e1
-3.3766753350670137e-1	-2.2691819090916072e-5	1.8e1
-3.3726745349069814e-1	-2.3520177678310844e-5	1.8e1
-3.368673734746949e-1	-2.304037507748867e-5	1.8e1
-3.364672934586917e-1	-2.3850632354203204e-5	1.8e1
-3.360672134426885e-1	-2.3379540273600646e-5	1.8e1
-3.356671334266852e-1	-2.4301402617446855e-5	1.8e1
-3.352670534106822e-1	-2.3824069402649925e-5	1.8e1
-3.348669733946789e-1	-2.399488263172933e-5	1.8e1
-3.344668933786757e-1	-2.479415284457424e-5	1.8e1
-3.3406681336267247e-1	-2.4329753195125864e-5	1.8e1
-3.3366673334666924e-1	-2.5266962624821165e-5	1.8e1
-3.33266653330666e-1	-2.4796418611424842e-5	1.8e1
-3.3286657331466296e-1	-2.5593350644017383e-5	1.8e1
-3.3246649329865974e-1	-2.5131342243699588e-5	1.8e1
-3.320664132826565e-1	-2.4671988600176014e-5	1.8e1
-3.3166633326665323e-1	-2.561591538299579e-5	1.8e1
-3.3126625325065e-1	-2.641037782301553e-5	1.8e1
-3.3086617323464695e-1	-2.595073369001252e-5	1.8e1
-3.3046609321864373e-1	-2.5493735070992283e-5	1.8e1
-3.300660132026405e-1	-2.6277049113713194e-5	1.8e1
-3.296659331866373e-1	-2.724544929861041e-5	1.8e1
-3.2926585317063406e-1	-2.6788143187902485e-5	1.8e1
-3.288657731546308e-1	-2.6333473450434084e-5	1.8e1
-3.284656931386278e-1	-2.711425190047965e-5	1.8e1
-3.280656131226245e-1	-2.6667797712796972e-5	1.8e1
-3.276655331066213e-1	-2.764379440289008e-5	1.8e1
-3.2726545309061805e-1	-2.8416299332306345e-5	1.8e1
-3.2686537307461483e-1	-2.7969541855515185e-5	1.8e1
-3.264652930586116e-1	-2.7525362083887417e-5	1.8e1
-3.2606521304260855e-1	-2.82873640421931e-5	1.8e1
-3.256651330266053e-1	-2.7851173873550684e-5	1.8e1
-3.2526505301060227e-1	-2.884315107078391e-5	1.8e1
-3.2486497299459904e-1	-2.840122131456037e-5	1.8e1
-3.2446489297859576e-1	-2.9160521970429466e-5	1.8e1
-3.2406481296259254e-1	-2.8726554752328878e-5	1.8e1
-3.236647329465893e-1	-2.8295095079992137e-5	1.8e1
-3.232646529305861e-1	-2.929561654598921e-5	1.8e1
-3.2286457291458287e-1	-3.005208873859672e-5	1.8e1
-3.2246449289857965e-1	-2.96203213689081e-5	1.8e1
-3.2206441288257637e-1	-2.9191053925235668e-5	1.8e1
-3.2166433286657314e-1	-2.9937478870399702e-5	1.8e1
-3.212642528505699e-1	-3.096231403089242e-5	1.8e1
-3.208641728345667e-1	-3.0532723580893484e-5	1.8e1
-3.204640928185638e-1	-3.0105625891578536e-5	1.8e1
-3.200640128025606e-1	-3.084917474031316e-5	1.8e1
-3.1966393278655736e-1	-3.0429754629692274e-5	1.8e1
-3.1926385277055414e-1	-3.0589078848517465e-5	1.8e1
-3.188637727545509e-1	-3.1622717911710416e-5	1.8e1
-3.1846369273854763e-1	-3.120161768003926e-5	1.8e1
-3.180636127225444e-1	-3.193477356238299e-5	1.8e1
-3.176635327065412e-1	-3.152123707575603e-5	1.8e1
-3.1726345269053796e-1	-3.111010559884729e-5	1.8e1
-3.1686337267453474e-1	-3.2153682916781565e-5	1.8e1
-3.164632926585315e-1	-3.2883762975540254e-5	1.8e1
-3.160632126425286e-1	-3.247231889170404e-5	1.8e1
-3.156631326265254e-1	-3.206327333540017e-5	1.8e1
-3.152630526105222e-1	-3.278407442272787e-5	1.8e1
-3.148629725945189e-1	-3.210233697418066e-5	1.8e1
-3.144628925785157e-1	-3.315916336456992e-5	1.8e1
-3.1406281256251245e-1	-3.3877879161256004e-5	1.8e1
-3.136627325465092e-1	-3.347521428991555e-5	1.8e1
-3.13262652530506e-1	-3.307490357990272e-5	1.8e1
-3.128625725145028e-1	-3.3784674939374633e-5	1.8e1
-3.124624924984995e-1	-3.486573828136602e-5	1.8e1
-3.120624124824963e-1	-3.376596098372651e-5	1.8e1
-3.1166233246649344e-1	-3.448235852395925e-5	1.8e1
-3.112622524504902e-1	-3.408735404953766e-5	1.8e1
-3.1086217243448694e-1	-3.479011826674854e-5	1.8e1
-3.104620924184837e-1	-3.440217916236573e-5	1.8e1
-3.100620124024805e-1	-3.5491941582967746e-5	1.8e1
-3.0966193238647727e-1	-3.5098939907927505e-5	1.8e1
-3.0926185237047404e-1	-3.579845938944918e-5	1.8e1
-3.0886177235447076e-1	-3.5412504901434314e-5	1.8e1
-3.0846169233846754e-1	-3.502882254963284e-5	1.8e1
-3.080616123224643e-1	-3.6130437007596866e-5	1.8e1
-3.076615323064611e-1	-3.5741728380557985e-5	1.8e1
-3.072614522904582e-1	-3.637538066275807e-5	1.8e1
-3.06861372274455e-1	-3.599351242063195e-5	1.8e1
-3.0646129225845176e-1	-3.668275699911153e-5	1.8e1
-3.0606121224244853e-1	-3.6571746865664176e-5	1.8e1
-3.056611322264453e-1	-3.769288429778026e-5	1.8e1
-3.052610522104421e-1	-3.731355816901497e-5	1.8e1
-3.048609721944388e-1	-3.693648041447886e-5	1.8e1
-3.044608921784356e-1	-3.762144955696648e-5	1.8e1
-3.0406081216243236e-1	-3.725113592633922e-5	1.8e1
-3.0366073214642914e-1	-3.688302108129518e-5	1.8e1
-3.032606521304259e-1	-3.800993542899747e-5	1.8e1
-3.0286057211442263e-1	-3.869141285295228e-5	1.8e1
-3.024604920984198e-1	-3.8323010920604494e-5	1.8e1
-3.020604120824166e-1	-3.795680390110156e-5	1.8e1
-3.0166033206641335e-1	-3.863043675907175e-5	1.8e1
-3.0126025205041007e-1	-3.827079301737099e-5	1.8e1
-3.0086017203440685e-1	-3.941547890854521e-5	1.8e1
-3.004600920184036e-1	-3.9051166091434107e-5	1.8e1
-3.000600120024004e-1	-3.86890336267656e-5	1.8e1
-2.996599319863972e-1	-3.9363531367251e-5	1.8e1
-2.992598519703939e-1	-3.90079121897574e-5	1.8e1
-2.988597719543907e-1	-3.967053847799309e-5	1.8e1
-2.9845969193838745e-1	-3.9806213705005255e-5	1.8e1
-2.980596119223846e-1	-4.0477078963419786e-5	1.8e1
-2.9765953190638134e-1	-4.0123324974275166e-5	1.8e1
-2.972594518903781e-1	-3.9771701150382785e-5	1.8e1
-2.968593718743749e-1	-4.0435043589489116e-5	1.8e1
-2.9645929185837167e-1	-4.0089744449870214e-5	1.8e1
-2.9605921184236844e-1	-4.125990860384175e-5	1.8e1
-2.956591318263652e-1	-4.091013561866684e-5	1.8e1
-2.9525905181036194e-1	-4.1569839856083436e-5	1.8e1
-2.948589717943587e-1	-4.122638014650222e-5	1.8e1
-2.944588917783555e-1	-4.0885002832484876e-5	1.8e1
-2.9405881176235227e-1	-4.104428253204625e-5	1.8e1
-2.936587317463494e-1	-4.2227920470575114e-5	1.8e1
-2.9325865173034615e-1	-4.188525308817543e-5	1.8e1
-2.9285857171434293e-1	-4.2539707152594355e-5	1.8e1
-2.924584916983397e-1	-4.220324065767732e-5	1.8e1
-2.920584116823365e-1	-4.1868827330548016e-5	1.8e1
-2.916583316663332e-1	-4.251626599566246e-5	1.8e1
-2.9125825165033e-1	-4.3718604315149826e-5	1.8e1
-2.9085817163432676e-1	-4.338395079659603e-5	1.8e1
-2.9045809161832353e-1	-4.305134867117234e-5	1.8e1
-2.900580116023203e-1	-4.369508692710673e-5	1.8e1
-2.896579315863171e-1	-4.336851250458063e-5	1.8e1
-2.892578515703142e-1	-4.3043947244443454e-5	1.8e1
-2.8885777155431097e-1	-4.3681004006848704e-5	1.8e1
-2.8845769153830775e-1	-4.3927273057974474e-5	1.8e1
-2.8805761152230447e-1	-4.4571175773597775e-5	1.8e1
-2.8765753150630125e-1	-4.424840369022512e-5	1.8e1
-2.87257451490298e-1	-4.392762982747347e-5	1.8e1
-2.868573714742948e-1	-4.456485526389031e-5	1.8e1
-2.864572914582916e-1	-4.4249912970301575e-5	1.8e1
-2.8605721144228835e-1	-4.547532811469805e-5	1.8e1
-2.8565713142628507e-1	-4.5156339851229453e-5	1.8e1
-2.8525705141028185e-1	-4.578975092872908e-5	1.8e1
-2.848569713942786e-1	-4.547658703345859e-5	1.8e1
-2.844568913782758e-1	-4.5165380043277676e-5	1.8e1
-2.840568113622725e-1	-4.57924462321261e-5	1.8e1
-2.836567313462693e-1	-4.548691471058433e-5	1.8e1
-2.8325665133026606e-1	-4.672605666450527e-5	1.8e1
-2.8285657131426284e-1	-4.6416622694599996e-5	1.8e1
-2.824564912982596e-1	-4.610913596532445e-5	1.8e1
-2.8205641128225634e-1	-4.673612029281189e-5	1.8e1
-2.816563312662531e-1	-4.643427322910571e-5	1.8e1
-2.812562512502499e-1	-4.613433512480191e-5	1.8e1
-2.8085617123424667e-1	-4.6755194930206256e-5	1.8e1
-2.8045609121824344e-1	-4.708162808436232e-5	1.8e1
-2.8005601120224055e-1	-4.7708388348041494e-5	1.8e1
-2.796559311862373e-1	-4.7410213416099004e-5	1.8e1
-2.792558511702341e-1	-4.711393852572113e-5	1.8e1
-2.788557711542309e-1	-4.773459624386049e-5	1.8e1
-2.7845569113822766e-1	-4.789529723344633e-5	1.8e1
-2.780556111222244e-1	-4.8249808157964525e-5	1.8e1
-2.7765553110622115e-1	-4.8871330951524534e-5	1.8e1
-2.7725545109021793e-1	-4.8579561592145986e-5	1.8e1
-2.768553710742147e-1	-4.8289669735431215e-5	1.8e1
-2.764552910582115e-1	-4.890526892921281e-5	1.8e1
-2.760552110422082e-1	-4.862075593406675e-5	1.8e1
-2.7565513102620537e-1	-4.833808493204549e-5	1.8e1
-2.7525505101020215e-1	-4.9615687854768165e-5	1.8e1
-2.748549709941989e-1	-4.93294253589234e-5	1.8e1
-2.7445489097819564e-1	-4.9944574635176893e-5	1.8e1
-2.740548109621924e-1	-4.966366038078455e-5	1.8e1
-2.736547309461892e-1	-4.9384580631462405e-5	1.8e1
-2.7325465093018597e-1	-4.999403661071578e-5	1.8e1
-2.7285457091418275e-1	-4.9720174869942594e-5	1.8e1
-2.7245449089817947e-1	-5.101373966186956e-5	1.8e1
-2.7205441088217625e-1	-5.073641949489998e-5	1.8e1
-2.71654330866173e-1	-5.0460926717703804e-5	1.8e1
-2.712542508501702e-1	-5.106983473856227e-5	1.8e1
-2.708541708341669e-1	-5.079953181502157e-5	1.8e1
-2.704540908181637e-1	-5.053102271987677e-5	1.8e1
-2.7005401080216046e-1	-5.1134468892297286e-5	1.8e1
-2.6965393078615724e-1	-5.108634384425679e-5	1.8e1
-2.69253850770154e-1	-5.239283135877886e-5	1.8e1
-2.688537707541508e-1	-5.2126467794905184e-5	1.8e1
-2.684536907381475e-1	-5.18618891965604e-5	1.8e1
-2.680536107221443e-1	-5.2354102146760655e-5	1.8e1
-2.6765353070614106e-1	-5.209436811821903e-5	1.8e1
-2.6725345069013784e-1	-5.183638833146082e-5	1.8e1
-2.6685337067413495e-1	-5.243213849163265e-5	1.8e1
-2.664532906581317e-1	-5.2896677624622995e-5	1.8e1
-2.660532106421285e-1	-5.3496851359764605e-5	1.8e1
-2.656531306261253e-1	-5.3240643387866345e-5	1.8e1
-2.6525305061012205e-1	-5.298618410207878e-5	1.8e1
-2.648529705941188e-1	-5.358123321999734e-5	1.8e1
-2.6445289057811555e-1	-5.333166614891928e-5	1.8e1
-2.6405281056211233e-1	-5.308381714538815e-5	1.8e1
-2.636527305461091e-1	-5.367392395722958e-5	1.8e1
-2.632526505301059e-1	-5.416732473167771e-5	1.8e1
-2.628525705141026e-1	-5.476154991365922e-5	1.8e1
-2.624524904980994e-1	-5.4515485583285647e-5	1.8e1
-2.6205241048209654e-1	-5.4271134735690814e-5	1.8e1
-2.616523304660933e-1	-5.486047176096569e-5	1.8e1
-2.6125225045009004e-1	-5.462087887923077e-5	1.8e1
-2.608521704340868e-1	-5.438297017584919e-5	1.8e1
-2.604520904180836e-1	-5.573118836848621e-5	1.8e1
-2.6005201040208037e-1	-5.5490344468052626e-5	1.8e1
-2.5965193038607715e-1	-5.6078792991960244e-5	1.8e1
-2.592518503700739e-1	-5.543012800134214e-5	1.8e1
-2.5885177035407064e-1	-5.601772866035089e-5	1.8e1
-2.584516903380674e-1	-5.5785628081934005e-5	1.8e1
-2.580516103220642e-1	-5.5555190555534065e-5	1.8e1
-2.5765153030606136e-1	-5.6138189148688835e-5	1.8e1
-2.572514502900581e-1	-5.6686663262207464e-5	1.8e1
-2.5685137027405486e-1	-5.727328023425006e-5	1.8e1
-2.5645129025805163e-1	-5.704466521108582e-5	1.8e1
-2.560512102420484e-1	-5.681770993055764e-5	1.8e1
-2.556511302260452e-1	-5.7399788940751864e-5	1.8e1
-2.552510502100419e-1	-5.717738446325038e-5	1.8e1
-2.548509701940387e-1	-5.695661266957681e-5	1.8e1
-2.5445089017803546e-1	-5.673746744663455e-5	1.8e1
-2.5405081016203224e-1	-5.731800655354867e-5	1.8e1
-2.53650730146029e-1	-5.8694462323231535e-5	1.8e1
-2.532506501300261e-1	-5.847553920219962e-5	1.8e1
-2.528505701140229e-1	-5.8258246339685565e-5	1.8e1
-2.524504900980197e-1	-5.8042577713319224e-5	1.8e1
-2.5205041008201645e-1	-5.862213983142172e-5	1.8e1
-2.516503300660132e-1	-5.8410887001396227e-5	1.8e1
-2.5125025005000995e-1	-5.8398067613377264e-5	1.8e1
-2.508501700340067e-1	-5.8190295468250476e-5	1.8e1
-2.504500900180035e-1	-5.9579849996326755e-5	1.8e1
-2.500500100020003e-1	-5.936959260599646e-5	1.8e1
-2.4964992998599703e-1	-5.994771645649674e-5	1.8e1
-2.492498499699938e-1	-5.974183165163306e-5	1.8e1
-2.4884976995399094e-1	-5.953753614191718e-5	1.8e1
-2.484496899379877e-1	-6.011156247196882e-5	1.8e1
-2.4804960992198447e-1	-5.991154791888671e-5	1.8e1
-2.4764952990598124e-1	-5.97130983918949e-5	1.8e1
-2.47249449889978e-1	-5.95162084136387e-5	1.8e1
-2.4684936987397477e-1	-6.0919438214330326e-5	1.8e1
-2.4644928985797154e-1	-6.072022814752534e-5	1.8e1
-2.460492098419683e-1	-6.129584182240958e-5	1.8e1
-2.4564912982596507e-1	-6.110088143292666e-5	1.8e1
-2.4524904980996184e-1	-6.0907480014693905e-5	1.8e1
-2.448489697939586e-1	-6.147917731718966e-5	1.8e1
-2.4444888977795537e-1	-6.128993891559512e-5	1.8e1
-2.440488097619525e-1	-6.110223653857588e-5	1.8e1
-2.4364872974594926e-1	-6.0916065029699715e-5	1.8e1
-2.4324864972994603e-1	-6.233427184776477e-5	1.8e1
-2.428485697139428e-1	-6.29048407911974e-5	1.8e1
-2.4244848969793956e-1	-6.271911125339864e-5	1.8e1
-2.4204840968193633e-1	-6.253491793817643e-5	1.8e1
-2.416483296659331e-1	-6.235225589287524e-5	1.8e1
-2.4124824964992986e-1	-6.292169445778394e-5	1.8e1
-2.4084816963392663e-1	-6.274308524992068e-5	1.8e1
-2.404480896179234e-1	-6.256598546873363e-5	1.8e1
-2.4004800960192016e-1	-6.239039028316304e-5	1.8e1
-2.396479295859173e-1	-6.382490189042464e-5	1.8e1
-2.3924784956991407e-1	-6.439319260179956e-5	1.8e1
-2.3884776955391085e-1	-6.421812070508314e-5	1.8e1
-2.384476895379076e-1	-6.404455943921014e-5	1.8e1
-2.3804760952190437e-1	-6.387250397980484e-5	1.8e1
-2.3764752950590112e-1	-6.443977649539082e-5	1.8e1
-2.372474494898979e-1	-6.427167122371575e-5	1.8e1
-2.3684736947389468e-1	-6.410505122750879e-5	1.8e1
-2.3644728945789142e-1	-6.393991187798264e-5	1.8e1
-2.360472094418882e-1	-6.414265692556959e-5	1.8e1
-2.3564712942588498e-1	-6.559311879633904e-5	1.8e1
-2.3524704940988211e-1	-6.542811976652925e-5	1.8e1
-2.3484696939387886e-1	-6.599378326671308e-5	1.8e1
-2.3444688937787564e-1	-6.583268308498636e-5	1.8e1
-2.3404680936187242e-1	-6.567305806380063e-5	1.8e1
-2.3364672934586916e-1	-6.551490395068664e-5	1.8e1
-2.3324664932986594e-1	-6.607969307012691e-5	1.8e1
-2.328465693138627e-1	-6.592535094284555e-5	1.8e1
-2.3244648929785947e-1	-6.57724606724947e-5	1.8e1
-2.3204640928185624e-1	-6.562101796487548e-5	1.8e1
-2.31646329265853e-1	-6.708749175060446e-5	1.8e1
-2.3124624924984977e-1	-6.693443624944677e-5	1.8e1
-2.308461692338469e-1	-6.750045557965889e-5	1.8e1
-2.3044608921784368e-1	-6.735119375731538e-5	1.8e1
-2.3004600920184043e-1	-6.720338289637644e-5	1.8e1
-2.296459291858372e-1	-6.776632492895523e-5	1.8e1
-2.2924584916983398e-1	-6.762224031186887e-5	1.8e1
-2.2884576915383073e-1	-6.747958869598224e-5	1.8e1
-2.284456891378275e-1	-6.733836628356008e-5	1.8e1
-2.2804560912182426e-1	-6.790061793871263e-5	1.8e1
-2.2764552910582103e-1	-6.776304354858701e-5	1.8e1
-2.272454490898178e-1	-6.924701754097762e-5	1.8e1
-2.2684536907381456e-1	-6.910805675367219e-5	1.8e1
-2.2644528905781133e-1	-6.897052949687424e-5	1.8e1
-2.2604520904180847e-1	-6.883443193085987e-5	1.8e1
-2.2564512902580525e-1	-6.939790704034709e-5	1.8e1
-2.25245049009802e-1	-6.926544372418215e-5	1.8e1
-2.2484496899379877e-1	-6.913439348402281e-5	1.8e1
-2.2444488897779555e-1	-6.90047527015658e-5	1.8e1
-2.240448089617923e-1	-6.956763371851365e-5	1.8e1
-2.2364472894578907e-1	-6.94415540259857e-5	1.8e1
-2.2324464892978582e-1	-6.93168678742717e-5	1.8e1
-2.228445689137826e-1	-7.081791769100116e-5	1.8e1
-2.2244448889777937e-1	-7.069205249341195e-5	1.8e1
-2.2204440888177612e-1	-7.056759884365196e-5	1.8e1
-2.2164432886577326e-1	-7.113166754551453e-5	1.8e1
-2.2124424884977004e-1	-7.101076459042942e-5	1.8e1
-2.208441688337668e-1	-7.123189101508835e-5	1.8e1
-2.2044408881776356e-1	-7.111413661527199e-5	1.8e1
-2.2004400880176034e-1	-7.099776902254688e-5	1.8e1
-2.1964392878575711e-1	-7.088278504656628e-5	1.8e1
-2.1924384876975386e-1	-7.144615524823365e-5	1.8e1
-2.1884376875375064e-1	-7.133462108243471e-5	1.8e1
-2.1844368873774742e-1	-7.122445606127159e-5	1.8e1
-2.1804360872174416e-1	-7.274357526334533e-5	1.8e1
-2.1764352870574094e-1	-7.263247118310155e-5	1.8e1
-2.1724344868973808e-1	-7.252275477696063e-5	1.8e1
-2.1684336867373483e-1	-7.308732904155245e-5	1.8e1
-2.164432886577316e-1	-7.29810560194836e-5	1.8e1
-2.1604320864172838e-1	-7.287615651767307e-5	1.8e1
-2.1564312862572513e-1	-7.277262777511275e-5	1.8e1
-2.152430486097219e-1	-7.333688331775293e-5	1.8e1
-2.1484296859371868e-1	-7.307081318674399e-5	1.8e1
-2.1444288857771543e-1	-7.297186327494987e-5	1.8e1
-2.140428085617122e-1	-7.353592573293511e-5	1.8e1
-2.1364272854570898e-1	-7.344031324960138e-5	1.8e1
-2.1324264852970573e-1	-7.367422898244259e-5	1.8e1
-2.1284256851370287e-1	-7.455313618823269e-5	1.8e1
-2.1244248849769964e-1	-7.51185560193469e-5	1.8e1
-2.120424084816964e-1	-7.502529563807764e-5	1.8e1
-2.1164232846569317e-1	-7.49333949585006e-5	1.8e1
-2.1124224844968995e-1	-7.48428513947752e-5	1.8e1
-2.108421684336867e-1	-7.540811806113676e-5	1.8e1
-2.1044208841768347e-1	-7.532088244497335e-5	1.8e1
-2.1004200840168025e-1	-7.523499192328395e-5	1.8e1
-2.09641928385677e-1	-7.515044417131463e-5	1.8e1
-2.0924184836967377e-1	-7.571563372453506e-5	1.8e1
-2.0884176835367055e-1	-7.56343404442858e-5	1.8e1
-2.084416883376673e-1	-7.555437865699008e-5	1.8e1
-2.0804160832166443e-1	-7.547574599514054e-5	1.8e1
-2.076415283056612e-1	-7.604093651860325e-5	1.8e1
-2.07241448289658e-1	-7.695690718383082e-5	1.8e1
-2.0684136827365474e-1	-7.687922247860059e-5	1.8e1
-2.064412882576515e-1	-7.7447675792848e-5	1.8e1
-2.0604120824164826e-1	-7.73732397225181e-5	1.8e1
-2.0564112822564504e-1	-7.730014163038752e-5	1.8e1
-2.052410482096418e-1	-7.722837942042344e-5	1.8e1
-2.0484096819363856e-1	-7.779688828547462e-5	1.8e1
-2.0444088817763534e-1	-7.77283261818316e-5	1.8e1
-2.0404080816163211e-1	-7.76610899851581e-5	1.8e1
-2.0364072814562925e-1	-7.759517770564813e-5	1.8e1
-2.03240648129626e-1	-7.816382724412276e-5	1.8e1
-2.0284056811362278e-1	-7.81010693008131e-5	1.8e1
-2.0244048809761955e-1	-7.803962589708327e-5	1.8e1
-2.020404080816163e-1	-7.79794952129009e-5	1.8e1
-2.0164032806561308e-1	-7.854837253259308e-5	1.8e1
-2.0124024804960983e-1	-7.95025634031385e-5	1.8e1
-2.008401680336066e-1	-7.944369277007429e-5	1.8e1
-2.0044008801760338e-1	-8.001569428495075e-5	1.8e1
-2.0004000800160013e-1	-7.995997939545243e-5	1.8e1
-1.996399279855969e-1	-7.990558889603353e-5	1.8e1
-1.9923984796959404e-1	-7.985252120494134e-5	1.8e1
-1.9883976795359082e-1	-8.042482487190516e-5	1.8e1
-1.9843968793758757e-1	-8.006352527390796e-5	1.8e1
-1.9803960792158434e-1	-8.063601505880196e-5	1.8e1
-1.9763952790558112e-1	-8.058892131600536e-5	1.8e1
-1.9723944788957787e-1	-8.054313763110125e-5	1.8e1
-1.9683936787357464e-1	-8.049866283654314e-5	1.8e1
-1.964392878575714e-1	-8.045549557317519e-5	1.8e1
-1.9603920784156817e-1	-8.103017946838132e-5	1.8e1
-1.9563912782556495e-1	-8.099006432026126e-5	1.8e1
-1.952390478095617e-1	-8.095124958416587e-5	1.8e1
-1.9483896779355883e-1	-8.091373421217549e-5	1.8e1
-1.944388877775556e-1	-8.148893183275747e-5	1.8e1
-1.9403880776155238e-1	-8.248480621814807e-5	1.8e1
-1.9363872774554913e-1	-8.24489501807332e-5	1.8e1
-1.932386477295459e-1	-8.302718889482497e-5	1.8e1
-1.9283856771354269e-1	-8.299439572482208e-5	1.8e1
-1.9243848769753943e-1	-8.296291719275441e-5	1.8e1
-1.920384076815362e-1	-8.29327525159506e-5	1.8e1
-1.9163832766553296e-1	-8.35116035730506e-5	1.8e1
-1.9123824764952974e-1	-8.348446976173358e-5	1.8e1
-1.908381676335265e-1	-8.345864390244978e-5	1.8e1
-1.9043808761752326e-1	-8.343412540580171e-5	1.8e1
-1.900380076015204e-1	-8.341091348863691e-5	1.8e1
-1.8963792758551717e-1	-8.399217668435736e-5	1.8e1
-1.8923784756951395e-1	-8.397196158179059e-5	1.8e1
-1.888377675535107e-1	-8.395304792043676e-5	1.8e1
-1.8843768753750748e-1	-8.39354353273617e-5	1.8e1
-1.8803760752150425e-1	-8.451750134453417e-5	1.8e1
-1.87637527505501e-1	-8.450285891116753e-5	1.8e1
-1.8723744748949778e-1	-8.448951295110792e-5	1.8e1
-1.8683736747349455e-1	-8.447746318819664e-5	1.8e1
-1.864372874574913e-1	-8.446670930923534e-5	1.8e1
-1.8603720744148808e-1	-8.505133820856724e-5	1.8e1
-1.8563712742548522e-1	-8.504352652988158e-5	1.8e1
-1.8523704740948196e-1	-8.608701628276244e-5	1.8e1
-1.8483696739347874e-1	-8.667468375439137e-5	1.8e1
-1.8443688737747552e-1	-8.666908403884239e-5	1.8e1
-1.8403680736147227e-1	-8.66648005631653e-5	1.8e1
-1.8363672734546904e-1	-8.666183334643552e-5	1.8e1
-1.8323664732946582e-1	-8.695608610661167e-5	1.8e1
-1.8283656731346257e-1	-8.695591905666837e-5	1.8e1
-1.8243648729745934e-1	-8.695706689536635e-5	1.8e1
-1.8203640728145612e-1	-8.754795441539452e-5	1.8e1
-1.8163632726545287e-1	-8.755205711719898e-5	1.8e1
-1.8123624724945e-1	-8.755747201944385e-5	1.8e1
-1.8083616723344678e-1	-8.756419953081242e-5	1.8e1
-1.8043608721744353e-1	-8.757223998864917e-5	1.8e1
-1.800360072014403e-1	-8.794746055083193e-5	1.8e1
-1.7963592718543708e-1	-8.824960567778028e-5	1.8e1
-1.7923584716943383e-1	-8.826193049046598e-5	1.8e1
-1.788357671534306e-1	-8.827556659008834e-5	1.8e1
-1.7843568713742738e-1	-8.82905144334286e-5	1.8e1
-1.7803560712142413e-1	-8.888648134732837e-5	1.8e1
-1.776355271054209e-1	-8.890434732486576e-5	1.8e1
-1.7723544708941769e-1	-8.892352402840467e-5	1.8e1
-1.7683536707341482e-1	-8.894401225021856e-5	1.8e1
